0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.3287322490842255,0.2912489208473118,0.20272516394112494,0.1555149651237837,0.9141964691769927,0.06475792497929511,0.8400426737820923,0.3722148781963601,0.857854155510418,0.8015542182259748,0.6137508353775373,0.6353393322749302,0.5648013633089422,0.8707252726814567,0.12274304835222094,0.09410964636260244,0.8688963255205785,0.7918143547128238,0.10945490076368203,0.8540404766497458,0.9508348696624983,0.8384861647690349,0.18997406628773217,0.718560897521196,0.7320137408616193,0.3566252995936001,0.1668731370755312,0.9289226693526255,0.5916235313122745,0.19929500835320313,0.626890888982621,0.38608223469813374,0.6925915674153212,0.7451214920097751,0.923888793604463,0.5125919592247732,0.997107424211027,0.37525706283753757,0.1448767504631706,0.910434687566227,0.18625788808956767,0.9067981233779944,0.4909712194677177,0.341368633179968,0.19970048072953794,0.1744515635157653,0.5415187134379074,0.37643528671823645,0.464412776733789,0.5751755240024149,0.15268414218758097,0.46366572656439464,0.4081688984539267,0.0980742660316345,0.6986785272286418,0.5033758602033742,0.7054415732070733,0.7124736861167239,0.00986550704373712,0.6470427169723928,0.3493452838596912,0.9118916102314396,0.3708413044465779,0.8447732030928057,0.7968170473736371,0.8641309360335611,0.1888705923871703,0.8940221227348207,0.8508257253567529,0.9548299724762505,0.3144856838726753,0.5313805526863438,0.3980050743661776,0.34061055968390797,0.6710889471641597,0.5090866541605824,0.8208230340513675,0.8102432721849356,0.7514601236741256,0.8194908291506814,0.5300796180240525,0.4266734954250978,0.16679236008114673,0.8471491389547136,0.5283849660553454,0.7784251607299445,0.638459383433729,0.8524853358574548,0.08334022694621201,0.05313487561851005,0.022303347172372368,0.940887152278234,0.3230146740217409,0.34243583961905444,0.2678544474648811,0.16455071087816986,0.7617184370130693,0.6313324057889038,0.9210561499904324,0.9467996396328183
0.32704922086528054,0.2989009100348073,0.8350858927561372,0.23498039573407872,0.8912539205764913,0.8298106910923597,0.8890505760445102,0.3648808516530685,0.7952236291242617,0.7621192158601011,0.6305651895674479,0.6614559028313439,0.8694557858221288,0.7997559447210177,0.23079825934146148,0.2220220356706958,0.889979404778687,0.7622931419942645,0.23114794743589673,0.8895301459305093,0.8933714028287075,0.7905368906253624,0.2453135325795928,0.7434565437843572,0.8848597733699931,0.8454140098133395,0.2458769698774514,0.8164237993241555,0.6131658592194571,0.25094059793251305,0.875262393302573,0.36983776402723667,0.7285644017340392,0.8848375568426233,0.8912323820777637,0.8641660685109713,0.8404896858514471,0.8464825539205048,0.8335253170468967,0.8908299497313248,0.8345404171072232,0.80837855305647,0.5009521488175785,0.8443619167679935,0.8350930943828315,0.8345692130208178,0.8662083834329736,0.3648041169526708,0.8555955554307108,0.8708317146027993,0.8335052980937572,0.4559688944887033,0.8497339642712215,0.832667118213087,0.8838285965505048,0.5364733553486368,0.8838175095898845,0.8843557997307765,0.1521560188544438,0.6843805130974349,0.8448895005155163,0.8908267825081395,0.3592357679167479,0.8895490587336866,0.886220380819675,0.8895095531562566,0.24534044657716753,0.8908656292200887,0.8895367066474337,0.8336141507167314,0.31569650977684405,0.5518154756667143,0.38069996923806404,0.8443632950834409,0.7072910859765817,0.8636359139469493,0.8876119864127388,0.771435639256347,0.8848268133991244,0.887614500006891,0.5518400216037387,0.41880022521313875,0.2458789400480461,0.7954420988498884,0.8651871996169186,0.757768006405779,0.87614093349036,0.7953331968722814,0.831764229911038,0.829321039961329,0.15840151155817697,0.8294036967277968,0.8421282081785774,0.8443599763926497,0.8393843307223104,0.24593361441885045,0.748094264273635,0.876151570770427,0.8123867684135032,0.8292594897191482
0.338148543845607,0.3282737836638719,0.8920908218986835,0.3013925569672017,0.893140722962411,0.8920977629535043,0.8931437412425918,0.3587875571998851,0.8172706370837521,0.8177005645287412,0.7834372033868495,0.7881758867869244,0.8931705834209787,0.8172117758422359,0.301582654075957,0.30198157333371906,0.8931424688744628,0.8176983057477781,0.3015667591625736,0.8931430842975425,0.8931378223017915,0.8173315038175041,0.3111641944252852,0.8133022440420195,0.8931494820681734,0.8924562975607915,0.3111396971514652,0.8211537728477821,0.772893838900994,0.31091953940994077,0.8931626291641561,0.35861052461509346,0.8134931689401004,0.8931495125017725,0.8931407524672038,0.8931778296090761,0.8246286332607402,0.8924548728353153,0.8920928752877747,0.8931413037443907,0.8920915396298005,0.8212596313513043,0.5060279336648753,0.8924577003515186,0.8920908124228589,0.8920915017404405,0.8931750319174021,0.3587902977248994,0.8931895700379532,0.8931686985870325,0.8920929016285024,0.4192060733991485,0.8924505376215144,0.8920940044967665,0.893150894639159,0.6258845436812519,0.8931509098267763,0.8931501724430215,0.2878269793425895,0.8090563454579441,0.8924569969065219,0.8931413080830526,0.34778669564821335,0.893143058389593,0.8931476182223519,0.8931431125068223,0.31116302425147757,0.8931412548683787,0.893143075310259,0.8209275840136692,0.33858518657977765,0.7052317409141141,0.3582225887147068,0.8924576985137647,0.8087663382063095,0.8931785558482049,0.8931457119133203,0.8175795720171019,0.8931495272188184,0.8931457084700406,0.7052313025938102,0.3794601275703577,0.31113961149187414,0.8172677998145882,0.893176430799342,0.8177570737424339,0.8931614256844468,0.8172692141259857,0.8920951925076902,0.8920984072313083,0.29553633279222663,0.8209829847240501,0.8924606786296378,0.8924577029386858,0.8924643371329128,0.3111372343453174,0.8132427860870288,0.8931614111128303,0.8212068916755538,0.8209848821846901
0.34939936822659595,0.3498287056258019,0.8959153571772341,0.33850258692767554,0.8959139757284661,0.8959153480442673,0.8959139717570448,0.34850201981988826,0.8601380478883269,0.8601323909482613,0.8559786104788913,0.8559170691360334,0.895913936438389,0.8601388223783468,0.3384939461500049,0.33847581345647026,0.8959139734312134,0.8601324206690634,0.3384946686460677,0.8959139726214462,0.8959139795451248,0.8601372470102513,0.3380584215886718,0.8601902635862444,0.8959139642033269,0.8959148762882051,0.33805953510111814,0.860086953996695,0.8561155372903959,0.3380695422711874,0.8959139469045164,0.34850971688879223,0.8601877514165329,0.8959139641632827,0.8959139756896439,0.895913926903931,0.860041232149156,0.8959148781628439,0.8959153544754064,0.8959139749642793,0.8959153562328511,0.8600855611216487,0.4151170018562547,0.8959148744424278,0.8959153571897024,0.8959153562827055,0.8959139305851043,0.3485019006666268,0.8959139114559983,0.8959139389184336,0.8959153544407475,0.37462363932664366,0.8959148838670725,0.8959153529896051,0.8959139623446809,0.8006181269602503,0.8959139623246972,0.895913963294939,0.33911920409243074,0.860246130672877,0.8959148753680133,0.8959139749585705,0.3489803181482219,0.8959139726555356,0.8959139666557556,0.8959139725843287,0.33805847477839035,0.8959139750285898,0.8959139726332715,0.860089930165565,0.349380383759893,0.8513815967018783,0.34852658366706996,0.8959148744448459,0.8602499465577669,0.8959139259483532,0.895913969164057,0.8601339829549934,0.8959139641439182,0.8959139691685876,0.8513816023213695,0.3476032124124765,0.33805953899473595,0.8601380852208159,0.8959139287444701,0.8601316474059759,0.8959139484880424,0.8601380666114554,0.8959153514264329,0.8959153471965333,0.338768778935629,0.8600892012088495,0.8959148705236408,0.8959148744390236,0.8959148657098207,0.33805964704685215,0.8601910459277574,0.8959139485072155,0.8600862550647507,0.8600891762422621
0.34726334728004105,0.3472438319437135,0.8982026993073234,0.347758655520901,0.8982027011250192,0.8982026993193405,0.8982027011302447,0.34730413584398234,0.8824977471428249,0.882497821576247,0.8825524765824229,0.8825532863369342,0.8982027011767166,0.8824977369521668,0.34775904828352244,0.3477598724968649,0.8982027011280419,0.8824978211851837,0.34775901544279236,0.8982027011291074,0.8982027011199973,0.8824977576806945,0.3477788448544922,0.8824970600941683,0.8982027011401839,0.8982026999400722,0.34777879424029,0.8824984194308728,0.8825506749138504,0.3477783393689233,0.8982027011629454,0.34730378597721395,0.8824970931490328,0.8982027011402366,0.8982027011250703,0.898202701189262,0.8824990210341298,0.8982026999376056,0.8982026993108785,0.8982027011260247,0.8982026993085661,0.8824984377581759,0.34427618211505656,0.8982026999425008,0.898202699307307,0.8982026993085005,0.8982027011844184,0.34730414126003967,0.8982027012095882,0.8982027011734535,0.8982026993109241,0.34611678950276614,0.8982026999301,0.8982026993128335,0.8982027011426295,0.8832809039971418,0.8982027011426558,0.8982027011413791,0.34773062746795763,0.882496325000923,0.898202699941283,0.8982027011260323,0.34728239501087627,0.8982027011290625,0.898202701136957,0.8982027011291562,0.3477788424367777,0.8982027011259401,0.8982027011290918,0.8824983802707561,0.3472642102103457,0.8826129636058047,0.3473030193054741,0.8982026999424977,0.8824962747919114,0.8982027011905194,0.8982027011336566,0.8824978006287899,0.898202701140262,0.8982027011336506,0.8826129635318639,0.3473449907261374,0.3477787940633074,0.8824977466516081,0.8982027011868403,0.882497831359698,0.8982027011608619,0.882497746896468,0.8982026993148903,0.8982026993204559,0.3477465558841759,0.8824983898622918,0.8982026999476571,0.8982026999425053,0.8982026999539912,0.3477787891518476,0.8824970498002009,0.8982027011608367,0.8824984286273457,0.8824983901907996
0.3473604391412482,0.3473613262019903,0.8992638801025186,0.34733792513029993,0.8992638801001268,0.8992638801025028,0.8992638801001199,0.34735858511561446,0.8928454451326129,0.8928454441532256,0.8928447250084077,0.8928447143537431,0.8992638801000589,0.8928454452667004,0.34733790727745356,0.3473378698132107,0.8992638801001229,0.8928454441583713,0.347337908770214,0.8992638801001215,0.8992638801001335,0.8928454449939565,0.3473370074333186,0.8928454541727266,0.8992638801001069,0.899263880101686,0.3473370097339641,0.8928454362867175,0.892844748714573,0.3473370304099353,0.899263880100077,0.3473586010186494,0.8928454537377942,0.8992638801001068,0.8992638801001268,0.8992638801000423,0.8928454283708851,0.8992638801016892,0.8992638801025139,0.8992638801001256,0.8992638801025169,0.8928454360455687,0.34749621937602015,0.8992638801016828,0.8992638801025186,0.899263880102517,0.8992638801000487,0.34735858486943,0.8992638801000156,0.8992638801000631,0.8992638801025138,0.3474125554038515,0.8992638801016991,0.8992638801025113,0.8992638801001037,0.8928351404371613,0.8992638801001036,0.8992638801001054,0.34733919913270644,0.8928454638450063,0.8992638801016843,0.8992638801001255,0.34735957333530104,0.8992638801001216,0.8992638801001112,0.8992638801001214,0.3473370075432146,0.8992638801001257,0.8992638801001215,0.8928454368019821,0.34736039991714335,0.892843929126521,0.34735863586736476,0.8992638801016828,0.8928454645056512,0.8992638801000407,0.8992638801001155,0.89284544442885,0.8992638801001068,0.8992638801001155,0.8928439291274939,0.34735672807551643,0.3473370097420087,0.8928454451390763,0.8992638801000455,0.8928454440244961,0.8992638801000797,0.8928454451358543,0.8992638801025086,0.8992638801025012,0.3473384751137874,0.8928454366757778,0.899263880101676,0.8992638801016828,0.8992638801016677,0.3473370099652569,0.8928454543081736,0.8992638801000797,0.8928454361657113,0.8928454366714552
0.34735602587482955,0.34735598555388675,0.8996983442785912,0.3473570492389636,0.8996983442785943,0.8996983442785912,0.8996983442785943,0.34735611014872203,0.8970678958776207,0.8970678958905075,0.8970679053529391,0.8970679054931322,0.8996983442785944,0.8970678958758564,0.34735705005045664,0.3473570517533767,0.8996983442785943,0.8970678958904398,0.34735704998260386,0.8996983442785943,0.8996983442785943,0.8970678958794452,0.34735709095246275,0.8970678957586719,0.8996983442785944,0.8996983442785923,0.34735709084788796,0.8970678959940142,0.897067905041016,0.34735708990807107,0.8996983442785944,0.3473561094258568,0.8970678957643947,0.8996983442785944,0.8996983442785943,0.8996983442785944,0.8970678960981697,0.8996983442785923,0.8996983442785912,0.8996983442785943,0.8996983442785912,0.8970678959971871,0.34734985404597635,0.8996983442785923,0.8996983442785912,0.8996983442785912,0.8996983442785944,0.34735611015991225,0.8996983442785945,0.8996983442785944,0.8996983442785912,0.3473536569538022,0.8996983442785923,0.8996983442785912,0.8996983442785944,0.8970680314657189,0.8996983442785944,0.8996983442785944,0.34735699132976333,0.8970678956314051,0.8996983442785923,0.8996983442785943,0.3473560652296454,0.8996983442785943,0.8996983442785944,0.8996983442785943,0.34735709094746753,0.8996983442785943,0.8996983442785943,0.8970678959872345,0.3473560276577435,0.8970679158250695,0.3473561078418243,0.8996983442785923,0.8970678956227124,0.8996983442785944,0.8996983442785943,0.8970678958868807,0.8996983442785944,0.8996983442785943,0.8970679158250565,0.3473561945596356,0.34735709084752237,0.8970678958775358,0.8996983442785944,0.8970678958922012,0.8996983442785944,0.8970678958775781,0.8996983442785912,0.8996983442785912,0.3473570242397142,0.8970678959888948,0.8996983442785923,0.8996983442785923,0.8996983442785923,0.3473570908373747,0.8970678957568897,0.8996983442785944,0.8970678959956063,0.8970678959889519
0.3473562264778486,0.34735622831061874,0.8998763845555082,0.3473561799612971,0.8998763845555082,0.8998763845555082,0.8998763845555082,0.3473562226472171,0.8987984567182524,0.8987984567180831,0.8987984565935773,0.8987984565917326,0.8998763845555082,0.8987984567182756,0.34735617992441103,0.34735617984700556,0.8998763845555082,0.8987984567180838,0.34735617992749523,0.8998763845555082,0.8998763845555082,0.8987984567182286,0.3473561780652289,0.8987984567198177,0.8998763845555082,0.8998763845555082,0.3473561780699823,0.8987984567167211,0.8987984565976816,0.3473561781127013,0.8998763845555082,0.34735622268007466,0.8987984567197423,0.8998763845555082,0.8998763845555082,0.8998763845555082,0.8987984567153504,0.8998763845555082,0.8998763845555082,0.8998763845555082,0.8998763845555082,0.8987984567166791,0.34735650701552373,0.8998763845555082,0.8998763845555082,0.8998763845555082,0.8998763845555082,0.34735622264670846,0.8998763845555082,0.8998763845555082,0.8998763845555082,0.3473563341560771,0.8998763845555082,0.8998763845555082,0.8998763845555082,0.8987984549341986,0.8998763845555082,0.8998763845555082,0.3473561825935334,0.8987984567214922,0.8998763845555082,0.8998763845555082,0.3473562246889933,0.8998763845555082,0.8998763845555082,0.8998763845555082,0.34735617806545593,0.8998763845555082,0.8998763845555082,0.8987984567168102,0.347356226396807,0.898798456455786,0.3473562227520761,0.8998763845555082,0.8987984567216066,0.8998763845555082,0.8998763845555082,0.8987984567181307,0.8998763845555082,0.8998763845555082,0.8987984564557863,0.3473562188103574,0.3473561780699989,0.8987984567182536,0.8998763845555082,0.8987984567180606,0.8998763845555082,0.898798456718253,0.8998763845555082,0.8998763845555082,0.34735618109762656,0.8987984567167884,0.8998763845555082,0.8998763845555082,0.8998763845555082,0.34735617807046015,0.898798456719841,0.8998763845555082,0.8987984567167001,0.8987984567167876
0.34735621735952954,0.34735621727622185,0.8999493436472773,0.34735621947391826,0.8999493436472773,0.8999493436472773,0.8999493436472773,0.34735621753364915,0.899507619733789,0.8995076197337912,0.8995076197354295,0.8995076197354538,0.8999493436472773,0.8995076197337887,0.3473562194755949,0.3473562194791133,0.8999493436472773,0.8995076197337912,0.34735621947545475,0.8999493436472773,0.8999493436472773,0.8995076197337892,0.34735621956010315,0.8995076197337685,0.8999493436472773,0.8999493436472773,0.3473562195598871,0.899507619733809,0.8995076197353754,0.3473562195579454,0.8999493436472773,0.3473562175321557,0.8995076197337694,0.8999493436472773,0.8999493436472773,0.8999493436472773,0.8995076197338272,0.8999493436472773,0.8999493436472773,0.8999493436472773,0.8999493436472773,0.8995076197338095,0.347356204607817,0.8999493436472773,0.8999493436472773,0.8999493436472773,0.8999493436472773,0.34735621753367224,0.8999493436472773,0.8999493436472773,0.8999493436472773,0.3473562124650646,0.8999493436472773,0.8999493436472773,0.8999493436472773,0.8995076197572635,0.8999493436472773,0.8999493436472773,0.34735621935427113,0.8995076197337464,0.8999493436472773,0.8999493436472773,0.34735621744084116,0.8999493436472773,0.8999493436472773,0.8999493436472773,0.3473562195600928,0.8999493436472773,0.8999493436472773,0.8995076197338079,0.3473562173632133,0.8995076197372425,0.34735621752888285,0.8999493436472773,0.8995076197337449,0.8999493436472773,0.8999493436472773,0.8995076197337907,0.8999493436472773,0.8999493436472773,0.8995076197372427,0.34735621770805186,0.3473562195598864,0.899507619733789,0.8999493436472773,0.8995076197337917,0.8999493436472773,0.899507619733789,0.8999493436472773,0.8999493436472773,0.34735621942226697,0.8995076197338083,0.8999493436472773,0.8999493436472773,0.8999493436472773,0.3473562195598654,0.8995076197337681,0.8999493436472773,0.8995076197338094,0.8995076197338083
0.34735621777399855,0.34735621777778536,0.899979241541532,0.34735621767789,0.899979241541532,0.899979241541532,0.899979241541532,0.3473562177660841,0.8997982275720755,0.8997982275720755,0.8997982275720539,0.8997982275720536,0.899979241541532,0.8997982275720755,0.34735621767781377,0.3473562176776539,0.899979241541532,0.8997982275720755,0.34735621767782016,0.899979241541532,0.899979241541532,0.8997982275720755,0.34735621767397246,0.8997982275720757,0.899979241541532,0.899979241541532,0.34735621767398234,0.8997982275720752,0.8997982275720546,0.3473562176740706,0.899979241541532,0.3473562177661519,0.8997982275720757,0.899979241541532,0.899979241541532,0.899979241541532,0.899798227572075,0.899979241541532,0.899979241541532,0.899979241541532,0.899979241541532,0.8997982275720752,0.34735621835362185,0.899979241541532,0.899979241541532,0.899979241541532,0.899979241541532,0.34735621776608294,0.899979241541532,0.899979241541532,0.899979241541532,0.34735621799647426,0.899979241541532,0.899979241541532,0.899979241541532,0.8997982275717666,0.899979241541532,0.899979241541532,0.34735621768332847,0.8997982275720761,0.899979241541532,0.899979241541532,0.3473562177703026,0.899979241541532,0.899979241541532,0.899979241541532,0.34735621767397296,0.899979241541532,0.899979241541532,0.8997982275720752,0.3473562177738311,0.8997982275720301,0.3473562177663007,0.899979241541532,0.8997982275720761,0.899979241541532,0.899979241541532,0.8997982275720755,0.899979241541532,0.899979241541532,0.8997982275720301,0.3473562177581566,0.34735621767398234,0.8997982275720755,0.899979241541532,0.8997982275720755,0.899979241541532,0.8997982275720755,0.899979241541532,0.899979241541532,0.3473562176802378,0.8997982275720752,0.899979241541532,0.899979241541532,0.899979241541532,0.3473562176739833,0.8997982275720757,0.899979241541532,0.8997982275720752,0.8997982275720752
