0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.3287322490842255,0.2912489208473118,0.20272516394112494,0.1555149651237837,0.9141964691769927,0.06475792497929511,0.8400426737820923,0.3722148781963601,0.857854155510418,0.8015542182259748,0.6137508353775373,0.6353393322749302,0.5648013633089422,0.8707252726814567,0.12274304835222094,0.09410964636260244,0.8688963255205785,0.7918143547128238,0.10945490076368203,0.8540404766497458,0.9508348696624983,0.8384861647690349,0.18997406628773217,0.718560897521196,0.7320137408616193,0.3566252995936001,0.1668731370755312,0.9289226693526255,0.5916235313122745,0.19929500835320313,0.626890888982621,0.38608223469813374,0.6925915674153212,0.7451214920097751,0.923888793604463,0.5125919592247732,0.997107424211027,0.37525706283753757,0.1448767504631706,0.910434687566227,0.18625788808956767,0.9067981233779944,0.4909712194677177,0.341368633179968,0.19970048072953794,0.1744515635157653,0.5415187134379074,0.37643528671823645,0.464412776733789,0.5751755240024149,0.15268414218758097,0.46366572656439464,0.4081688984539267,0.0980742660316345,0.6986785272286418,0.5033758602033742,0.7054415732070733,0.7124736861167239,0.00986550704373712,0.6470427169723928,0.3493452838596912,0.9118916102314396,0.3708413044465779,0.8447732030928057,0.7968170473736371,0.8641309360335611,0.1888705923871703,0.8940221227348207,0.8508257253567529,0.9548299724762505,0.3144856838726753,0.5313805526863438,0.3980050743661776,0.34061055968390797,0.6710889471641597,0.5090866541605824,0.8208230340513675,0.8102432721849356,0.7514601236741256,0.8194908291506814,0.5300796180240525,0.4266734954250978,0.16679236008114673,0.8471491389547136,0.5283849660553454,0.7784251607299445,0.638459383433729,0.8524853358574548,0.08334022694621201,0.05313487561851005,0.022303347172372368,0.940887152278234,0.3230146740217409,0.34243583961905444,0.2678544474648811,0.16455071087816986,0.7617184370130693,0.6313324057889038,0.9210561499904324,0.9467996396328183
0.37171464650521524,0.3440588890352836,0.6606232571153724,0.2906061934732111,0.7074358101200489,0.6548367584806628,0.7046766734836871,0.39318483148206224,0.7464648453160527,0.7365994787673866,0.6578562210408974,0.6575758509513209,0.6904490721511382,0.7561487061961033,0.2698024788167837,0.25344501131324165,0.7056180792988399,0.731295373269192,0.2645865394345234,0.704652948394081,0.7093326063529322,0.7467931163455677,0.3008866914967599,0.6713044581867645,0.6980712918602419,0.6687917010184625,0.2958629334308908,0.7788051576422103,0.6364768297851545,0.30629853568426074,0.6957685570994078,0.39856704847838265,0.6668931322639883,0.6995272570373088,0.7074175227154688,0.6845035056504661,0.8064153073861868,0.6693140093472634,0.6590823299894857,0.7069580242675212,0.6600959557735939,0.7649101149601867,0.5110245387948977,0.6677063303586148,0.6606290738138562,0.6595711364902086,0.6871746000758368,0.3931227666508582,0.6791703983195606,0.6920283172037823,0.6590663965369868,0.4870579844122494,0.6714850351410626,0.6553350615606837,0.6966811972799811,0.5260302651498956,0.6966721798853431,0.6966628037347969,0.23376872095484266,0.657423858942263,0.6682519084461056,0.7069553262625856,0.3932050310960296,0.7046686556373978,0.7031214684677889,0.7051232471837234,0.3009083282399082,0.7060468003279586,0.704658397125086,0.7932445308188366,0.36643528641308143,0.5675224361610934,0.4095469705271383,0.6677074966255319,0.6622333744854947,0.6830660599276697,0.7041752174842187,0.7419285042066283,0.7000266521179692,0.70417743782572,0.5675377412747674,0.4420425888460924,0.2958645489707785,0.746646286274624,0.686325571417823,0.7260283265296971,0.6957535330806401,0.7465558422593234,0.6547914357929386,0.6537605526234214,0.23344140937251012,0.7884888708751784,0.6671803983615566,0.6677046885025547,0.6638823792746552,0.2904217904986318,0.7052423854818882,0.6957627888957633,0.7742286732606127,0.79340841516258
0.6037213351742854,0.5938646093945587,0.6923657410146911,0.5355545061665188,0.6957575411276471,0.6923717686174355,0.69536149824247,0.6090222571667676,0.6607671262421125,0.6572401966943175,0.6236862334393528,0.6236891539611191,0.6934585750003416,0.6606545232086236,0.5121210584750546,0.38038369326866556,0.6953604284631346,0.6573011634241819,0.4818438570667282,0.695361525202799,0.695755360902092,0.6607633091371181,0.5594519542039293,0.6311280973912841,0.6945850209497041,0.6927351119902798,0.5459125132428441,0.667327173947348,0.6200897197190396,0.5798721845921301,0.6938266837738002,0.6127286471121917,0.6273711048370553,0.6945834032106185,0.6957575621476524,0.6930987681992734,0.680622409801574,0.6927345621920389,0.6923673461471138,0.6957580903067879,0.6923662902869221,0.6605526463625296,0.613549143778429,0.6927362544857112,0.6923657349556301,0.6923668369736756,0.6930959266094592,0.6090229036754259,0.6931044417177106,0.6938307492519477,0.6923673627444602,0.6137912301863345,0.6931126176359855,0.6923712495517271,0.6945865654992377,0.6133975707849441,0.6945865755185652,0.6945865859365101,0.3709270194223419,0.6236907372112135,0.6927356801929875,0.695758093407943,0.6090220467541221,0.695361507353659,0.6953632655208971,0.6953609907723564,0.5594516312674644,0.695359941280147,0.6953615190110594,0.6773028470268104,0.603778102487104,0.6129784579464472,0.6145741697205276,0.6927362532580618,0.6236406380909715,0.6931002973968509,0.695362068078833,0.6571789435283493,0.6945828483271955,0.6953620655557177,0.6129783033493393,0.6142459311516492,0.5459124867585836,0.6607650164635245,0.6930968298314357,0.6573617041913025,0.6938267001042554,0.660766068138121,0.6923718158285685,0.6923728896652035,0.3709401118856352,0.6672118916469555,0.6927368080983396,0.6927362562139807,0.6923623460957751,0.5327918246841966,0.6536085538792659,0.6938266900435868,0.6673816559042717,0.6773008237633075
0.6490707979519593,0.6491703608386232,0.6948175399913167,0.6497593517803205,0.6948141139305966,0.6948175339028291,0.6948145139739149,0.6490172532853685,0.6484945778401631,0.6485302033911509,0.6488691323129181,0.6488691028126983,0.694816436118604,0.6484957152445417,0.6499960532721535,0.6513267337287837,0.6948145150545001,0.6485295875655968,0.6503018835894094,0.6948145139466823,0.6948141161328446,0.6484946163967791,0.6495179634163064,0.6487939619699694,0.6948152982944127,0.6948171668893212,0.6496547254462163,0.6484283147320294,0.6489054607343355,0.64931169846289,0.6948160642915601,0.6489798150030915,0.6488319113897091,0.6948152999284926,0.6948141139093642,0.6948167995598171,0.6482940194203705,0.6948171674446729,0.6948175383699708,0.6948141133758702,0.6948175394364963,0.6484967443035932,0.648971527157978,0.6948171657352854,0.694817539997437,0.6948175388842874,0.6948168024301099,0.6490172467549781,0.6948167938289904,0.6948160601850164,0.6948175383532058,0.6489690818407264,0.6948167855704871,0.6948175344271379,0.6948152967342616,0.6489730581983163,0.6948152967241411,0.6948152967136179,0.6514222556868274,0.6488690868202732,0.694817166315379,0.6948141133727377,0.6490172554107488,0.6948145139647117,0.6948145121887852,0.694814514486511,0.6495179666782908,0.6948145155466041,0.6948145139529366,0.6483275503574893,0.6490702245447592,0.6489772916613314,0.6489611733605831,0.6948171657365254,0.6488695928719929,0.6948167980151732,0.6948145133983227,0.648530822109999,0.6948153004889809,0.6948145134008712,0.6489772932229183,0.6489644889016829,0.6496547257137341,0.648494599151058,0.6948168015177645,0.6485289760426964,0.6948160642750646,0.6484945885280822,0.6948175338551411,0.6948175327704577,0.6514221234397235,0.6484294791997101,0.6948171651760807,0.6948171657335397,0.6948175434205277,0.6497872576538793,0.648566886651909,0.6948160642852269,0.6484277644092322,0.6483275707944944
0.672176172930677,0.6721751672449531,0.6971714084627249,0.6721692178415015,0.6971714119233923,0.6971714084688749,0.6971714115193082,0.6721767137858949,0.6721819933358466,0.6721816334817962,0.6721782099573339,0.6721782102553159,0.6971714095777478,0.6721819818469135,0.6721668269173416,0.672153385700608,0.6971714115182166,0.6721816397022563,0.6721637377222178,0.6971714115193356,0.6971714119211678,0.6721819929463858,0.6721716561078047,0.6721789692537272,0.6971714107270652,0.6971714088395956,0.6721702746731592,0.6721826626601711,0.6721778430035823,0.6721737395921827,0.6971714099533307,0.6721770919503625,0.6721785859262552,0.6971714107254146,0.6971714119234137,0.6971714092106355,0.6721840191784708,0.6971714088390346,0.6971714084643627,0.6971714119239526,0.6971714084632853,0.6721819714523776,0.6721771756659697,0.6971714088407613,0.6971714084627187,0.6971714084638431,0.6971714092077362,0.6721767138518585,0.6971714092164242,0.6971714099574787,0.6971714084643795,0.6721772003661439,0.6971714092247662,0.6971714084683452,0.6971714107286411,0.6721771602009158,0.6971714107286513,0.697171410728662,0.6721524208323449,0.6721782104168555,0.6971714088401754,0.6971714119239558,0.6721767137644266,0.6971714115193174,0.6971714115211113,0.6971714115187904,0.6721716560748554,0.6971714115177196,0.6971714115193293,0.6721836804821363,0.6721761787226688,0.672177117438663,0.6721772802497817,0.69717140884076,0.672178205305222,0.6971714092121958,0.6971714115198895,0.672181627232111,0.6971714107248485,0.6971714115198869,0.6721771174228894,0.6721772467594676,0.672170274670457,0.672181993120585,0.6971714092086578,0.6721816458792552,0.6971714099533474,0.6721819932278877,0.697171408468923,0.6971714084700187,0.6721524221681743,0.6721826508978713,0.6971714088413261,0.697171408840763,0.6971714084592611,0.6721689359639909,0.6721812629438088,0.6971714099533372,0.6721826682189872,0.6721836802757017
0.6848000126821857,0.6848000228406275,0.69845475355556,0.6848000829356118,0.6984547535520643,0.6984547535555538,0.6984547535524724,0.6848000072190018,0.6847999538902144,0.6847999575251037,0.6847999921061588,0.684799992103149,0.6984547535544336,0.6847999540062643,0.684800107086361,0.6848002428562269,0.6984547535524736,0.6847999574622707,0.684800138290352,0.6984547535524724,0.6984547535520665,0.6847999538941484,0.6848000583066591,0.6847999844364985,0.6984547535532727,0.6984547535551793,0.6848000722605446,0.6847999471293627,0.6847999958127625,0.6848000372613625,0.6984547535540543,0.6848000033991587,0.6847999883084931,0.6984547535532744,0.6984547535520643,0.6984547535548045,0.6847999334271576,0.6984547535551798,0.6984547535555583,0.6984547535520638,0.6984547535555594,0.6847999541112595,0.6848000025535464,0.698454753555178,0.69845475355556,0.6984547535555587,0.6984547535548074,0.6848000072183354,0.6984547535547986,0.6984547535540501,0.6984547535555583,0.6848000023040498,0.6984547535547901,0.6984547535555543,0.6984547535532711,0.684800002709759,0.6984547535532711,0.6984547535532711,0.6848002526023709,0.6847999921015174,0.6984547535551786,0.6984547535520638,0.6848000072192185,0.6984547535524724,0.6984547535524707,0.698454753552473,0.6848000583069921,0.6984547535524741,0.6984547535524724,0.6847999368483326,0.6848000126236808,0.684800003141701,0.6848000014971443,0.698454753555178,0.68479999215315,0.6984547535548029,0.6984547535524719,0.6847999575882319,0.6984547535532749,0.6984547535524719,0.6848000031418604,0.6848000018354303,0.6848000722605719,0.6847999538923888,0.6984547535548065,0.684799957399877,0.6984547535540543,0.6847999538913049,0.6984547535555536,0.6984547535555525,0.6848002525888778,0.6847999472481737,0.6984547535551775,0.698454753555178,0.6984547535555634,0.6848000857828593,0.6847999612679116,0.6984547535540543,0.6847999470732128,0.6847999368504177
0.6916963466310224,0.6916963465284118,0.6991558419955534,0.6916963459213918,0.6991558419955569,0.6991558419955534,0.6991558419955565,0.691696346686206,0.6916963472248806,0.6916963471881645,0.691696346838861,0.6916963468388915,0.6991558419955545,0.6916963472237084,0.6916963456774449,0.6916963443060321,0.6991558419955565,0.6916963471887992,0.691696345362253,0.6991558419955565,0.6991558419955569,0.6916963472248409,0.6916963461701691,0.6916963469163323,0.6991558419955557,0.6991558419955537,0.6916963460292208,0.6916963472931721,0.6916963468014206,0.6916963463827478,0.6991558419955549,0.6916963467247903,0.6916963468772213,0.6991558419955557,0.6991558419955569,0.6991558419955541,0.6916963474315783,0.6991558419955537,0.6991558419955534,0.6991558419955569,0.6991558419955534,0.6916963472226478,0.6916963467333318,0.6991558419955537,0.6991558419955534,0.6991558419955534,0.6991558419955541,0.6916963466862127,0.6991558419955541,0.6991558419955549,0.6991558419955534,0.691696346735852,0.6991558419955541,0.6991558419955534,0.6991558419955557,0.691696346731754,0.6991558419955557,0.6991558419955557,0.6916963442075862,0.6916963468389079,0.6991558419955537,0.6991558419955569,0.6916963466862038,0.6991558419955565,0.6991558419955565,0.6991558419955565,0.6916963461701658,0.6991558419955565,0.6991558419955565,0.6916963473970209,0.6916963466316134,0.6916963467273909,0.6916963467440026,0.6991558419955537,0.6916963468383863,0.6991558419955541,0.6991558419955565,0.6916963471875269,0.6991558419955557,0.6991558419955565,0.6916963467273893,0.6916963467405857,0.6916963460292206,0.6916963472248588,0.6991558419955541,0.6916963471894296,0.6991558419955549,0.6916963472248697,0.6991558419955534,0.6991558419955534,0.6916963442077225,0.6916963472919722,0.6991558419955538,0.6991558419955538,0.6991558419955534,0.691696345892632,0.6916963471503587,0.6991558419955549,0.6916963472937394,0.6916963473969999
0.6954637685305318,0.6954637685315683,0.6995388420092506,0.6954637685376999,0.6995388420092506,0.6995388420092506,0.6995388420092506,0.6954637685299745,0.6954637685245333,0.6954637685249042,0.6954637685284325,0.6954637685284322,0.6995388420092506,0.6954637685245452,0.695463768540164,0.6954637685540166,0.6995388420092506,0.6954637685248978,0.6954637685433477,0.6995388420092506,0.6995388420092506,0.6954637685245337,0.695463768535187,0.69546376852765,0.6995388420092506,0.6995388420092506,0.6954637685366106,0.6954637685238435,0.6954637685288108,0.6954637685330397,0.6995388420092506,0.6954637685295847,0.695463768528045,0.6995388420092506,0.6995388420092506,0.6995388420092506,0.6954637685224454,0.6995388420092506,0.6995388420092506,0.6995388420092506,0.6995388420092506,0.6954637685245558,0.6954637685294984,0.6995388420092506,0.6995388420092506,0.6995388420092506,0.6995388420092506,0.6954637685299745,0.6995388420092506,0.6995388420092506,0.6995388420092506,0.695463768529473,0.6995388420092506,0.6995388420092506,0.6995388420092506,0.6954637685295144,0.6995388420092506,0.6995388420092506,0.6954637685550111,0.6954637685284321,0.6995388420092506,0.6995388420092506,0.6954637685299745,0.6995388420092506,0.6995388420092506,0.6995388420092506,0.695463768535187,0.6995388420092506,0.6995388420092506,0.6954637685227946,0.6954637685305259,0.6954637685295585,0.6954637685293906,0.6995388420092506,0.6954637685284374,0.6995388420092506,0.6995388420092506,0.6954637685249107,0.6995388420092506,0.6995388420092506,0.6954637685295585,0.6954637685294253,0.6954637685366107,0.6954637685245335,0.6995388420092506,0.6954637685248914,0.6995388420092506,0.6954637685245334,0.6995388420092506,0.6995388420092506,0.6954637685550097,0.6954637685238556,0.6995388420092506,0.6995388420092506,0.6995388420092506,0.6954637685379902,0.695463768525286,0.6995388420092506,0.6954637685238376,0.6954637685227947
0.6975218864490952,0.6975218864490846,0.6997480724090724,0.6975218864490228,0.6997480724090724,0.6997480724090724,0.6997480724090724,0.6975218864491008,0.6975218864491557,0.697521886449152,0.6975218864491164,0.6975218864491164,0.6997480724090724,0.6975218864491557,0.6975218864489979,0.697521886448858,0.6997480724090724,0.6975218864491521,0.6975218864489656,0.6997480724090724,0.6997480724090724,0.6975218864491557,0.6975218864490482,0.6975218864491243,0.6997480724090724,0.6997480724090724,0.6975218864490337,0.6975218864491628,0.6975218864491125,0.6975218864490699,0.6997480724090724,0.6975218864491047,0.6975218864491203,0.6997480724090724,0.6997480724090724,0.6997480724090724,0.6975218864491768,0.6997480724090724,0.6997480724090724,0.6997480724090724,0.6997480724090724,0.6975218864491556,0.6975218864491056,0.6997480724090724,0.6997480724090724,0.6997480724090724,0.6997480724090724,0.6975218864491008,0.6997480724090724,0.6997480724090724,0.6997480724090724,0.697521886449106,0.6997480724090724,0.6997480724090724,0.6997480724090724,0.6975218864491055,0.6997480724090724,0.6997480724090724,0.6975218864488479,0.6975218864491164,0.6997480724090724,0.6997480724090724,0.6975218864491008,0.6997480724090724,0.6997480724090724,0.6997480724090724,0.6975218864490482,0.6997480724090724,0.6997480724090724,0.6975218864491733,0.6975218864490953,0.6975218864491051,0.6975218864491067,0.6997480724090724,0.6975218864491164,0.6997480724090724,0.6997480724090724,0.697521886449152,0.6997480724090724,0.6997480724090724,0.6975218864491051,0.6975218864491064,0.6975218864490339,0.6975218864491559,0.6997480724090724,0.6975218864491523,0.6997480724090724,0.6975218864491559,0.6997480724090724,0.6997480724090724,0.6975218864488479,0.6975218864491626,0.6997480724090724,0.6997480724090724,0.6997480724090724,0.6975218864490198,0.6975218864491481,0.6997480724090724,0.6975218864491628,0.6975218864491732
0.6986462227925181,0.6986462227925182,0.699862373606565,0.6986462227925189,0.699862373606565,0.699862373606565,0.699862373606565,0.698646222792518,0.6986462227925175,0.6986462227925175,0.6986462227925178,0.6986462227925178,0.699862373606565,0.6986462227925175,0.6986462227925191,0.6986462227925205,0.699862373606565,0.6986462227925175,0.6986462227925194,0.699862373606565,0.699862373606565,0.6986462227925175,0.6986462227925185,0.6986462227925178,0.699862373606565,0.699862373606565,0.6986462227925186,0.6986462227925174,0.698646222792518,0.6986462227925184,0.699862373606565,0.698646222792518,0.6986462227925178,0.699862373606565,0.699862373606565,0.699862373606565,0.6986462227925172,0.699862373606565,0.699862373606565,0.699862373606565,0.699862373606565,0.6986462227925175,0.698646222792518,0.699862373606565,0.699862373606565,0.699862373606565,0.699862373606565,0.698646222792518,0.699862373606565,0.699862373606565,0.699862373606565,0.698646222792518,0.699862373606565,0.699862373606565,0.699862373606565,0.698646222792518,0.699862373606565,0.699862373606565,0.6986462227925205,0.6986462227925178,0.699862373606565,0.699862373606565,0.698646222792518,0.699862373606565,0.699862373606565,0.699862373606565,0.6986462227925185,0.699862373606565,0.699862373606565,0.6986462227925172,0.6986462227925181,0.698646222792518,0.698646222792518,0.699862373606565,0.6986462227925178,0.699862373606565,0.699862373606565,0.6986462227925175,0.699862373606565,0.699862373606565,0.698646222792518,0.698646222792518,0.6986462227925186,0.6986462227925175,0.699862373606565,0.6986462227925175,0.699862373606565,0.6986462227925175,0.699862373606565,0.699862373606565,0.6986462227925205,0.6986462227925174,0.699862373606565,0.699862373606565,0.699862373606565,0.6986462227925189,0.6986462227925175,0.699862373606565,0.6986462227925174,0.6986462227925174
