0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.3287322490842255,0.2912489208473118,0.20272516394112494,0.1555149651237837,0.9141964691769927,0.06475792497929511,0.8400426737820923,0.3722148781963601,0.857854155510418,0.8015542182259748,0.6137508353775373,0.6353393322749302,0.5648013633089422,0.8707252726814567,0.12274304835222094,0.09410964636260244,0.8688963255205785,0.7918143547128238,0.10945490076368203,0.8540404766497458,0.9508348696624983,0.8384861647690349,0.18997406628773217,0.718560897521196,0.7320137408616193,0.3566252995936001,0.1668731370755312,0.9289226693526255,0.5916235313122745,0.19929500835320313,0.626890888982621,0.38608223469813374,0.6925915674153212,0.7451214920097751,0.923888793604463,0.5125919592247732,0.997107424211027,0.37525706283753757,0.1448767504631706,0.910434687566227,0.18625788808956767,0.9067981233779944,0.4909712194677177,0.341368633179968,0.19970048072953794,0.1744515635157653,0.5415187134379074,0.37643528671823645,0.464412776733789,0.5751755240024149,0.15268414218758097,0.46366572656439464,0.4081688984539267,0.0980742660316345,0.6986785272286418,0.5033758602033742,0.7054415732070733,0.7124736861167239,0.00986550704373712,0.6470427169723928,0.3493452838596912,0.9118916102314396,0.3708413044465779,0.8447732030928057,0.7968170473736371,0.8641309360335611,0.1888705923871703,0.8940221227348207,0.8508257253567529,0.9548299724762505,0.3144856838726753,0.5313805526863438,0.3980050743661776,0.34061055968390797,0.6710889471641597,0.5090866541605824,0.8208230340513675,0.8102432721849356,0.7514601236741256,0.8194908291506814,0.5300796180240525,0.4266734954250978,0.16679236008114673,0.8471491389547136,0.5283849660553454,0.7784251607299445,0.638459383433729,0.8524853358574548,0.08334022694621201,0.05313487561851005,0.022303347172372368,0.940887152278234,0.3230146740217409,0.34243583961905444,0.2678544474648811,0.16455071087816986,0.7617184370130693,0.6313324057889038,0.9210561499904324,0.9467996396328183
0.3190736099677929,0.2760580897003059,0.2923842779484668,0.18979772996311414,0.355442643516676,0.28374091736859264,0.35318633181545317,0.37082083203840177,0.8360385461408772,0.8106664640380357,0.6347296980440768,0.650653188696519,0.32649419414460235,0.8357167682116012,0.15421652400901664,0.1484932301884062,0.35357624918906233,0.8067397730011505,0.14782604521444623,0.3536133888112394,0.3564768459373703,0.8319012817889968,0.21935913511721997,0.7482730725349634,0.3474285731042549,0.30493982039100737,0.19481287182371862,0.8579893568570518,0.6002713161839562,0.22393548639244937,0.3350894572790585,0.38187387786654114,0.713627187318151,0.3482869301880153,0.35581374120261156,0.3196868277640412,0.8794845563669024,0.308218316849113,0.28846629251618744,0.3550587797182335,0.2919462362289391,0.8506888128542309,0.46893186485035243,0.3029603778344179,0.29239245276795756,0.2905293235840545,0.32319805253417566,0.38214950495168115,0.31584686410457596,0.32760141043741303,0.28898920907276543,0.4584893924393536,0.31256099797699033,0.2848320855420188,0.3417588732218227,0.4856530720992889,0.34224131467772134,0.3439483799233902,0.1400230983495245,0.6653805331927536,0.3039569555582513,0.3550547327108302,0.37086007700268137,0.3531747939390856,0.35066286020531323,0.35358816266277987,0.21938978717001342,0.35432024569429266,0.35362142568947186,0.8682946926926005,0.30849535719775034,0.51652439256911,0.40546011727905157,0.30296232161261294,0.7090555203272584,0.31912866959716724,0.3514614170989927,0.810477571560667,0.34897960523880395,0.3514643775543276,0.5165595529653881,0.4310821171452726,0.19481547753321488,0.8363061715547698,0.32116613252834814,0.8023544023988463,0.33505640443776963,0.8361727666322013,0.28424938542228373,0.28379626522269163,0.13943082024816092,0.8614442396773495,0.3013418227161541,0.30348749715605455,0.2965673318912763,0.194887788797827,0.7930205441953158,0.3350767672310406,0.8582207250735869,0.8648945603121304
0.31727696776973424,0.31000070951894115,0.3012183259852259,0.3035639404909843,0.3028991626159595,0.3009894003579104,0.302656178404059,0.3287719377521415,0.8043505804421466,0.7977938167923635,0.669916419421183,0.7008042805736721,0.3017178026647377,0.8043659032006836,0.29379410135692596,0.2817177616732873,0.30265562922465955,0.7979723027485855,0.28031559181071775,0.3026555769153325,0.3028976851839299,0.7968285978036834,0.30461227051466483,0.7919186381356097,0.30217529274109034,0.3012011266120169,0.3034901884047989,0.8109379094936193,0.5855314466897755,0.3045459465831398,0.30170634231389176,0.32861403709745374,0.7712743403148136,0.3024156656926357,0.30289863247640814,0.3017268791532451,0.817467497745778,0.3011966355209784,0.3012236930885578,0.30289971099281443,0.30121892604237593,0.8113029366937603,0.3586561353605627,0.30120383817716295,0.301218314786843,0.3012208670186018,0.3017221975202183,0.32861009956766607,0.3011861854562449,0.30171632637634727,0.3012229767645077,0.3541670152784235,0.3011906866427211,0.3009878848465584,0.302183059453258,0.36452521159117535,0.3021823985745513,0.30218006012900933,0.274587409791662,0.741476433995435,0.3012024730021988,0.30289971677425354,0.32877137710979465,0.3026561946545891,0.30265973258942536,0.30265561244511907,0.30461182628201566,0.30290076604142,0.3026555655957857,0.8180564379391622,0.3119625601365152,0.4018367883068486,0.34037841500709454,0.30120383551445307,0.7714572069944492,0.3017276233641343,0.3026586078614061,0.797802402814062,0.30266210337106836,0.3026586036917507,0.40183604021331076,0.34557886557702233,0.3034901500855416,0.8043378363748185,0.3017249067468927,0.7981716377759631,0.3017063863843468,0.8043441889901789,0.30098869415228025,0.3009893234858908,0.274601183700996,0.8107651653526045,0.3012060553759551,0.30120311609590045,0.30121259577434534,0.30348908668459135,0.7899730958895075,0.3017063592339558,0.8109263410827925,0.8105926493208653
0.3084049917837774,0.3085020085604546,0.3008619107007571,0.3085878321474941,0.30085966958524946,0.30086221593492685,0.3008599935641986,0.30825172551734525,0.7876584563387997,0.7879564910501535,0.7847152890071449,0.783372338522254,0.30086124473185105,0.7876577598497754,0.3087180966692815,0.30887911453173,0.30085999429643784,0.7879483780521436,0.3088978101298976,0.3008599943661836,0.3008596715551588,0.7880003646405481,0.30857385441384494,0.7882235446254604,0.3008606347450826,0.3008619336332547,0.3085888155086432,0.7873590322910057,0.6369430728313873,0.30857473873293195,0.3008612600123189,0.3082538308594078,0.7803084228813348,0.3008603142478139,0.3008596702921022,0.3008612326298664,0.7870622328249982,0.3008619396213761,0.30086190354461934,0.30085966885408033,0.3008619099006809,0.7873424401455444,0.307853269549233,0.3008619300178345,0.30086191071568824,0.30086190731271256,0.30086123887204375,0.3082538833598049,0.3008619535547957,0.3008612467002356,0.30086190449971806,0.3079131244836615,0.30086194755321377,0.30086221795560864,0.30086062438946637,0.30777501519949146,0.300860625270638,0.30086062838856537,0.3089741858901517,0.7816039840256557,0.3008619318380678,0.3008596688463717,0.3082517329925765,0.3008599935425313,0.3008599888252848,0.30085999431881055,0.30857386033694695,0.3008596674473488,0.30085999438127636,0.7870354628162082,0.30847585055222027,0.31093876328863107,0.3080969724872792,0.3008619300213848,0.7803004721561332,0.3008612316375852,0.30085999032492217,0.7879561007764398,0.30085998566424266,0.3008599903304817,0.3109387731319671,0.30802763314634685,0.3085888160195666,0.7876590356145873,0.3008612352597415,0.7879393173690807,0.3008612599535583,0.7876587468593438,0.30086221687653436,0.30086221603742286,0.30897400223802723,0.7873668842974152,0.30086192706156945,0.30086193098060954,0.30086191834103826,0.3085888301982459,0.7883119783639198,0.30086125998975877,0.7873595581278611,0.7873747259352216
0.3034547222542694,0.303453428697247,0.30035552966687096,0.3034522843827532,0.30035553265502496,0.30035552925989206,0.30035553222305306,0.3034567658044885,0.7798893753505919,0.7798764173196635,0.7800173391476205,0.7800757282991374,0.3003555305548295,0.7798894056327234,0.30345054752246264,0.30344840061763,0.3003555322220767,0.7798767700587075,0.30344815134298775,0.30035553222198375,0.30035553265239845,0.7798745097722551,0.3034524707525352,0.7798648062946502,0.3003555313681452,0.3003555296362943,0.30345227127127117,0.7799023937874526,0.7864422181117838,0.303452458961614,0.3003555305344556,0.303456737733261,0.7802089420226557,0.3003555317954749,0.3003555326540825,0.3003555305709655,0.7799152981120616,0.30035552962831014,0.3003555296764125,0.3003555326559999,0.30035552966793777,0.7799031151850813,0.30346207855073,0.3003555296411149,0.3003555296668511,0.30035552967138834,0.3003555305626426,0.3034567370332557,0.3003555296097323,0.300355530552205,0.300355529675139,0.3034612804849376,0.3003555296177344,0.30035552925719783,0.3003555313819527,0.3034631219420599,0.3003555313807778,0.3003555313766206,0.30344713299951775,0.7801526132772504,0.3003555296386879,0.30035553265601017,0.3034567657048187,0.3003555322230819,0.3003555322293716,0.3003555322220469,0.30345247067356046,0.3003555326578755,0.3003555322219636,0.7799164620254873,0.30345377747069013,0.30342093863420466,0.3034588291782227,0.3003555296411101,0.7802092877063601,0.30035553057228853,0.3003555322273721,0.779876434288086,0.30035553223358635,0.30035553222736466,0.3034209385029602,0.3034597537027685,0.3034522712644589,0.7798893501646882,0.300355530567459,0.7798771640014492,0.3003555305345339,0.7798893627192639,0.3003555292586366,0.3003555292597554,0.3034471354482127,0.7799020523958696,0.3003555296450566,0.3003555296398312,0.30035552965668394,0.3034522710754098,0.7798609613494998,0.30035553053448566,0.7799023709249806,0.7799017114550952
0.30138754082182423,0.30138755806925116,0.30014288633896563,0.3013875733267778,0.30014288633498143,0.30014288633950825,0.3001428863355574,0.301387513574488,0.7802271614805141,0.780227724873163,0.7802215978371649,0.7802190591784034,0.3001428863377817,0.7802271601638996,0.301387596484915,0.30138762511031275,0.3001428863355587,0.780227709536683,0.30138762843397465,0.3001428863355588,0.3001428863349849,0.780227807810007,0.30138757084184736,0.7802282297003376,0.3001428863366973,0.3001428863390064,0.3013875735015975,0.7802265954615201,0.7799422552735057,0.30138757099905966,0.30014288633780883,0.301387513948771,0.7802132672773808,0.3001428863361275,0.30014288633498265,0.30014288633776015,0.7802260344039285,0.30014288633901703,0.3001428863389529,0.3001428863349801,0.3001428863389642,0.7802265640964059,0.3013874427378714,0.300142886339,0.30014288633896563,0.3001428863389596,0.30014288633777125,0.3013875139581043,0.3001428863390418,0.3001428863377852,0.3001428863389546,0.30138745337874856,0.30014288633903113,0.30014288633951186,0.30014288633667885,0.30138742882598696,0.3001428863366804,0.30014288633668595,0.30138764201188756,0.780215716353268,0.3001428863390032,0.3001428863349801,0.3013875135758169,0.30014288633555736,0.300142886335549,0.30014288633555875,0.30138757084290024,0.3001428863349776,0.30014288633555886,0.7802259837989969,0.30138755341893864,0.3013879912700917,0.30138748606283816,0.300142886339,0.7802132522476547,0.3001428863377584,0.30014288633555164,0.7802277241354056,0.30014288633554337,0.30014288633555164,0.3013879912718416,0.3013874737358442,0.3013875735016884,0.7802271625755534,0.30014288633776487,0.7802276924087377,0.3001428863378087,0.7802271620297023,0.3001428863395099,0.3001428863395085,0.3013876419792383,0.7802266103046326,0.3001428863389947,0.30014288633900166,0.30014288633897923,0.30138757350420897,0.780228396871866,0.30014288633780883,0.7802265964555407,0.7802266251281443
0.30055778521649634,0.30055778498653063,0.30005743806096014,0.3005577847830969,0.3000574380609654,0.3000574380609594,0.3000574380609647,0.3005577855797941,0.7802124751270393,0.7802124506317066,0.7802127170245762,0.780212827401044,0.3000574380609617,0.7802124751842834,0.30055778447432174,0.30055778409264977,0.3000574380609647,0.78021245129851,0.30055778404833433,0.3000574380609647,0.3000574380609654,0.780212447025757,0.30055778481622936,0.7802124286826991,0.30005743806096313,0.3000574380609601,0.30055778478076595,0.7802124997365607,0.7802248623534308,0.30055778481413314,0.30005743806096163,0.3005577855748037,0.7802130792228276,0.3000574380609639,0.3000574380609654,0.30005743806096175,0.7802125241303691,0.30005743806096,0.30005743806096014,0.3000574380609654,0.30005743806096014,0.7802125011002613,0.3005577865242824,0.3000574380609601,0.30005743806096014,0.30005743806096014,0.3000574380609617,0.3005577855746792,0.30005743806096,0.3000574380609617,0.30005743806096014,0.30055778638240394,0.30005743806096,0.3000574380609594,0.3000574380609632,0.3005577867097741,0.3000574380609632,0.30005743806096313,0.3005577838672954,0.7802129727412673,0.3000574380609601,0.3000574380609654,0.3005577855797764,0.3000574380609647,0.3000574380609647,0.30005743806096463,0.30055778481621526,0.3000574380609654,0.30005743806096463,0.7802125263305836,0.3005577850485348,0.30055777921051946,0.3005577859466161,0.3000574380609601,0.780213079876294,0.30005743806096175,0.3000574380609647,0.7802124506637832,0.3000574380609647,0.3000574380609647,0.3005577792104961,0.30055778611097606,0.3005577847807648,0.7802124750794289,0.30005743806096175,0.7802124520432036,0.30005743806096163,0.7802124751031616,0.3000574380609594,0.3000574380609594,0.3005577838677308,0.7802124990912082,0.3000574380609601,0.3000574380609601,0.3000574380609601,0.3005577847807312,0.780212421414372,0.30005743806096163,0.7802124996933426,0.7802124984467077
0.30022422025879425,0.3002242202618604,0.30002308915542014,0.3002242202645729,0.30002308915542014,0.30002308915542014,0.30002308915542014,0.3002242202539503,0.7802131136641467,0.7802131147291611,0.7802131031468625,0.7802130983478857,0.30002308915542014,0.7802131136616578,0.3002242202686899,0.3002242202737788,0.30002308915542014,0.7802131147001697,0.30022422027436974,0.30002308915542014,0.30002308915542014,0.7802131148859416,0.30022422026413115,0.7802131156834659,0.30002308915542014,0.30002308915542014,0.300224220264604,0.7802131125941675,0.7802125750890861,0.30022422026415907,0.30002308915542014,0.3002242202540168,0.7802130873991123,0.30002308915542014,0.30002308915542014,0.30002308915542014,0.7802131115335671,0.30002308915542014,0.30002308915542014,0.30002308915542014,0.30002308915542014,0.7802131125348762,0.3002242202413571,0.30002308915542014,0.30002308915542014,0.30002308915542014,0.30002308915542014,0.3002242202540185,0.30002308915542014,0.30002308915542014,0.30002308915542014,0.3002242202432488,0.30002308915542014,0.30002308915542014,0.30002308915542014,0.3002242202388839,0.30002308915542014,0.30002308915542014,0.3002242202767836,0.7802130920287454,0.30002308915542014,0.30002308915542014,0.3002242202539505,0.30002308915542014,0.30002308915542014,0.30002308915542014,0.3002242202641313,0.30002308915542014,0.30002308915542014,0.7802131114379056,0.3002242202610337,0.3002242203388739,0.30022422024905926,0.30002308915542014,0.7802130873707008,0.30002308915542014,0.30002308915542014,0.7802131147277666,0.30002308915542014,0.30002308915542014,0.3002242203388742,0.30022422024686785,0.300224220264604,0.7802131136662168,0.30002308915542014,0.7802131146677919,0.30002308915542014,0.780213113665185,0.30002308915542014,0.30002308915542014,0.30022422027677775,0.7802131126222264,0.30002308915542014,0.30002308915542014,0.30002308915542014,0.3002242202646044,0.7802131159994802,0.30002308915542014,0.7802131125960468,0.7802131126502482
0.3000901328590428,0.30009013285900193,0.30000928146070877,0.30009013285896574,0.30000928146070877,0.30000928146070877,0.30000928146070877,0.30009013285910735,0.7802130859016638,0.780213085855359,0.7802130863589372,0.7802130865675883,0.30000928146070877,0.7802130859017721,0.30009013285891084,0.300090132858843,0.30000928146070877,0.7802130858566194,0.3000901328588351,0.30000928146070877,0.30000928146070877,0.7802130858485424,0.3000901328589717,0.7802130858138674,0.30000928146070877,0.30000928146070877,0.30009013285896535,0.7802130859481847,0.7802131093179708,0.3000901328589713,0.30000928146070877,0.3000901328591065,0.7802130870436218,0.30000928146070877,0.30000928146070877,0.30000928146070877,0.7802130859942977,0.30000928146070877,0.30000928146070877,0.30000928146070877,0.30000928146070877,0.7802130859507626,0.30009013285927527,0.30000928146070877,0.30000928146070877,0.30000928146070877,0.30000928146070877,0.30009013285910646,0.30000928146070877,0.30000928146070877,0.30000928146070877,0.30009013285925007,0.30000928146070877,0.30000928146070877,0.30000928146070877,0.30009013285930825,0.30000928146070877,0.30000928146070877,0.3000901328588029,0.7802130868423334,0.30000928146070877,0.30000928146070877,0.30009013285910735,0.30000928146070877,0.30000928146070877,0.30000928146070877,0.3000901328589717,0.30000928146070877,0.30000928146070877,0.7802130859984568,0.300090132859013,0.3000901328579751,0.3000901328591726,0.30000928146070877,0.780213087044857,0.30000928146070877,0.30000928146070877,0.7802130858554195,0.30000928146070877,0.30000928146070877,0.3000901328579751,0.30009013285920183,0.30009013285896535,0.7802130859015738,0.30000928146070877,0.7802130858580271,0.30000928146070877,0.7802130859016186,0.30000928146070877,0.30000928146070877,0.30009013285880304,0.7802130859469647,0.30000928146070877,0.30000928146070877,0.30000928146070877,0.30009013285896535,0.7802130858001275,0.30000928146070877,0.7802130859481029,0.7802130859457463
0.3000362319267869,0.30003623192678747,0.30000373099454314,0.30003623192678797,0.30000373099454314,0.30000373099454314,0.30000373099454314,0.300036231926786,0.780213087108728,0.7802130871107413,0.7802130870888466,0.7802130870797749,0.30000373099454314,0.7802130871087234,0.30003623192678863,0.3000362319267896,0.30000373099454314,0.7802130871106866,0.30003623192678963,0.30000373099454314,0.30000373099454314,0.7802130871110378,0.30003623192678786,0.7802130871125453,0.30000373099454314,0.30000373099454314,0.30003623192678797,0.7802130871067054,0.7802130860906279,0.30003623192678786,0.30000373099454314,0.300036231926786,0.7802130870590778,0.30000373099454314,0.30000373099454314,0.30000373099454314,0.7802130871047005,0.30000373099454314,0.30000373099454314,0.30000373099454314,0.30000373099454314,0.7802130871065933,0.3000362319267838,0.30000373099454314,0.30000373099454314,0.30000373099454314,0.30000373099454314,0.300036231926786,0.30000373099454314,0.30000373099454314,0.30000373099454314,0.30003623192678414,0.30000373099454314,0.30000373099454314,0.30000373099454314,0.3000362319267833,0.30000373099454314,0.30000373099454314,0.30003623192679013,0.7802130870678294,0.30000373099454314,0.30000373099454314,0.300036231926786,0.30000373099454314,0.30000373099454314,0.30000373099454314,0.30003623192678786,0.30000373099454314,0.30000373099454314,0.7802130871045198,0.3000362319267873,0.3000362319268011,0.3000362319267852,0.30000373099454314,0.780213087059024,0.30000373099454314,0.30000373099454314,0.7802130871107388,0.30000373099454314,0.30000373099454314,0.3000362319268011,0.30003623192678475,0.3000362319267879,0.780213087108732,0.30000373099454314,0.7802130871106254,0.30000373099454314,0.78021308710873,0.30000373099454314,0.30000373099454314,0.3000362319267901,0.7802130871067585,0.30000373099454314,0.30000373099454314,0.30000373099454314,0.3000362319267879,0.7802130871131427,0.30000373099454314,0.780213087106709,0.7802130871068115
