0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.3287322490842255,0.2912489208473118,0.20272516394112494,0.1555149651237837,0.9141964691769927,0.06475792497929511,0.8400426737820923,0.3722148781963601,0.857854155510418,0.8015542182259748,0.6137508353775373,0.6353393322749302,0.5648013633089422,0.8707252726814567,0.12274304835222094,0.09410964636260244,0.8688963255205785,0.7918143547128238,0.10945490076368203,0.8540404766497458,0.9508348696624983,0.8384861647690349,0.18997406628773217,0.718560897521196,0.7320137408616193,0.3566252995936001,0.1668731370755312,0.9289226693526255,0.5916235313122745,0.19929500835320313,0.626890888982621,0.38608223469813374,0.6925915674153212,0.7451214920097751,0.923888793604463,0.5125919592247732,0.997107424211027,0.37525706283753757,0.1448767504631706,0.910434687566227,0.18625788808956767,0.9067981233779944,0.4909712194677177,0.341368633179968,0.19970048072953794,0.1744515635157653,0.5415187134379074,0.37643528671823645,0.464412776733789,0.5751755240024149,0.15268414218758097,0.46366572656439464,0.4081688984539267,0.0980742660316345,0.6986785272286418,0.5033758602033742,0.7054415732070733,0.7124736861167239,0.00986550704373712,0.6470427169723928,0.3493452838596912,0.9118916102314396,0.3708413044465779,0.8447732030928057,0.7968170473736371,0.8641309360335611,0.1888705923871703,0.8940221227348207,0.8508257253567529,0.9548299724762505,0.3144856838726753,0.5313805526863438,0.3980050743661776,0.34061055968390797,0.6710889471641597,0.5090866541605824,0.8208230340513675,0.8102432721849356,0.7514601236741256,0.8194908291506814,0.5300796180240525,0.4266734954250978,0.16679236008114673,0.8471491389547136,0.5283849660553454,0.7784251607299445,0.638459383433729,0.8524853358574548,0.08334022694621201,0.05313487561851005,0.022303347172372368,0.940887152278234,0.3230146740217409,0.34243583961905444,0.2678544474648811,0.16455071087816986,0.7617184370130693,0.6313324057889038,0.9210561499904324,0.9467996396328183
0.34615695223972187,0.31493952282548615,0.4679228077252161,0.1692321295075431,0.5417691337623833,0.4576736210482502,0.5336881843132871,0.36130172312021375,0.8521955089465331,0.816717420097655,0.6138331432595261,0.6314555298616596,0.5058844820127982,0.867303136416625,0.13362711059135143,0.0885842071152591,0.5364598232881033,0.7967438593604218,0.11451262130581254,0.5348567727834334,0.5432437517445319,0.8369791249461875,0.1752160635688127,0.71895423274339,0.5229385718323986,0.48552945203526376,0.1729566723377057,0.9250581446120156,0.6122499618812969,0.17712682457246462,0.513266245033199,0.37149846803167796,0.6979000127245438,0.5238954055673913,0.542551576968003,0.5006986231925945,0.9528324210693744,0.48642387951583216,0.4656353470064499,0.5414134293339583,0.46755257450853266,0.9106247217635212,0.5053722642065819,0.48530066963859786,0.46770899634473434,0.4676509605466477,0.5031859562208228,0.3641406098349301,0.4984394152507657,0.5057362797171772,0.46668734978538984,0.48451866086922235,0.4886501333812589,0.45960596247836705,0.5211041700613696,0.5080102429283228,0.5215248622748945,0.5219630589566109,0.03771911139544121,0.6442076229196003,0.48558545215629384,0.5414030227434925,0.3614073826394278,0.5342974170552326,0.5305348315580624,0.5361796179955474,0.17530801972719282,0.5386409189719759,0.534564781061331,0.9320743262804321,0.3268039897060423,0.5284428753205677,0.3801826382476846,0.484831441161347,0.6706810978941533,0.5007375710266411,0.5334573781799212,0.8237533303487011,0.5249154043282873,0.5332397576425365,0.5285874236163778,0.42406694216328433,0.17296288595265838,0.8458929163734453,0.5028775718279568,0.7831056549258011,0.5131009808267546,0.8486788093194975,0.4590379110351324,0.4562075153089309,0.04258610254718076,0.9239704643460512,0.48407908652383375,0.48529177625160547,0.4802867302359994,0.17313532050673353,0.7638483993410756,0.5132027947931093,0.9257732827358514,0.9263740497717159
0.3543249049150661,0.3519621315080672,0.49847761527822404,0.16861898532241704,0.5022894572430413,0.4981268064718831,0.5015272254967823,0.3521613662178529,0.8398874562503519,0.8267641720315124,0.6293043715541855,0.6352429564886442,0.5005564452628528,0.8530207352829808,0.1576705271771314,0.09690861148144825,0.5022067854471131,0.8117161410054774,0.11110565885330527,0.5017552729664796,0.5022851201313291,0.8358978544089826,0.1677641375993785,0.7108098366532576,0.5014721438780302,0.4999982047763262,0.16808690777525095,0.928608210994491,0.629832098680262,0.16749117174171393,0.5009211473380989,0.35666554929800337,0.6948176653187716,0.5014699692559053,0.5022871559394954,0.5005660487051125,0.9239791649182645,0.5000733178460107,0.49848476359297017,0.5022905034325367,0.4984787722570262,0.9219122607474378,0.5055739381434582,0.4999987021293625,0.49847828343878803,0.49847846480065705,0.500561442532838,0.3517558109728935,0.5005702324235233,0.5005567197115485,0.498481476084286,0.49842644169162165,0.5002190487265709,0.4982123576331913,0.5014763129729644,0.5073937220128428,0.5014753568542972,0.5014743609527479,0.04258610254718076,0.632054933224159,0.4999980830369327,0.5022905340401557,0.3521462720008223,0.501600044391311,0.5015345588752829,0.5021085527536054,0.16775100100532417,0.5022005537451592,0.5016761771206715,0.9274388473830882,0.3532407764485762,0.5145963409737526,0.3714286796715426,0.4999222565226679,0.6731293495622985,0.5005659765794939,0.501527762255232,0.8309520537982708,0.5014676510769032,0.501528268349505,0.5145930557852113,0.4559877894577578,0.16808602011597198,0.8346244556336601,0.5005620136150469,0.8002657522869634,0.5009214778665118,0.8404735728548578,0.49821431643127145,0.4981320425638093,0.06315165925535016,0.9287894910388184,0.49976024556214305,0.49999872146281243,0.4994096866572193,0.168061386608247,0.7662679156765375,0.500921274238579,0.928489021307185,0.9283888934678743
0.3556229408739654,0.3559604799321081,0.5000466970609286,0.1664158788604311,0.5000397664391744,0.500047334895122,0.5000411523150767,0.35593201783071016,0.8292143421628382,0.8308547526901933,0.6425648344888409,0.6410801882552263,0.5000429173700475,0.8314736722833019,0.16087065862770109,0.0871286590543277,0.5000399167515306,0.8253504409137907,0.10591026597130992,0.5000407376833136,0.500039774324832,0.8297130423930092,0.16653799996372232,0.6839735074405351,0.5000412524634744,0.5000439323527502,0.1664918899385977,0.9264996131437782,0.6424329027073218,0.16657699508624582,0.5000422542753652,0.3552885631049744,0.6919695931077781,0.5000412564173329,0.5000397706233627,0.5000428999092433,0.9272711208231492,0.5000437957835326,0.5000466840639927,0.5000397645370117,0.5000466949573308,0.9276156048516203,0.5003379465571909,0.500043931448472,0.5000466958460912,0.5000466955163424,0.500042908284102,0.35598995429427577,0.5000428923024826,0.5000429168710498,0.5000466900412812,0.5004679010381333,0.5000435308182952,0.5000471793475559,0.5000412448833018,0.501125546061451,0.5000412466216994,0.5000412484324295,0.06315165925535016,0.6418771940713476,0.5000439325740946,0.5000397644813614,0.35593417414742884,0.5000410199170866,0.5000411389816612,0.5000400953564279,0.1665398766200158,0.5000399280818978,0.5000408814939423,0.9266945070790117,0.35577781636917827,0.5009921642288416,0.35317954448018307,0.5000440704404842,0.6553436436532133,0.5000429000403809,0.5000411513391523,0.8303312674693484,0.5000412606322038,0.5000411504189808,0.5009922250656664,0.5006075017415268,0.16649201674706612,0.8298722172399247,0.5000429072457707,0.8233229527074564,0.5000422536744045,0.829141077587275,0.5000471757861049,0.5000473253749548,0.08353345762731142,0.9264693998030566,0.5000443650058669,0.5000439314133203,0.500045002385694,0.16649553581959828,0.8059909466462204,0.5000422540446371,0.9265194780916624,0.9265361660648808
0.3554375071655512,0.3553892873001022,0.5000120415981033,0.16571499611470672,0.5000120541992338,0.5000120404384047,0.5000120516794594,0.3553933533145877,0.8262278188811688,0.826045551044796,0.6594461715392369,0.6532384164722518,0.5000120484702686,0.8259767822011173,0.16650717043366814,0.08419846095132383,0.5000120539259386,0.8266571412421742,0.07793792531232975,0.5000120524333354,0.5000120541848962,0.8261724077444832,0.165697550242808,0.6525447260472879,0.5000120514973714,0.5000120466248454,0.16570413738925435,0.9268510461188968,0.6594681601694901,0.1656919795110189,0.5000120496758953,0.3554852754182642,0.6560787220724777,0.5000120514901826,0.5000120541916262,0.5000120485020155,0.9267224615056682,0.5000120468731531,0.5000120416217341,0.5000120542026922,0.500012041601928,0.926665047500923,0.5001151205356467,0.5000120466264896,0.5000120416003121,0.5000120416009116,0.5000120484867885,0.3553850766769355,0.5000120485158459,0.5000120484711759,0.5000120416108663,0.5001127577269022,0.5000120473549081,0.5000120407212185,0.5000120515111536,0.5001008005446601,0.5000120515079929,0.5000120515047006,0.09219079421764967,0.6530790153090275,0.500012046624443,0.5000120542027935,0.3553930452693421,0.500012051920183,0.500012051703702,0.5000120536012024,0.16569728214905177,0.500012053905338,0.5000120521718615,0.9268185637963577,0.3554153820948065,0.5001032256688894,0.3557865637932344,0.5000120463737768,0.6573163700118415,0.500012048501777,0.5000120516812339,0.8261037160693343,0.5000120514825191,0.5000120516829069,0.5001032245627653,0.5001102195322952,0.16570411927375886,0.8261547216503814,0.5000120484886763,0.8268824177095446,0.5000120496769879,0.8262359593895647,0.5000120407276939,0.5000120404557142,0.08539686142699593,0.9268560816756837,0.5000120458382035,0.5000120466265535,0.500012044679331,0.1657036165491114,0.8288081961607929,0.5000120496763147,0.9268477352942495,0.9268449539653797
0.35546399769532466,0.3554708862475317,0.5000022467813049,0.16581512222123876,0.5000022467583938,0.5000022467834135,0.5000022467629752,0.3554703053883195,0.8265596548013542,0.8265799067831734,0.6552875683470627,0.6563221941915602,0.5000022467688101,0.8265875477658043,0.16570195446138714,0.08517519365232512,0.5000022467588907,0.8265119523167981,0.08726203886532313,0.5000022467616045,0.5000022467584199,0.8265658115943193,0.16581761448865287,0.6564378092623875,0.5000022467633063,0.5000022467721654,0.16581667346773196,0.9267924739563769,0.6552839035753538,0.16581841030747987,0.5000022467666181,0.35545717365922286,0.6558488099248558,0.5000022467633194,0.5000022467584077,0.5000022467687524,0.9268139047252484,0.5000022467717139,0.5000022467812619,0.5000022467583876,0.500002246781298,0.9268234737260392,0.5000205936505486,0.5000022467721624,0.5000022467813009,0.5000022467812999,0.50000224676878,0.3554714877651269,0.5000022467687273,0.5000022467688084,0.5000022467812817,0.5000206366107076,0.500002246770838,0.5000022467828993,0.5000022467632812,0.5000208540140211,0.500002246763287,0.500002246763293,0.08251108256354983,0.6563487610520976,0.5000022467721661,0.5000022467583873,0.35547034939478306,0.5000022467625376,0.5000022467629311,0.5000022467594811,0.1658176527877609,0.5000022467589281,0.5000022467620799,0.9267978876767999,0.3554671584197168,0.5000208099208533,0.35541413246279846,0.500002246772622,0.6556425352682953,0.5000022467687528,0.500002246762972,0.8265734440026691,0.5000022467633333,0.5000022467629689,0.5000208099409648,0.5000206827597005,0.1658166760556599,0.8265677767158861,0.5000022467687766,0.8264869215982014,0.5000022467666161,0.8265587503004213,0.5000022467828875,0.500002246783382,0.08477572682710106,0.9267916346969123,0.5000022467735956,0.5000022467721623,0.5000022467757027,0.16581674787346667,0.8262729462147292,0.5000022467666173,0.9267930257604848,0.9267934893152964
0.35546021333392847,0.35545922925504175,0.5000004263246498,0.16580081849173417,0.5000004263246914,0.500000426324646,0.5000004263246831,0.3554593122349292,0.8265227841435557,0.8265205339233536,0.6559806688790917,0.6558082312383421,0.5000004263246726,0.8265196849252835,0.16581698531457012,0.08484961608532467,0.5000004263246906,0.8265280844196176,0.08415400101432532,0.5000004263246857,0.5000004263246914,0.8265221000554485,0.16580046245353217,0.6557889620598709,0.5000004263246826,0.5000004263246665,0.16580059688509227,0.9268022359834635,0.6559812796743765,0.1658003487651283,0.5000004263246766,0.3554611881962287,0.6558871286161262,0.5000004263246826,0.5000004263246914,0.5000004263246727,0.9267986641886515,0.5000004263246672,0.5000004263246499,0.5000004263246914,0.5000004263246498,0.9267970693551866,0.5000039296670572,0.5000004263246665,0.5000004263246498,0.5000004263246498,0.5000004263246726,0.3554591433239567,0.5000004263246727,0.5000004263246726,0.5000004263246498,0.5000039288859635,0.5000004263246688,0.5000004263246469,0.5000004263246826,0.5000039249331759,0.5000004263246826,0.5000004263246826,0.08573765311491643,0.6558038034282525,0.5000004263246665,0.5000004263246914,0.35545930594829156,0.5000004263246839,0.5000004263246832,0.5000004263246894,0.165800456982231,0.5000004263246904,0.5000004263246848,0.9268013336967262,0.3554597618018725,0.50000392573487,0.3554673369385751,0.5000004263246656,0.6559215077255529,0.5000004263246727,0.5000004263246831,0.8265212520100763,0.5000004263246824,0.5000004263246831,0.5000039257345044,0.5000039280468909,0.16580059651538828,0.8265218817086077,0.5000004263246726,0.8265308656105727,0.5000004263246766,0.8265228846436594,0.5000004263246469,0.500000426324646,0.0849827716937327,0.926802375860041,0.5000004263246638,0.5000004263246665,0.50000042632466,0.1658005862557016,0.8265546406531807,0.5000004263246766,0.9268021440161123,0.9268020667569769
0.3554607539569851,0.35546089453968316,0.5000000808234754,0.1658028618816634,0.5000000808234752,0.5000000808234754,0.5000000808234752,0.35546088268541354,0.826526880883311,0.826527130907778,0.6558651521237535,0.655893891730545,0.5000000808234752,0.8265272252408968,0.16580055233554397,0.0849581419409915,0.5000000808234752,0.8265262919637486,0.08519001363132458,0.5000000808234752,0.5000000808234752,0.8265269568931009,0.16580291274426365,0.6558971032602903,0.5000000808234752,0.5000000808234752,0.16580289353975508,0.9268006089789491,0.6558650503245393,0.1658029289854642,0.5000000808234752,0.3554606146909422,0.6558807421675811,0.5000000808234752,0.5000000808234752,0.5000000808234752,0.9268012042780844,0.5000000808234752,0.5000000808234754,0.5000000808234752,0.5000000808234754,0.926801470083662,0.5000007445376186,0.5000000808234752,0.5000000808234754,0.5000000808234754,0.5000000808234752,0.3554609068155525,0.5000000808234752,0.5000000808234752,0.5000000808234754,0.5000007445518203,0.5000000808234752,0.5000000808234754,0.5000000808234752,0.5000007446236892,0.5000000808234752,0.5000000808234752,0.08466212959779423,0.6558946296988933,0.5000000808234752,0.5000000808234752,0.35546088358350464,0.5000000808234752,0.5000000808234752,0.5000000808234752,0.16580291352587812,0.5000000808234752,0.5000000808234752,0.926800759360072,0.35546081846156447,0.5000007446091129,0.3554597362991784,0.5000000808234752,0.65587501231601,0.5000000808234752,0.5000000808234752,0.8265270511203644,0.5000000808234752,0.5000000808234752,0.5000007446091196,0.5000007445670762,0.16580289359256994,0.8265269811538608,0.5000000808234752,0.8265259829425314,0.5000000808234752,0.8265268697166329,0.5000000808234754,0.5000000808234754,0.08491375673818881,0.9268005856661863,0.5000000808234752,0.5000000808234752,0.5000000808234754,0.16580289505823945,0.8265233412711305,0.5000000808234752,0.9268006243068411,0.9268006371833636
0.35546067672511983,0.35546065664187726,0.5000000153233614,0.16580256996881637,0.5000000153233614,0.5000000153233614,0.5000000153233614,0.35546065833534435,0.8265264256900049,0.8265263979095085,0.6558844049163098,0.6558796149818445,0.5000000153233614,0.8265263874280508,0.16580289990397626,0.0849219666557692,0.5000000153233614,0.8265264911255118,0.08484467609232484,0.5000000153233614,0.5000000153233614,0.8265264172444726,0.1658025627027306,0.655879079726887,0.5000000153233614,0.5000000153233614,0.16580256544623184,0.9268008801463683,0.6558844218828455,0.16580256038255908,0.5000000153233614,0.35546069662026886,0.655881806575672,0.5000000153233614,0.5000000153233614,0.5000000153233614,0.9268007809298457,0.5000000153233614,0.5000000153233614,0.5000000153233614,0.5000000153233614,0.9268007366289162,0.5000001411660836,0.5000000153233614,0.5000000153233614,0.5000000153233614,0.5000000153233614,0.3554606548881816,0.5000000153233614,0.5000000153233614,0.5000000153233614,0.5000001411658255,0.5000000153233614,0.5000000153233614,0.5000000153233614,0.5000001411645187,0.5000000153233614,0.5000000153233614,0.08502063743683497,0.6558794919871198,0.5000000153233614,0.5000000153233614,0.35546065820704564,0.5000000153233614,0.5000000153233614,0.5000000153233614,0.16580256259107137,0.5000000153233614,0.5000000153233614,0.9268008550828478,0.3554606675101799,0.5000001411647838,0.3554608221048065,0.5000000153233614,0.6558827615509337,0.5000000153233614,0.5000000153233614,0.8265264067747767,0.5000000153233614,0.5000000153233614,0.5000001411647836,0.500000141165548,0.16580256543868685,0.8265264145488327,0.5000000153233614,0.8265265254612026,0.5000000153233614,0.8265264269307468,0.5000000153233614,0.5000000153233614,0.08493676172337009,0.9268008840318287,0.5000000153233614,0.5000000153233614,0.5000000153233614,0.16580256522930548,0.8265268189802472,0.5000000153233614,0.9268008775917196,0.9268008754456325
0.35546068775824335,0.35546069062727803,0.5000000029051569,0.1658026116706516,0.5000000029051569,0.5000000029051569,0.5000000029051569,0.3554606903853542,0.8265264762670389,0.8265264793537607,0.6558811961175504,0.6558819944399612,0.5000000029051569,0.8265264805183672,0.16580256453705738,0.0849340250841766,0.5000000029051569,0.826526468996427,0.08495978860532474,0.5000000029051569,0.5000000029051569,0.8265264772054314,0.1658026127086639,0.6558820836491208,0.5000000029051569,0.5000000029051569,0.16580261231673513,0.9268008349517984,0.6558811932897944,0.16580261304011698,0.5000000029051569,0.3554606849160793,0.6558816291743234,0.5000000029051569,0.5000000029051569,0.5000000029051569,0.9268008514878854,0.5000000029051569,0.5000000029051569,0.5000000029051569,0.5000000029051569,0.9268008588713738,0.5000000267635191,0.5000000029051569,0.5000000029051569,0.5000000029051569,0.5000000029051569,0.355460690877806,0.5000000029051569,0.5000000029051569,0.5000000029051569,0.5000000267635237,0.5000000029051569,0.5000000029051569,0.5000000029051569,0.5000000267635475,0.5000000029051569,0.5000000029051569,0.08490113482382136,0.655882014939082,0.5000000029051569,0.5000000029051569,0.35546069040368256,0.5000000029051569,0.5000000029051569,0.5000000029051569,0.1658026127246152,0.5000000029051569,0.5000000029051569,0.9268008391290518,0.3554606890746634,0.5000000267635427,0.35546066698971673,0.5000000029051569,0.6558814700117798,0.5000000029051569,0.5000000029051569,0.8265264783687309,0.5000000029051569,0.5000000029051569,0.5000000267635427,0.5000000267635288,0.165802612317813,0.826526477504947,0.5000000029051569,0.8265264651813503,0.5000000029051569,0.8265264761291787,0.5000000029051569,0.5000000029051569,0.08492909339497634,0.9268008343042216,0.5000000029051569,0.5000000029051569,0.5000000029051569,0.16580261234772461,0.8265264325681231,0.5000000029051569,0.9268008353775731,0.9268008357352542
