0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.3287322490842255,0.2912489208473118,0.20272516394112494,0.1555149651237837,0.9141964691769927,0.06475792497929511,0.8400426737820923,0.3722148781963601,0.857854155510418,0.8015542182259748,0.6137508353775373,0.6353393322749302,0.5648013633089422,0.8707252726814567,0.12274304835222094,0.09410964636260244,0.8688963255205785,0.7918143547128238,0.10945490076368203,0.8540404766497458,0.9508348696624983,0.8384861647690349,0.18997406628773217,0.718560897521196,0.7320137408616193,0.3566252995936001,0.1668731370755312,0.9289226693526255,0.5916235313122745,0.19929500835320313,0.626890888982621,0.38608223469813374,0.6925915674153212,0.7451214920097751,0.923888793604463,0.5125919592247732,0.997107424211027,0.37525706283753757,0.1448767504631706,0.910434687566227,0.18625788808956767,0.9067981233779944,0.4909712194677177,0.341368633179968,0.19970048072953794,0.1744515635157653,0.5415187134379074,0.37643528671823645,0.464412776733789,0.5751755240024149,0.15268414218758097,0.46366572656439464,0.4081688984539267,0.0980742660316345,0.6986785272286418,0.5033758602033742,0.7054415732070733,0.7124736861167239,0.00986550704373712,0.6470427169723928,0.3493452838596912,0.9118916102314396,0.3708413044465779,0.8447732030928057,0.7968170473736371,0.8641309360335611,0.1888705923871703,0.8940221227348207,0.8508257253567529,0.9548299724762505,0.3144856838726753,0.5313805526863438,0.3980050743661776,0.34061055968390797,0.6710889471641597,0.5090866541605824,0.8208230340513675,0.8102432721849356,0.7514601236741256,0.8194908291506814,0.5300796180240525,0.4266734954250978,0.16679236008114673,0.8471491389547136,0.5283849660553454,0.7784251607299445,0.638459383433729,0.8524853358574548,0.08334022694621201,0.05313487561851005,0.022303347172372368,0.940887152278234,0.3230146740217409,0.34243583961905444,0.2678544474648811,0.16455071087816986,0.7617184370130693,0.6313324057889038,0.9210561499904324,0.9467996396328183
0.3553333868991105,0.3204131817823798,0.6480071436412529,0.15052954874585264,0.7188687859461179,0.6400887698911973,0.7147787333199566,0.3698560557781137,0.8672334622075141,0.8091134071820163,0.6189590174948103,0.6475902688832161,0.6869187760087806,0.8704280797255626,0.14712835104291688,0.12525112627762683,0.7170491146869041,0.7974931928835653,0.13528074626762235,0.7164344399055511,0.7206609295382586,0.8478429228071752,0.16440171010592783,0.7172898355458106,0.7036691821076868,0.6653692619222088,0.15490681061731207,0.8940068010066003,0.5787687325686256,0.18028582113677358,0.6923762452295994,0.36908564708357067,0.6976242648864275,0.7061677008762381,0.7194225665169564,0.6817011538567864,0.9282309215772706,0.6669687045520271,0.6445963419352867,0.718883833072561,0.6464620308823467,0.8859553117120548,0.49695151304622287,0.6654590070187596,0.6480260479113252,0.6460760655639942,0.6853607211623631,0.3696215886380095,0.6754396088527443,0.6874571702816211,0.644555250399895,0.4544400326550549,0.6685502796977487,0.6425030869629347,0.7002796810590532,0.5098953570612543,0.7007638619098796,0.7012417246107621,0.07502502683918692,0.6595839810003663,0.665412085544173,0.7188780053819002,0.3699323654308793,0.7150834550088117,0.710504811067813,0.7170655470644456,0.16446662033537263,0.7175884368390562,0.7157580261307395,0.9130279000978493,0.3517650404419582,0.543177469509642,0.3795189503587019,0.6654634662746188,0.6751573331289616,0.6817281177418956,0.7135208119124333,0.8168201070304947,0.7075149223377254,0.713525935777436,0.536973612251287,0.4047487790048436,0.154911562205217,0.8577070401488449,0.6837094658820481,0.7980081618829069,0.6947395265685791,0.8643980246000735,0.6413345809709947,0.6390220976030251,0.07324819253509618,0.8986506238892893,0.6651231978557641,0.6654527293338238,0.6570571369191642,0.150027562870609,0.7846773060667089,0.6935301127527638,0.8943488235875654,0.9010488705613842
0.37659796013039015,0.3712327267043984,0.6982198481752767,0.13863032093033284,0.6992659946305453,0.6979898435463415,0.6990624859727506,0.3749843302549453,0.8601098434224599,0.7814643998608164,0.6762898337501273,0.6822059259448752,0.6985180569987242,0.8599101798275819,0.1389395207215088,0.1409283593365352,0.6992690274159773,0.7592318300988584,0.14001657570108106,0.6990596796904021,0.6993878739275258,0.8613217521349812,0.1373692153521442,0.6926862621454579,0.6988773497723328,0.6981888443926322,0.13823238803292745,0.8633537899929044,0.6353305516467516,0.149656004274273,0.6985083115179727,0.3750699312210056,0.6869631512858148,0.6988730419813527,0.6993899728479008,0.6983466404279469,0.8813316236676285,0.6981859882450789,0.6982259388926088,0.6992659695520012,0.6982226073052034,0.8638905559458742,0.5046673305084513,0.6981886841335312,0.6982198144176516,0.6982232965289861,0.6985208392395214,0.37501038215940136,0.6981708616302562,0.6985170955803798,0.6982260122703505,0.4277358840965123,0.6981831640037472,0.697985607902356,0.6988831937396581,0.5220622720061665,0.6988823589450878,0.6988815350438793,0.14201522310035536,0.6819917525142117,0.6981887679218787,0.6992659792648189,0.374975851404638,0.6990619694953119,0.6990697299087711,0.6992690000286814,0.13736331442219468,0.6992681285457237,0.6990608261544272,0.8772225824044857,0.3673137443719511,0.5758936800505406,0.37391067530154665,0.6981886761705742,0.6817136569404868,0.6983465914027013,0.6990646180429329,0.8062352909562966,0.6988707191857294,0.6990646093584159,0.533698687055935,0.38369177621140016,0.13823195607039063,0.8607052448011268,0.6983429889515373,0.7610286711639493,0.6985040913727245,0.8602870582729251,0.6979876579128682,0.697991714901233,0.1421929065307644,0.8730893594034157,0.6981892837927508,0.6981886953436829,0.6982036874729948,0.13867595600990043,0.738210567262484,0.6985062510402528,0.8633309884875067,0.8729048788901776
0.38043614463619985,0.3810322816835323,0.7000154511323909,0.14032921995927955,0.7000137075549654,0.7000158344734391,0.7000140467360618,0.3806154368445826,0.8490054554149763,0.7298323787402743,0.6991480727796419,0.700421410027749,0.7000149541176851,0.8490197171003246,0.14030111088735447,0.1401203073768975,0.700013702500323,0.7019860572803417,0.14020319679830245,0.7000140514131991,0.7000135044228039,0.8556796766102462,0.14044386592093305,0.7002467377577394,0.7000143552963958,0.700015502805362,0.14036539567722547,0.8555233660057904,0.6948792664496052,0.13932688510983043,0.700014970360153,0.38060592562613144,0.7003421229387334,0.7000143624760474,0.7000135009246031,0.7000152398119698,0.8541404557231193,0.7000155075656079,0.7000154409811954,0.7000137075967631,0.7000154465338411,0.8554820763171004,0.5148476308022887,0.7000155030724604,0.7000154511886536,0.7000154453851347,0.7000149494806172,0.38061254218853197,0.7000155327766326,0.700014955720049,0.7000154408588991,0.3999560891158449,0.7000155122726768,0.7000158415328458,0.7000143455564503,0.5104988954278598,0.7000143469477745,0.7000143483209432,0.14002150158018659,0.7004249795849268,0.7000155029328132,0.700013707580575,0.38061637893906125,0.7000140475968575,0.7000140346628351,0.7000137025459685,0.1404444023691103,0.7000137039984402,0.7000140495024256,0.8544565358202842,0.38146772416491537,0.5489397103043261,0.3807347318394047,0.700015503085732,0.7004296145111555,0.7000152398936785,0.7000140431826115,0.8398370828523234,0.7000143663473735,0.7000140431970857,0.5342077608550527,0.379647942849421,0.14036543494654702,0.8489629267450715,0.7000152458977638,0.7118496706574923,0.7000149773937285,0.8489927972113716,0.7000158381161616,0.7000158313545143,0.1400053485410585,0.8547744760511358,0.7000155020730284,0.7000155030537769,0.7000154780668947,0.14032507131568248,0.702336411660948,0.7000149737942826,0.855525119967744,0.8547886668598463
0.3828098948057139,0.3827436573560103,0.7000710358755812,0.1401747745930117,0.7000710387815435,0.7000710352366795,0.7000710382162417,0.38278997344922694,0.8522652414386964,0.7002134099623473,0.7007248150616912,0.7007035927742228,0.700071036703939,0.8522640529649174,0.1401773299631867,0.1401937666459555,0.700071038789968,0.7006775153200129,0.1401862312440096,0.7000710382084465,0.7000710391200972,0.8517090563390906,0.14016435223286133,0.7007065039787229,0.7000710377019745,0.7000710357894596,0.14017148589138023,0.8517220822227953,0.7007959618338585,0.1402658959429616,0.7000710366768683,0.3827910302512771,0.7007049142257064,0.7000710376900084,0.7000710391259275,0.7000710362277819,0.8518373247463511,0.7000710357815259,0.7000710358924999,0.7000710387814739,0.7000710358832455,0.8517255230301861,0.5312154555290794,0.7000710357890144,0.7000710358754875,0.70007103588516,0.7000710367116675,0.382790295077677,0.7000710357395075,0.7000710367012685,0.7000710358927037,0.38064101208575335,0.7000710357736807,0.7000710352249138,0.7000710377182078,0.5326650339872225,0.7000710377158889,0.7000710377136002,0.14020274899111101,0.7007035332816032,0.7000710357892471,0.7000710387815009,0.38278986877206267,0.7000710382148071,0.7000710382363637,0.7000710387898919,0.14016430346484526,0.7000710387874711,0.7000710382116311,0.8518109847382541,0.3826952748580789,0.5198514290284004,0.3827767184498023,0.7000710357889923,0.7007034560328326,0.7000710362276457,0.7000710382221642,0.8530292724855842,0.7000710376835562,0.70007103822214,0.5247620788448248,0.38289747278202274,0.14017148232144191,0.8522687854945219,0.7000710362176389,0.700513121763727,0.7000710366651457,0.8522662962889969,0.7000710352306082,0.7000710352418776,0.14020421744921358,0.8517844897190164,0.7000710357906801,0.7000710357890456,0.7000710358306903,0.1401751517424296,0.7006716760803361,0.7000710366711447,0.851721936059299,0.8517833071516239
0.38254614478687904,0.3825535045035128,0.7000176655200935,0.1401888150808542,0.7000176655152501,0.7000176655211583,0.7000176655161924,0.38254835827093314,0.8519935926033864,0.7001742822994885,0.7001657588811661,0.7001661125859573,0.7000176655187128,0.8519936916428681,0.14018858277447466,0.14018708853058662,0.7000176655152361,0.7001665472101941,0.14018777356712714,0.7000176655162054,0.7000176655146859,0.8520399413616869,0.1401897625681406,0.7001660640658822,0.7000176655170495,0.700017665520237,0.1401891140537298,0.8520388558713782,0.7001645731016299,0.14018053132176786,0.700017665518758,0.3825482408484831,0.7001660905617658,0.7000176655170693,0.7000176655146761,0.7000176655195065,0.8520292523277485,0.7000176655202502,0.7000176655200653,0.7000176655152502,0.7000176655200807,0.852038569137429,0.5257595139534825,0.7000176655202377,0.7000176655200936,0.7000176655200775,0.7000176655186999,0.38254832253443866,0.7000176655203203,0.7000176655187174,0.700017665520065,0.3827871317557635,0.7000176655202632,0.700017665521178,0.7000176655170224,0.5252763211341015,0.7000176655170263,0.70001766551703,0.1401862719537543,0.7001661135775008,0.7000176655202374,0.7000176655152502,0.3825483699017292,0.7000176655161947,0.7000176655161588,0.7000176655152363,0.14018976700159663,0.7000176655152403,0.7000176655162,0.8520314473284234,0.3825588803366163,0.5295475227870422,0.382549831048647,0.7000176655202378,0.7001661148649805,0.7000176655195067,0.7000176655161825,0.851929923349479,0.7000176655170802,0.7000176655161825,0.5279106395149007,0.3825364139006225,0.14018911437826964,0.8519932972654011,0.7000176655195234,0.7001692871027989,0.7000176655187775,0.8519935046991948,0.7000176655211684,0.7000176655211496,0.14018613845756314,0.8520336552466932,0.7000176655202349,0.7000176655202377,0.7000176655201683,0.1401887807945435,0.7001666445308554,0.7000176655187675,0.8520388680516696,0.8520337537939758
0.38257545034452733,0.3825746325982347,0.7000045053319618,0.14018753867286854,0.7000045053319699,0.70000450533196,0.7000045053319683,0.38257520440185466,0.852016230006329,0.7000424430399613,0.7000425850969333,0.7000425792018534,0.7000045053319641,0.8520162217530387,0.1401875597916303,0.14018769563198377,0.7000045053319699,0.7000425719581163,0.14018763335593462,0.7000045053319682,0.7000045053319708,0.8520123676098038,0.14018745253766068,0.7000425800105214,0.7000045053319669,0.7000045053319616,0.14018751149351621,0.8520124580673296,0.7000426048599256,0.1401882917418764,0.700004505331964,0.3825752174487936,0.7000425795689234,0.7000045053319668,0.7000045053319708,0.7000045053319628,0.8520132583626321,0.7000045053319616,0.7000045053319618,0.7000045053319699,0.7000045053319618,0.8520124819618253,0.5275781611453481,0.7000045053319616,0.7000045053319618,0.7000045053319618,0.7000045053319641,0.38257520837257625,0.7000045053319615,0.7000045053319641,0.7000045053319618,0.3825486740146513,0.7000045053319615,0.70000450533196,0.7000045053319669,0.5277392254184752,0.7000045053319669,0.7000045053319669,0.14018776986624124,0.7000425791853278,0.7000045053319616,0.7000045053319699,0.382575203109544,0.7000045053319683,0.7000045053319683,0.7000045053319699,0.14018745213461922,0.7000045053319699,0.7000045053319682,0.8520130754459091,0.3825740352834454,0.5263154915341616,0.38257504075988646,0.7000045053319616,0.7000425791638699,0.7000045053319628,0.7000045053319683,0.8520215357774878,0.7000045053319668,0.7000045053319683,0.526861119291542,0.38257653155411137,0.1401875114640126,0.8520162546178277,0.7000045053319628,0.7000425262932396,0.700004505331964,0.8520162373316782,0.70000450533196,0.70000450533196,0.14018778200225862,0.85201289145272,0.7000045053319616,0.7000045053319616,0.7000045053319617,0.1401875417898059,0.7000425703361053,0.700004505331964,0.8520124570523052,0.8520128832404464
0.38257219417145527,0.3825722850321545,0.7000011482666351,0.14018765470995814,0.7000011482666351,0.7000011482666351,0.7000011482666351,0.3825722214984189,0.8520143435560837,0.7000108503712175,0.7000108480036011,0.7000108481018524,0.7000011482666351,0.8520143442438579,0.1401876527900707,0.14018764044094767,0.7000011482666351,0.7000108482225814,0.14018764610240667,0.7000011482666351,0.7000011482666351,0.8520146654224608,0.14018766254043158,0.7000108480883747,0.7000011482666351,0.7000011482666351,0.14018765718080833,0.8520146578843337,0.700010847674218,0.14018758624913924,0.7000011482666351,0.382572220048759,0.7000108480957347,0.7000011482666351,0.7000011482666351,0.7000011482666351,0.8520145911930586,0.7000011482666351,0.7000011482666351,0.7000011482666351,0.7000011482666351,0.8520146558931257,0.5269719454147261,0.7000011482666351,0.7000011482666351,0.7000011482666351,0.7000011482666351,0.3825722210572276,0.7000011482666351,0.7000011482666351,0.7000011482666351,0.38257516931921925,0.7000011482666351,0.7000011482666351,0.7000011482666351,0.5269182573236838,0.7000011482666351,0.7000011482666351,0.1401876336923788,0.7000108481021279,0.7000011482666351,0.7000011482666351,0.38257222164200894,0.7000011482666351,0.7000011482666351,0.7000011482666351,0.14018766257707171,0.7000011482666351,0.7000011482666351,0.8520146064361187,0.38257235140046436,0.5273928352851217,0.3825722396808598,0.7000011482666351,0.7000108481024855,0.7000011482666351,0.7000011482666351,0.8520139014084871,0.7000011482666351,0.7000011482666351,0.5272109593659949,0.38257207403705706,0.1401876571834905,0.8520143415051256,0.7000011482666351,0.7000108489836627,0.7000011482666351,0.8520143429456379,0.7000011482666351,0.7000011482666351,0.1401876325891045,0.8520146217688845,0.7000011482666351,0.7000011482666351,0.7000011482666351,0.1401876544266002,0.7000108482496149,0.7000011482666351,0.8520146579689191,0.8520146224532407
0.38257255596846323,0.38257254587283,0.7000002926617677,0.1401876441611318,0.7000002926617677,0.7000002926617677,0.7000002926617677,0.382572552932134,0.8520145007602709,0.7000027649159342,0.7000027649553946,0.700002764953757,0.7000002926617677,0.8520145007029565,0.14018764433566708,0.14018764545831458,0.7000002926617677,0.7000027649517447,0.1401876449436365,0.7000002926617677,0.7000002926617677,0.8520144739380728,0.14018764344927062,0.7000027649539815,0.7000002926617677,0.7000002926617677,0.14018764393650907,0.85201447456625,0.7000027649608842,0.14018765038484263,0.7000002926617677,0.38257255309320726,0.7000027649538588,0.7000002926617677,0.7000002926617677,0.7000002926617677,0.8520144801238563,0.7000002926617677,0.7000002926617677,0.7000002926617677,0.7000002926617677,0.8520144747321841,0.5271740173249335,0.7000002926617677,0.7000002926617677,0.7000002926617677,0.7000002926617677,0.3825725529811552,0.7000002926617677,0.7000002926617677,0.7000002926617677,0.3825722253964895,0.7000002926617677,0.7000002926617677,0.7000002926617677,0.5271919133552809,0.7000002926617677,0.7000002926617677,0.14018764607182083,0.7000027649537526,0.7000002926617677,0.7000002926617677,0.38257255291617953,0.7000002926617677,0.7000002926617677,0.7000002926617677,0.14018764344593967,0.7000002926617677,0.7000002926617677,0.8520144788536014,0.38257253849857337,0.5270337207014683,0.38257255091186276,0.7000002926617677,0.7000027649537464,0.7000002926617677,0.7000002926617677,0.852014537605904,0.7000002926617677,0.7000002926617677,0.5270943460078439,0.3825725693167297,0.14018764393626523,0.8520145009311841,0.7000002926617677,0.7000027649390601,0.7000002926617677,0.8520145008111413,0.7000002926617677,0.7000002926617677,0.1401876461721185,0.8520144775758709,0.7000002926617677,0.7000002926617677,0.7000002926617677,0.14018764418689164,0.7000027649512944,0.7000002926617677,0.8520144745592013,0.8520144775188411
0.38257251576879575,0.3825725168905328,0.70000007459145,0.14018764512011603,0.70000007459145,0.70000007459145,0.70000007459145,0.38257251610616566,0.8520144876599219,0.7000007047102641,0.7000007047096064,0.7000007047096337,0.70000007459145,0.8520144876646982,0.1401876451042492,0.14018764500219033,0.70000007459145,0.7000007047096672,0.14018764504897924,0.70000007459145,0.70000007459145,0.8520144898951052,0.1401876451848307,0.7000007047096299,0.70000007459145,0.70000007459145,0.1401876451405363,0.8520144898427572,0.7000007047095149,0.14018764455432414,0.70000007459145,0.38257251608826864,0.700000704709632,0.70000007459145,0.70000007459145,0.70000007459145,0.8520144893796232,0.70000007459145,0.70000007459145,0.70000007459145,0.70000007459145,0.8520144898289292,0.527106660021531,0.70000007459145,0.70000007459145,0.70000007459145,0.70000007459145,0.38257251610071885,0.70000007459145,0.70000007459145,0.70000007459145,0.38257255249901506,0.70000007459145,0.70000007459145,0.70000007459145,0.5271006946780818,0.70000007459145,0.70000007459145,0.14018764494641703,0.7000007047096337,0.70000007459145,0.70000007459145,0.38257251610793835,0.70000007459145,0.70000007459145,0.70000007459145,0.14018764518513352,0.70000007459145,0.70000007459145,0.8520144894854778,0.38257251770989464,0.5271534255626861,0.3825725163306402,0.70000007459145,0.7000007047096338,0.70000007459145,0.70000007459145,0.8520144845894526,0.70000007459145,0.70000007459145,0.5271332171272275,0.38257251428565503,0.14018764514055845,0.8520144876456792,0.70000007459145,0.7000007047098786,0.70000007459145,0.8520144876556828,0.70000007459145,0.70000007459145,0.14018764493729907,0.8520144895919552,0.70000007459145,0.70000007459145,0.70000007459145,0.14018764511777423,0.7000007047096747,0.70000007459145,0.8520144898433444,0.8520144895967078
