0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.3287322490842255,0.2912489208473118,0.20272516394112494,0.1555149651237837,0.9141964691769927,0.06475792497929511,0.8400426737820923,0.3722148781963601,0.857854155510418,0.8015542182259748,0.6137508353775373,0.6353393322749302,0.5648013633089422,0.8707252726814567,0.12274304835222094,0.09410964636260244,0.8688963255205785,0.7918143547128238,0.10945490076368203,0.8540404766497458,0.9508348696624983,0.8384861647690349,0.18997406628773217,0.718560897521196,0.7320137408616193,0.3566252995936001,0.1668731370755312,0.9289226693526255,0.5916235313122745,0.19929500835320313,0.626890888982621,0.38608223469813374,0.6925915674153212,0.7451214920097751,0.923888793604463,0.5125919592247732,0.997107424211027,0.37525706283753757,0.1448767504631706,0.910434687566227,0.18625788808956767,0.9067981233779944,0.4909712194677177,0.341368633179968,0.19970048072953794,0.1744515635157653,0.5415187134379074,0.37643528671823645,0.464412776733789,0.5751755240024149,0.15268414218758097,0.46366572656439464,0.4081688984539267,0.0980742660316345,0.6986785272286418,0.5033758602033742,0.7054415732070733,0.7124736861167239,0.00986550704373712,0.6470427169723928,0.3493452838596912,0.9118916102314396,0.3708413044465779,0.8447732030928057,0.7968170473736371,0.8641309360335611,0.1888705923871703,0.8940221227348207,0.8508257253567529,0.9548299724762505,0.3144856838726753,0.5313805526863438,0.3980050743661776,0.34061055968390797,0.6710889471641597,0.5090866541605824,0.8208230340513675,0.8102432721849356,0.7514601236741256,0.8194908291506814,0.5300796180240525,0.4266734954250978,0.16679236008114673,0.8471491389547136,0.5283849660553454,0.7784251607299445,0.638459383433729,0.8524853358574548,0.08334022694621201,0.05313487561851005,0.022303347172372368,0.940887152278234,0.3230146740217409,0.34243583961905444,0.2678544474648811,0.16455071087816986,0.7617184370130693,0.6313324057889038,0.9210561499904324,0.9467996396328183
0.3323830780754693,0.2912489208473118,0.6492819607169442,0.1617047773668941,0.721716533902053,0.6368237551282361,0.7145804654280287,0.3730482376588172,0.8531555252698196,0.8078377074946892,0.6291116473857624,0.6359313487944116,0.6875175524002415,0.8580388258214184,0.10945490076368203,0.09695646458050951,0.7158343650348231,0.796759924628623,0.10497565358215262,0.7153536893155887,0.7247505588129101,0.843053841378448,0.1918834495027282,0.7121518818535146,0.7031904049830455,0.6658563606067667,0.1667086049793357,0.924164928925801,0.5751755240024149,0.1935056382870266,0.6929720489218775,0.37855072131297796,0.7055312621841463,0.7048397433849605,0.7219169551710564,0.682046153022594,0.997107424211027,0.6672439800730582,0.6457583272729844,0.7214396562638395,0.6486085296546401,0.9125816388840626,0.5062312571819783,0.6640127317643704,0.649342454381176,0.6474119102846158,0.6829948378921914,0.3722041559544419,0.6763665726564394,0.6878212447310608,0.645972158472436,0.464412776733789,0.6712339284895638,0.6395634924690832,0.7007266931065078,0.5042166109510244,0.7005576169570471,0.700945726124677,0.022303347172372368,0.6350437071658543,0.6645260083019132,0.7214188430829079,0.37332295240877356,0.7150626825864221,0.709550925146342,0.7155843704202991,0.1920673618194885,0.7209708140391887,0.7153858368285186,0.9461738871911836,0.3258734615529832,0.5281438141855196,0.3971255665760302,0.664025366322638,0.6710889471641597,0.6808831001237803,0.7121963431622543,0.806099896702897,0.7046284556628154,0.7117776672307828,0.5284690478510924,0.4081688984539267,0.1667220678117331,0.8503298338814832,0.6824931499506732,0.7834499463665101,0.6935151336004712,0.853692407235116,0.6385647279124511,0.6364757924979295,0.00986550704373712,0.9377220157865145,0.6633526593087966,0.6639949449903856,0.6567854447464881,0.16019881974116307,0.7583355921379483,0.6932296631408242,0.9195742150839965,0.943868665942402
0.3258734615529832,0.2912489208473118,0.6951015457902538,0.1645431641774106,0.7014008680031129,0.6942911653981136,0.7012524137511532,0.37469260989206443,0.8512787270791164,0.80142991066576,0.6410153749652642,0.641829871945176,0.6990836926783157,0.8500579019412167,0.10096605908133106,0.10721527717291732,0.701246714207486,0.7991291835213654,0.10320568267209576,0.7012488990971188,0.7015018355002043,0.8538041480519594,0.19278650005325754,0.7103070581796556,0.700835485268001,0.6964824465174572,0.16287522163993007,0.9284366339242438,0.5751755240024149,0.19197540566110835,0.6996648206365719,0.37892522814951574,0.7088754026404466,0.7008901014447824,0.7013998131543286,0.6979778965077497,0.997107424211027,0.6965794725576563,0.6948268257794341,0.7014023252538403,0.6949953938929815,0.9218695720048988,0.5042166109510244,0.6963963339721613,0.6951012274025474,0.6950013769898317,0.6979733789607516,0.3749739704601896,0.6975557539765886,0.6990820054987,0.6949182693142392,0.464412776733789,0.6972563065878472,0.6942700904954917,0.7001625772803479,0.5062312571819783,0.7001632535849458,0.7002480924456043,0.00986550704373712,0.6419038420808891,0.6963937675894735,0.7014024347968979,0.3746010383087457,0.7012502218549787,0.7010411096447943,0.7012478505466428,0.1926945438948774,0.7014047928444964,0.70124875297206,0.9407953408644583,0.3323830780754693,0.5284690478510924,0.3933598098834523,0.6963962707993698,0.67257212721131,0.6978778779670078,0.7010305279727306,0.8022988160616561,0.700829954303848,0.7010322026764565,0.5281438141855196,0.3971255665760302,0.16287073402913094,0.8519851499262006,0.6979757679509493,0.796759924628623,0.6996621052131788,0.8511445065877924,0.6942777732997736,0.694178450163655,0.022303347172372368,0.9334454242858456,0.6963996343344391,0.6963964229060311,0.6956475200840561,0.1650451500526543,0.7583355921379483,0.6996635325654771,0.9248228611987926,0.9360202773011663
0.3323830780754693,0.2912489208473118,0.699897545622478,0.16359703524057176,0.6998851940102959,0.6998991346036391,0.6998854850970645,0.3804650117004758,0.8517479266267922,0.7993959747372147,0.6418668570130326,0.6414596085230766,0.6998897374913249,0.8520531329112672,0.10521047992250654,0.10208587087671342,0.6998854962726403,0.8001628837853463,0.1040906681271242,0.699885491988543,0.6998849960348115,0.8511165713835814,0.19233497477799288,0.6986773089230272,0.6998863026038942,0.6998948379739933,0.1641530160863986,0.9313906951310325,0.5751755240024149,0.19274052197406746,0.6998885980247401,0.38295059902409645,0.6987053806002664,0.6998861955133515,0.6998851960786269,0.6998919057191103,0.997107424211027,0.6998946477268556,0.6998980842891659,0.6998851911529416,0.699897753763453,0.9327041075149014,0.5062312571819783,0.6998950068221214,0.6998975462467676,0.6998977420318906,0.6998919145770457,0.38039467155844453,0.6998927334495636,0.6998897407995203,0.6998979049881172,0.464412776733789,0.6998933206013063,0.6998991759269775,0.6998876220313209,0.5042166109510244,0.6998876207052335,0.6998874543545264,0.022303347172372368,0.64142262345522,0.6998950118542442,0.6998851909381513,0.3804879045963055,0.6998854893949001,0.6998858994188416,0.6998854940445243,0.19238095285718293,0.6998851863145286,0.6998854922750627,0.9289189537429895,0.3258734615529832,0.5281438141855196,0.38006368267730917,0.6998950069459895,0.67257212721131,0.6998921018338962,0.6998859201672183,0.7991063396052495,0.6998863134489219,0.6998859168834854,0.5284690478510924,0.386142519016484,0.16415451195666497,0.8515713209150212,0.6998919098927512,0.8009526367495937,0.6998886033490997,0.8517814817496232,0.6998991608626555,0.6998993556139027,0.00986550704373712,0.9303889370587121,0.6998950003508227,0.6998950066477412,0.699896475084647,0.16342970661549053,0.7583355921379483,0.6998886005503697,0.9321134496761225,0.9298739664556479
0.3258734615529832,0.2912489208473118,0.6999843761887723,0.16391241155285136,0.6999844004076197,0.699984373073123,0.6999843998368613,0.38200787537452796,0.8516306267398732,0.8000739533800632,0.6414411159891483,0.6416447402341263,0.6999843914988334,0.8515543251687545,0.10308826950191881,0.10465057402481537,0.6999843998149484,0.799818317030686,0.10364817539960998,0.6999843998233486,0.6999844007958069,0.8517884655506759,0.19256073741562518,0.6998676880975163,0.6999843982339068,0.699984381497887,0.1637270846042424,0.9307998828896746,0.5751755240024149,0.1923579638175879,0.6999843937330816,0.3815107579098038,0.6998671376724724,0.6999843984438883,0.6999844004035641,0.6999843872474063,0.997107424211027,0.6999843818709206,0.6999843751325632,0.6999844004132224,0.6999843757806528,0.9305372004129009,0.5042166109510244,0.6999843811668123,0.6999843761875482,0.6999843758036558,0.6999843872300379,0.38202194340293416,0.6999843856244055,0.6999843914923467,0.6999843754841338,0.464412776733789,0.6999843844731275,0.6999843729920968,0.6999843956467942,0.5062312571819783,0.6999843956493943,0.6999843959755722,0.00986550704373712,0.6416632327680546,0.6999843811569453,0.6999844004136435,0.382003296795362,0.6999843998284342,0.6999843990244657,0.6999843998193174,0.19253774837603016,0.6999844004227095,0.6999843998227868,0.9312942311672834,0.3323830780754693,0.5284690478510924,0.38208814117916123,0.6999843811665694,0.67257212721131,0.6999843868628676,0.6999843989837826,0.8001704984240515,0.699984398212642,0.6999843989902214,0.5281438141855196,0.3808723739113263,0.16372658598082027,0.851674778167816,0.6999843872392227,0.7995550660426034,0.6999843937226417,0.8516222379591655,0.6999843730216347,0.6999843726397695,0.022303347172372368,0.9310002345041387,0.699984381179501,0.6999843811671541,0.6999843782878661,0.16396818776121175,0.7583355921379483,0.6999843937281294,0.9306553319806566,0.9311032286247516
0.3323830780754693,0.2912489208473118,0.699997980210184,0.1638072861154248,0.6999979801626961,0.6999979802162931,0.6999979801638152,0.3816993026397175,0.851659951711603,0.7998479604991136,0.6416539865010904,0.6415521743786015,0.6999979801801643,0.8516790271043827,0.10414937471221267,0.1033682224507644,0.6999979801638582,0.7999331726155727,0.10386942176336708,0.6999979801638417,0.6999979801619349,0.8516204920089023,0.19244785609680903,0.6999820901036296,0.6999979801669582,0.699997980199774,0.16386906176496113,0.9309180453379462,0.5751755240024149,0.19254924289582767,0.6999979801757834,0.3817987261326623,0.6999821008962774,0.6999979801665466,0.699997980162704,0.6999979801885005,0.997107424211027,0.6999979801990426,0.699997980212255,0.6999979801626851,0.6999979802109842,0.930970581833301,0.5062312571819783,0.6999979802004231,0.6999979802101864,0.6999979802109392,0.6999979801885345,0.38169648903403625,0.6999979801916828,0.699997980180177,0.6999979802115657,0.464412776733789,0.6999979801939402,0.699997980216452,0.6999979801720311,0.5042166109510244,0.699997980172026,0.6999979801713864,0.022303347172372368,0.6415429281116374,0.6999979802004425,0.6999979801626842,0.3817002183555507,0.6999979801638317,0.6999979801654082,0.6999979801638496,0.19245935061660654,0.6999979801626665,0.6999979801638428,0.9308191756824246,0.3258734615529832,0.5281438141855196,0.38168324947879084,0.6999979802004237,0.67257212721131,0.6999979801892544,0.6999979801654879,0.7998157788177842,0.699997980167,0.6999979801654753,0.5284690478510924,0.38192640293235786,0.16386922797276848,0.8516489138546173,0.6999979801885164,0.8000209229449334,0.6999979801758038,0.8516620489067799,0.6999979802163941,0.6999979802171429,0.00986550704373712,0.9308779750150535,0.6999979802003983,0.6999979802004225,0.6999979802060682,0.16378869404597132,0.7583355921379483,0.6999979801757932,0.9309469555197499,0.930857376190931
0.3258734615529832,0.2912489208473118,0.6999997357255451,0.16384232792790032,0.6999997357256382,0.6999997357255331,0.699999735725636,0.38176101718667965,0.8516526204686705,0.7999232914594301,0.6415475512451194,0.6415984573063639,0.699999735725604,0.8516478516204757,0.10361882210706574,0.10400939823778987,0.699999735725636,0.7998948874206104,0.10375879858148854,0.699999735725636,0.6999997357256397,0.8516624853943457,0.1925042967562171,0.699997668826168,0.6999997357256299,0.6999997357255655,0.16382173604472153,0.9308944128482921,0.5751755240024149,0.1924536033567078,0.6999997357256126,0.38174113248809066,0.6999976686145475,0.6999997357256307,0.6999997357256382,0.6999997357255876,0.997107424211027,0.699999735725567,0.6999997357255411,0.6999997357256382,0.6999997357255435,0.9308839055492211,0.5042166109510244,0.6999997357255643,0.6999997357255451,0.6999997357255436,0.6999997357255876,0.3817615799078159,0.6999997357255814,0.6999997357256039,0.6999997357255424,0.464412776733789,0.6999997357255769,0.6999997357255329,0.6999997357256199,0.5062312571819783,0.6999997357256199,0.6999997357256211,0.00986550704373712,0.6416030804398459,0.6999997357255642,0.6999997357256382,0.38176083404351296,0.699999735725636,0.6999997357256329,0.699999735725636,0.19249854949631834,0.6999997357256382,0.699999735725636,0.9309141867793964,0.3323830780754693,0.5284690478510924,0.38176422781886493,0.6999997357255643,0.67257212721131,0.6999997357255862,0.6999997357256328,0.7999340186865399,0.6999997357256298,0.6999997357256328,0.5281438141855196,0.38171559712815156,0.16382168064211905,0.851655379932917,0.6999997357255876,0.7998656373108235,0.6999997357256125,0.8516520961698762,0.699999735725533,0.6999997357255314,0.022303347172372368,0.9309024269128706,0.6999997357255643,0.6999997357255643,0.6999997357255532,0.1638485252843848,0.7583355921379483,0.6999997357256126,0.9308886308119313,0.930906546677695
0.3323830780754693,0.2912489208473118,0.6999999654666567,0.16383064732374178,0.6999999654666565,0.6999999654666567,0.6999999654666565,0.38174867427728726,0.8516544532794037,0.7998981811393246,0.6416007688731049,0.6415753158424826,0.6999999654666565,0.8516556454914523,0.1038840984096392,0.10368881034427714,0.6999999654666565,0.7999076491522645,0.10381411017242781,0.6999999654666565,0.6999999654666565,0.8516519870479848,0.19247607642651307,0.6999996951940058,0.6999999654666565,0.6999999654666567,0.1638375112848014,0.9308991393462229,0.5751755240024149,0.19250142312626772,0.6999999654666565,0.381752651217005,0.6999996951981552,0.6999999654666565,0.6999999654666565,0.6999999654666567,0.997107424211027,0.6999999654666567,0.6999999654666567,0.6999999654666565,0.6999999654666567,0.9309012408060373,0.5062312571819783,0.6999999654666567,0.6999999654666567,0.6999999654666567,0.6999999654666567,0.38174856173306,0.6999999654666567,0.6999999654666565,0.6999999654666567,0.464412776733789,0.6999999654666567,0.6999999654666567,0.6999999654666565,0.5042166109510244,0.6999999654666565,0.6999999654666565,0.022303347172372368,0.6415730042757417,0.6999999654666567,0.6999999654666565,0.38174871090592055,0.6999999654666565,0.6999999654666565,0.6999999654666565,0.19247895005646246,0.6999999654666565,0.6999999654666565,0.9308951845600021,0.3258734615529832,0.5281438141855196,0.3817480321508502,0.6999999654666567,0.67257212721131,0.6999999654666567,0.6999999654666565,0.7998946053969546,0.6999999654666565,0.6999999654666565,0.5284690478510924,0.38175775828899283,0.1638375297523355,0.8516537634133421,0.6999999654666567,0.7999173991888601,0.6999999654666565,0.8516545843541024,0.6999999654666567,0.6999999654666567,0.00986550704373712,0.9308975365333073,0.6999999654666567,0.6999999654666567,0.6999999654666567,0.16382858153824695,0.7583355921379483,0.6999999654666565,0.9309002957534951,0.9308967125803425
0.3258734615529832,0.2912489208473118,0.699999995486781,0.16383454085846128,0.699999995486781,0.699999995486781,0.699999995486781,0.3817511428591658,0.8516539950767205,0.7999065512460263,0.6415741600591122,0.6415868865744233,0.699999995486781,0.8516536970237082,0.10375146025835247,0.1038491042910335,0.699999995486781,0.799903395241713,0.10378645437695817,0.699999995486781,0.699999995486781,0.8516546116345751,0.19249018659136508,0.6999999601672743,0.699999995486781,0.699999995486781,0.16383225287144143,0.9308981940466368,0.5751755240024149,0.19247751324148776,0.699999995486781,0.38175034747122216,0.6999999601671928,0.699999995486781,0.699999995486781,0.699999995486781,0.997107424211027,0.699999995486781,0.699999995486781,0.699999995486781,0.699999995486781,0.9308977737546741,0.5042166109510244,0.699999995486781,0.699999995486781,0.699999995486781,0.699999995486781,0.38175116536801124,0.699999995486781,0.699999995486781,0.699999995486781,0.464412776733789,0.699999995486781,0.699999995486781,0.699999995486781,0.5062312571819783,0.699999995486781,0.699999995486781,0.00986550704373712,0.6415880423577938,0.699999995486781,0.699999995486781,0.3817511355334391,0.699999995486781,0.699999995486781,0.699999995486781,0.1924887497763904,0.699999995486781,0.699999995486781,0.930898985003881,0.3323830780754693,0.5284690478510924,0.38175127128445313,0.699999995486781,0.67257212721131,0.699999995486781,0.699999995486781,0.7999077431601497,0.699999995486781,0.699999995486781,0.5281438141855196,0.3817493260568246,0.1638322467155967,0.8516541675432358,0.699999995486781,0.7999001452295145,0.699999995486781,0.8516539623080457,0.699999995486781,0.699999995486781,0.022303347172372368,0.9308985146092201,0.699999995486781,0.699999995486781,0.699999995486781,0.16383522945362622,0.7583355921379483,0.699999995486781,0.9308979627651826,0.9308986793998131
0.3323830780754693,0.2912489208473118,0.69999999941017,0.16383324301355479,0.69999999941017,0.69999999941017,0.69999999941017,0.38175064914279006,0.8516541096273911,0.7999037612104589,0.6415874644661086,0.6415811012084529,0.69999999941017,0.8516541841406442,0.10381777933399583,0.10376895731765531,0.69999999941017,0.7999048132118968,0.10380028227469298,0.69999999941017,0.69999999941017,0.8516539554879274,0.1924831315089391,0.6999999947942396,0.69999999941017,0.69999999941017,0.16383400567589473,0.9308983831065542,0.5751755240024149,0.19248946818387774,0.69999999941017,0.38175080822037877,0.6999999947942412,0.69999999941017,0.69999999941017,0.69999999941017,0.997107424211027,0.69999999941017,0.69999999941017,0.69999999941017,0.69999999941017,0.9308984671649467,0.5062312571819783,0.69999999941017,0.69999999941017,0.69999999941017,0.69999999941017,0.381750644641021,0.69999999941017,0.69999999941017,0.69999999941017,0.464412776733789,0.69999999941017,0.69999999941017,0.69999999941017,0.5042166109510244,0.69999999941017,0.69999999941017,0.022303347172372368,0.6415805233167677,0.69999999941017,0.69999999941017,0.3817506506079354,0.69999999941017,0.69999999941017,0.69999999941017,0.19248384991642642,0.69999999941017,0.69999999941017,0.9308982249151054,0.3258734615529832,0.5281438141855196,0.3817506234577326,0.69999999941017,0.67257212721131,0.69999999941017,0.69999999941017,0.7999033639057513,0.69999999941017,0.69999999941017,0.5284690478510924,0.3817510125032583,0.16383400772784296,0.8516540665107624,0.69999999941017,0.7999058965492962,0.69999999941017,0.8516541178195599,0.69999999941017,0.69999999941017,0.00986550704373712,0.9308983189940376,0.69999999941017,0.69999999941017,0.69999999941017,0.16383301348183313,0.7583355921379483,0.69999999941017,0.9308984293628451,0.9308982860359191
