0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.3287322490842255,0.2912489208473118,0.20272516394112494,0.1555149651237837,0.9141964691769927,0.06475792497929511,0.8400426737820923,0.3722148781963601,0.857854155510418,0.8015542182259748,0.6137508353775373,0.6353393322749302,0.5648013633089422,0.8707252726814567,0.12274304835222094,0.09410964636260244,0.8688963255205785,0.7918143547128238,0.10945490076368203,0.8540404766497458,0.9508348696624983,0.8384861647690349,0.18997406628773217,0.718560897521196,0.7320137408616193,0.3566252995936001,0.1668731370755312,0.9289226693526255,0.5916235313122745,0.19929500835320313,0.626890888982621,0.38608223469813374,0.6925915674153212,0.7451214920097751,0.923888793604463,0.5125919592247732,0.997107424211027,0.37525706283753757,0.1448767504631706,0.910434687566227,0.18625788808956767,0.9067981233779944,0.4909712194677177,0.341368633179968,0.19970048072953794,0.1744515635157653,0.5415187134379074,0.37643528671823645,0.464412776733789,0.5751755240024149,0.15268414218758097,0.46366572656439464,0.4081688984539267,0.0980742660316345,0.6986785272286418,0.5033758602033742,0.7054415732070733,0.7124736861167239,0.00986550704373712,0.6470427169723928,0.3493452838596912,0.9118916102314396,0.3708413044465779,0.8447732030928057,0.7968170473736371,0.8641309360335611,0.1888705923871703,0.8940221227348207,0.8508257253567529,0.9548299724762505,0.3144856838726753,0.5313805526863438,0.3980050743661776,0.34061055968390797,0.6710889471641597,0.5090866541605824,0.8208230340513675,0.8102432721849356,0.7514601236741256,0.8194908291506814,0.5300796180240525,0.4266734954250978,0.16679236008114673,0.8471491389547136,0.5283849660553454,0.7784251607299445,0.638459383433729,0.8524853358574548,0.08334022694621201,0.05313487561851005,0.022303347172372368,0.940887152278234,0.3230146740217409,0.34243583961905444,0.2678544474648811,0.16455071087816986,0.7617184370130693,0.6313324057889038,0.9210561499904324,0.9467996396328183
0.3323830780754693,0.2912489208473118,0.10928196071694424,0.1617047773668941,0.181716533902053,0.09682375512823611,0.17458046542802866,0.3730482376588172,0.8531555252698196,0.8078377074946892,0.6291116473857624,0.6359313487944116,0.1475175524002415,0.8580388258214184,0.10945490076368203,0.09695646458050951,0.17583436503482314,0.796759924628623,0.10497565358215262,0.1753536893155887,0.18475055881291008,0.843053841378448,0.1918834495027282,0.7121518818535146,0.16319040498304552,0.12585636060676667,0.1667086049793357,0.924164928925801,0.5751755240024149,0.1935056382870266,0.1529720489218775,0.37855072131297796,0.7055312621841463,0.16483974338496046,0.18191695517105633,0.14204615302259396,0.997107424211027,0.12724398007305818,0.1057583272729845,0.18143965626383954,0.10860852965464016,0.9125816388840626,0.5062312571819783,0.12401273176437033,0.10934245438117597,0.10741191028461575,0.1429948378921914,0.3722041559544419,0.13636657265643948,0.14782124473106084,0.10597215847243605,0.464412776733789,0.13123392848956378,0.09956349246908322,0.16072669310650786,0.5042166109510244,0.16055761695704707,0.16094572612467703,0.022303347172372368,0.6350437071658543,0.12452600830191327,0.18141884308290793,0.37332295240877356,0.17506268258642216,0.16955092514634196,0.17558437042029906,0.1920673618194885,0.1809708140391887,0.1753858368285186,0.9461738871911836,0.3258734615529832,0.5281438141855196,0.3971255665760302,0.124025366322638,0.6710889471641597,0.14088310012378025,0.17219634316225438,0.806099896702897,0.16462845566281545,0.1717776672307828,0.5284690478510924,0.4081688984539267,0.1667220678117331,0.8503298338814832,0.1424931499506732,0.7834499463665101,0.1535151336004712,0.853692407235116,0.09856472791245108,0.09647579249792952,0.00986550704373712,0.9377220157865145,0.12335265930879663,0.12399494499038557,0.11678544474648811,0.16019881974116307,0.7583355921379483,0.1532296631408242,0.9195742150839965,0.943868665942402
0.3258734615529832,0.2912489208473118,0.10114852831557157,0.16414701982586946,0.1076334949952459,0.1005319370564238,0.10737273555823856,0.37469260989206443,0.8512787270791164,0.80142991066576,0.635487527980133,0.6320776772758083,0.10536889371323828,0.8500579019412167,0.11147663615337877,0.10530916214483226,0.1073680914856208,0.7991291835213654,0.11005064608718222,0.10736987176606241,0.10774258006698689,0.8538041480519594,0.18011894094362702,0.7055312621841463,0.10676741891264899,0.10236858311534941,0.16814171221925286,0.9284366339242438,0.5751755240024149,0.18056897015770373,0.10568461478716289,0.37892522814951574,0.7121518818535146,0.10682061557225073,0.1076325839894777,0.10420987689350611,0.997107424211027,0.102459283410987,0.10100071642154694,0.10757108936504002,0.1011518954708831,0.9218695720048988,0.5042166109510244,0.10220289715054248,0.10114822584725042,0.10115787856773321,0.10420556468955339,0.3749739704601896,0.10358057949104275,0.10536737525158418,0.1010830078172935,0.464412776733789,0.10326613404594266,0.1005108621538019,0.10614183498499424,0.5062312571819783,0.10614246119295521,0.106219974280025,0.00986550704373712,0.6325214980900871,0.10220045297655418,0.10757117985713102,0.3746010383087457,0.10737094956876303,0.1069552908780001,0.10736901739160053,0.18010668012250966,0.10757312780949502,0.10736975270119971,0.9407953408644583,0.3323830780754693,0.5284690478510924,0.3933598098834523,0.1022028369859793,0.6710889471641597,0.10402342732989293,0.10710080665643562,0.8022988160616561,0.1067622830173641,0.10694704368509476,0.5281438141855196,0.3971255665760302,0.168141247983653,0.8519851499262006,0.10420784508928756,0.796759924628623,0.105682146220442,0.8511445065877924,0.10051854495808368,0.10043928612682426,0.022303347172372368,0.9334454242858456,0.10220604035271189,0.10220298184946622,0.10139679470348974,0.16143790071532554,0.7583355921379483,0.1056834438134404,0.9248228611987926,0.9360202773011663
0.3323830780754693,0.2912489208473118,0.10048596302771162,0.1730859086903453,0.10047349193794301,0.10048714878013305,0.1004739933983988,0.3804650117004758,0.8517479266267922,0.7993959747372147,0.6322995876829477,0.63400451303511,0.10047784694040841,0.8520531329112672,0.10466101281869672,0.10477961808809184,0.10047400232930767,0.8001628837853463,0.10468843570458512,0.10047399890569145,0.1004732821589589,0.8511165713835814,0.1704239218373857,0.7121518818535146,0.10047515746887109,0.10048361676848128,0.1724201266247814,0.9313906951310325,0.5751755240024149,0.1703489169683729,0.10047723978449702,0.38295059902409645,0.7055312621841463,0.10047505516760262,0.10047349368987718,0.1004800758189079,0.997107424211027,0.10048344234483582,0.10048624728135397,0.10047361194877033,0.10048595655241294,0.9327041075149014,0.5062312571819783,0.10048393539533668,0.10048596360938147,0.10048594504645746,0.1004800841116078,0.38039467155844453,0.10048128600622033,0.10047784986052698,0.10048608902866984,0.464412776733789,0.10048189070899936,0.10048718930879194,0.1004763605148858,0.5042166109510244,0.10047635931063972,0.10047621024701074,0.022303347172372368,0.6337826026279707,0.10048394009567127,0.10047361177474708,0.3804879045963055,0.10047399683299395,0.10047479617663002,0.10047400054871926,0.17042596530757192,0.10047360802868484,0.10047399913466233,0.9289189537429895,0.3258734615529832,0.5281438141855196,0.38006368267730917,0.10048393551103776,0.6710889471641597,0.100480434375761,0.10047451633859457,0.7991063396052495,0.10047516734559278,0.10047481203661639,0.5284690478510924,0.386142519016484,0.17242020399738137,0.8515713209150212,0.1004800797262237,0.8009526367495937,0.10047724453174071,0.8517814817496232,0.10048717453416832,0.10048732695499767,0.00986550704373712,0.9303889370587121,0.10048392935071712,0.10048393523245414,0.10048548559235024,0.17353742854210258,0.7583355921379483,0.10047724203636957,0.9321134496761225,0.9298739664556479
0.3258734615529832,0.2912489208473118,0.10007233678306748,0.17159609387959932,0.10007236076593243,0.10007233450277436,0.1000723598015854,0.38200787537452796,0.8516306267398732,0.8000739533800632,0.6338935578315403,0.6330410951554593,0.10007235239092768,0.8515543251687545,0.10064307841161733,0.10064079754105204,0.10007235978441056,0.799818317030686,0.10064255104842716,0.10007235979099445,0.10007236116935354,0.8517884655506759,0.17203975835509258,0.7055312621841463,0.10007235756298832,0.10007234129510446,0.1717070575571933,0.9307998828896746,0.5751755240024149,0.17205225916659472,0.10007235355853521,0.3815107579098038,0.7121518818535146,0.10007235775972154,0.10007236076256332,0.10007234810462287,0.997107424211027,0.10007234163053455,0.10007233623642586,0.10007236053514237,0.10007233679551998,0.9305372004129009,0.5042166109510244,0.10007234068236051,0.10007233678194888,0.10007233681764682,0.10007234808867538,0.38202194340293416,0.10007234577733957,0.10007235238531206,0.10007233654075795,0.464412776733789,0.10007234461444962,0.10007233442483464,0.1000723552494383,0.5062312571819783,0.10007235525175416,0.10007235553841498,0.00986550704373712,0.6331520503590289,0.10007234067332141,0.10007236053547702,0.382003296795362,0.1000723597949804,0.1000723582577811,0.10007235978783477,0.1720394177767282,0.100072360542681,0.10007235979055412,0.9312942311672834,0.3323830780754693,0.5284690478510924,0.38208814117916123,0.10007234068213801,0.6710889471641597,0.10007234741509047,0.10007235879593117,0.8001704984240515,0.10007235754399463,0.10007235822728112,0.5281438141855196,0.3808723739113263,0.17170704466175996,0.851674778167816,0.1000723480971088,0.7995550660426034,0.10007235354940588,0.8516222379591655,0.10007233445324737,0.1000723341601304,0.022303347172372368,0.9310002345041387,0.10007234069398478,0.10007234068267375,0.1000723377012124,0.1715208405709731,0.7583355921379483,0.10007235355420468,0.9306553319806566,0.9311032286247516
0.3323830780754693,0.2912489208473118,0.10001052222411577,0.17184439634805695,0.10001052217799489,0.10001052222850096,0.1000105221798494,0.3816993026397175,0.851659951711603,0.7998479604991136,0.6330965727572441,0.6335228040952846,0.10001052219410066,0.8516790271043827,0.10009424644060867,0.10009429030350415,0.10001052217988243,0.7999331726155727,0.10009425658220848,0.10001052217986976,0.10001052217721908,0.8516204920089023,0.17177045226880808,0.7121518818535146,0.10001052218415439,0.10001052221543878,0.1718259024017913,0.9309180453379462,0.5751755240024149,0.1717683688002244,0.10001052219185526,0.3817987261326623,0.7055312621841463,0.10001052218377605,0.10001052217800137,0.10001052220234355,0.997107424211027,0.10001052221479373,0.10001052222516701,0.10001052217843871,0.10001052222409183,0.930970581833301,0.5062312571819783,0.10001052221661713,0.10001052222411794,0.10001052222404928,0.10001052220237422,0.38169648903403625,0.10001052220681911,0.10001052219411147,0.10001052222458176,0.464412776733789,0.10001052220905543,0.10001052222865084,0.10001052218860353,0.5042166109510244,0.10001052218859907,0.1000105221880478,0.022303347172372368,0.6334673264934998,0.10001052221663452,0.10001052217843807,0.3817002183555507,0.1000105221798621,0.10001052218281825,0.10001052217987584,0.1717705090318688,0.10001052217842421,0.10001052217987061,0.9308191756824246,0.3258734615529832,0.5281438141855196,0.38168324947879084,0.10001052221661756,0.6710889471641597,0.10001052220366959,0.10001052218178334,0.7998157788177842,0.10001052218419092,0.1000105221828769,0.5284690478510924,0.38192640293235786,0.1718259045510302,0.8516489138546173,0.10001052220235801,0.8000209229449334,0.10001052219187281,0.8516620489067799,0.1000105222285962,0.10001052222915989,0.00986550704373712,0.9308779750150535,0.10001052221659479,0.10001052221661653,0.10001052222235012,0.1718569385661613,0.7583355921379483,0.1000105221918636,0.9309469555197499,0.930857376190931
0.3258734615529832,0.2912489208473118,0.1000015353482729,0.171803012603314,0.10000153534836159,0.10000153534826446,0.10000153534835803,0.38176101718667965,0.8516526204686705,0.7999232914594301,0.6334950652943923,0.6332819496253719,0.10000153534833062,0.8516478516204757,0.10001374340164249,0.10001374255812526,0.10000153534835796,0.7998948874206104,0.1000137432066117,0.10000153534835798,0.10000153534836308,0.8516624853943457,0.17181533661652215,0.7055312621841463,0.10000153534834974,0.10000153534828958,0.1718060949276916,0.9308944128482921,0.5751755240024149,0.1718156838612861,0.10000153534833493,0.38174113248809066,0.7121518818535146,0.10000153534835048,0.10000153534836158,0.10000153534831477,0.997107424211027,0.10000153534829082,0.10000153534827087,0.10000153534836073,0.10000153534827294,0.9308839055492211,0.5042166109510244,0.10000153534828732,0.10000153534827289,0.10000153534827302,0.10000153534831471,0.3817615799078159,0.10000153534830616,0.10000153534833059,0.100001535348272,0.464412776733789,0.10000153534830186,0.10000153534826417,0.10000153534834119,0.5062312571819783,0.10000153534834119,0.10000153534834226,0.00986550704373712,0.6333096884262643,0.10000153534828729,0.10000153534836073,0.38176083404351296,0.100001535348358,0.10000153534835231,0.10000153534835797,0.17181532715601203,0.10000153534836076,0.10000153534835798,0.9309141867793964,0.3323830780754693,0.5284690478510924,0.38176422781886493,0.10000153534828732,0.6710889471641597,0.10000153534831221,0.1000015353483543,0.7999340186865399,0.10000153534834967,0.1000015353483522,0.5281438141855196,0.38171559712815156,0.1718060945694851,0.851655379932917,0.10000153534831474,0.7998656373108235,0.1000015353483349,0.8516520961698762,0.10000153534826428,0.1000015353482632,0.022303347172372368,0.9309024269128706,0.10000153534828736,0.10000153534828732,0.1000015353482763,0.17180092223362992,0.7583355921379483,0.10000153534833492,0.9308886308119313,0.930906546677695
0.3323830780754693,0.2912489208473118,0.10000022396391169,0.17180990989410444,0.1000002239639115,0.1000002239639117,0.10000022396391152,0.38174867427728726,0.8516544532794037,0.7998981811393246,0.6332958190258181,0.6334023768603283,0.10000022396391157,0.8516556454914523,0.10000200486885964,0.10000200488508112,0.10000022396391152,0.7999076491522645,0.10000200487261023,0.10000022396391152,0.1000002239639115,0.8516519870479848,0.1718078558919031,0.7121518818535146,0.10000022396391153,0.10000022396391164,0.17180939617337487,0.9308991393462229,0.5751755240024149,0.1718077980177758,0.10000022396391156,0.381752651217005,0.7055312621841463,0.10000022396391153,0.1000002239639115,0.1000002239639116,0.997107424211027,0.10000022396391164,0.10000022396391169,0.10000022396391152,0.10000022396391169,0.9309012408060373,0.5062312571819783,0.10000022396391166,0.10000022396391169,0.10000022396391169,0.1000002239639116,0.38174856173306,0.10000022396391162,0.10000022396391157,0.10000022396391169,0.464412776733789,0.10000022396391163,0.1000002239639117,0.10000022396391155,0.5042166109510244,0.10000022396391155,0.10000022396391155,0.022303347172372368,0.6333885074598821,0.10000022396391166,0.10000022396391152,0.38174871090592055,0.10000022396391152,0.10000022396391153,0.10000022396391152,0.1718078574686548,0.10000022396391152,0.10000022396391152,0.9308951845600021,0.3258734615529832,0.5281438141855196,0.3817480321508502,0.10000022396391166,0.6710889471641597,0.1000002239639116,0.10000022396391153,0.7998946053969546,0.10000022396391153,0.10000022396391153,0.5284690478510924,0.38175775828899283,0.17180939623307595,0.8516537634133421,0.1000002239639116,0.7999173991888601,0.10000022396391156,0.8516545843541024,0.1000002239639117,0.1000002239639117,0.00986550704373712,0.9308975365333073,0.10000022396391166,0.10000022396391166,0.10000022396391167,0.17181025828905183,0.7583355921379483,0.10000022396391156,0.9309002957534951,0.9308967125803425
0.3258734615529832,0.2912489208473118,0.1000000326708812,0.17180876034563936,0.1000000326708812,0.1000000326708812,0.1000000326708812,0.3817511428591658,0.8516539950767205,0.7999065512460263,0.6333954421601051,0.6333421632428501,0.1000000326708812,0.8516536970237082,0.10000029246063989,0.10000029246032793,0.1000000326708812,0.799903395241713,0.10000029246056776,0.1000000326708812,0.1000000326708812,0.8516546116345751,0.17180910267933963,0.7055312621841463,0.1000000326708812,0.1000000326708812,0.17180884596576096,0.9308981940466368,0.5751755240024149,0.17180911232502752,0.1000000326708812,0.38175034747122216,0.7121518818535146,0.1000000326708812,0.1000000326708812,0.1000000326708812,0.997107424211027,0.1000000326708812,0.1000000326708812,0.1000000326708812,0.1000000326708812,0.9308977737546741,0.5042166109510244,0.1000000326708812,0.1000000326708812,0.1000000326708812,0.1000000326708812,0.38175116536801124,0.1000000326708812,0.1000000326708812,0.1000000326708812,0.464412776733789,0.1000000326708812,0.1000000326708812,0.1000000326708812,0.5062312571819783,0.1000000326708812,0.1000000326708812,0.00986550704373712,0.6333490979430731,0.1000000326708812,0.1000000326708812,0.3817511355334391,0.1000000326708812,0.1000000326708812,0.1000000326708812,0.17180910241654762,0.1000000326708812,0.1000000326708812,0.930898985003881,0.3323830780754693,0.5284690478510924,0.38175127128445313,0.1000000326708812,0.6710889471641597,0.1000000326708812,0.1000000326708812,0.7999077431601497,0.1000000326708812,0.1000000326708812,0.5281438141855196,0.3817493260568246,0.1718088459558108,0.8516541675432358,0.1000000326708812,0.7999001452295145,0.1000000326708812,0.8516539623080457,0.1000000326708812,0.1000000326708812,0.022303347172372368,0.9308985146092201,0.1000000326708812,0.1000000326708812,0.1000000326708812,0.17180870227981482,0.7583355921379483,0.1000000326708812,0.9308979627651826,0.9308986793998131
0.3323830780754693,0.2912489208473118,0.10000000476587445,0.1718089519370502,0.10000000476587445,0.10000000476587445,0.10000000476587445,0.38175064914279006,0.8516541096273911,0.7999037612104589,0.6333456305929617,0.6333722700515891,0.10000000476587445,0.8516541841406442,0.10000004266278752,0.10000004266279353,0.10000000476587445,0.7999048132118968,0.10000004266278892,0.10000000476587445,0.10000000476587445,0.8516539554879274,0.1718088948814335,0.7121518818535146,0.10000000476587445,0.10000000476587445,0.17180893766702993,0.9308983831065542,0.5751755240024149,0.17180889327381887,0.10000000476587445,0.38175080822037877,0.7055312621841463,0.10000000476587445,0.10000000476587445,0.10000000476587445,0.997107424211027,0.10000000476587445,0.10000000476587445,0.10000000476587445,0.10000000476587445,0.9308984671649467,0.5062312571819783,0.10000000476587445,0.10000000476587445,0.10000000476587445,0.10000000476587445,0.381750644641021,0.10000000476587445,0.10000000476587445,0.10000000476587445,0.464412776733789,0.10000000476587445,0.10000000476587445,0.10000000476587445,0.5042166109510244,0.10000000476587445,0.10000000476587445,0.022303347172372368,0.6333688027014777,0.10000000476587445,0.10000000476587445,0.3817506506079354,0.10000000476587445,0.10000000476587445,0.10000000476587445,0.17180889492523216,0.10000000476587445,0.10000000476587445,0.9308982249151054,0.3258734615529832,0.5281438141855196,0.3817506234577326,0.10000000476587445,0.6710889471641597,0.10000000476587445,0.10000000476587445,0.7999033639057513,0.10000000476587445,0.10000000476587445,0.5284690478510924,0.3817510125032583,0.17180893766868827,0.8516540665107624,0.10000000476587445,0.7999058965492962,0.10000000476587445,0.8516541178195599,0.10000000476587445,0.10000000476587445,0.00986550704373712,0.9308983189940376,0.10000000476587445,0.10000000476587445,0.10000000476587445,0.17180896161468762,0.7583355921379483,0.10000000476587445,0.9308984293628451,0.9308982860359191
