0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.3287322490842255,0.2912489208473118,0.20272516394112494,0.1555149651237837,0.9141964691769927,0.06475792497929511,0.8400426737820923,0.3722148781963601,0.857854155510418,0.8015542182259748,0.6137508353775373,0.6353393322749302,0.5648013633089422,0.8707252726814567,0.12274304835222094,0.09410964636260244,0.8688963255205785,0.7918143547128238,0.10945490076368203,0.8540404766497458,0.9508348696624983,0.8384861647690349,0.18997406628773217,0.718560897521196,0.7320137408616193,0.3566252995936001,0.1668731370755312,0.9289226693526255,0.5916235313122745,0.19929500835320313,0.626890888982621,0.38608223469813374,0.6925915674153212,0.7451214920097751,0.923888793604463,0.5125919592247732,0.997107424211027,0.37525706283753757,0.1448767504631706,0.910434687566227,0.18625788808956767,0.9067981233779944,0.4909712194677177,0.341368633179968,0.19970048072953794,0.1744515635157653,0.5415187134379074,0.37643528671823645,0.464412776733789,0.5751755240024149,0.15268414218758097,0.46366572656439464,0.4081688984539267,0.0980742660316345,0.6986785272286418,0.5033758602033742,0.7054415732070733,0.7124736861167239,0.00986550704373712,0.6470427169723928,0.3493452838596912,0.9118916102314396,0.3708413044465779,0.8447732030928057,0.7968170473736371,0.8641309360335611,0.1888705923871703,0.8940221227348207,0.8508257253567529,0.9548299724762505,0.3144856838726753,0.5313805526863438,0.3980050743661776,0.34061055968390797,0.6710889471641597,0.5090866541605824,0.8208230340513675,0.8102432721849356,0.7514601236741256,0.8194908291506814,0.5300796180240525,0.4266734954250978,0.16679236008114673,0.8471491389547136,0.5283849660553454,0.7784251607299445,0.638459383433729,0.8524853358574548,0.08334022694621201,0.05313487561851005,0.022303347172372368,0.940887152278234,0.3230146740217409,0.34243583961905444,0.2678544474648811,0.16455071087816986,0.7617184370130693,0.6313324057889038,0.9210561499904324,0.9467996396328183
0.34615695223972187,0.31493952282548615,0.647922807725216,0.1692321295075431,0.7217691337623834,0.6376736210482502,0.7136881843132872,0.36130172312021375,0.8521955089465331,0.816717420097655,0.6138331432595261,0.6314555298616596,0.6858844820127982,0.867303136416625,0.13362711059135143,0.0885842071152591,0.7164598232881033,0.7967438593604218,0.11451262130581254,0.7148567727834334,0.7232437517445318,0.8369791249461875,0.1752160635688127,0.71895423274339,0.7029385718323986,0.6655294520352637,0.1729566723377057,0.9250581446120156,0.6122499618812969,0.17712682457246462,0.693266245033199,0.37149846803167796,0.6979000127245438,0.7038954055673913,0.722551576968003,0.6806986231925946,0.9528324210693744,0.6664238795158322,0.6456353470064499,0.7214134293339582,0.6475525745085327,0.9106247217635212,0.5053722642065819,0.6653006696385978,0.6477089963447343,0.6476509605466476,0.6831859562208229,0.3641406098349301,0.6784394152507657,0.6857362797171772,0.6466873497853899,0.48451866086922235,0.6686501333812589,0.6396059624783671,0.7011041700613695,0.5080102429283228,0.7015248622748945,0.7019630589566109,0.03771911139544121,0.6442076229196003,0.6655854521562938,0.7214030227434926,0.3614073826394278,0.7142974170552326,0.7105348315580623,0.7161796179955474,0.17530801972719282,0.7186409189719758,0.7145647810613309,0.9320743262804321,0.3268039897060423,0.5284428753205677,0.3801826382476846,0.6648314411613471,0.6706810978941533,0.6807375710266411,0.7134573781799213,0.8237533303487011,0.7049154043282874,0.7132397576425364,0.5285874236163778,0.42406694216328433,0.17296288595265838,0.8458929163734453,0.6828775718279567,0.7831056549258011,0.6931009808267545,0.8486788093194975,0.6390379110351324,0.6362075153089309,0.04258610254718076,0.9239704643460512,0.6640790865238337,0.6652917762516054,0.6602867302359994,0.17313532050673353,0.7638483993410756,0.6932027947931092,0.9257732827358514,0.9263740497717159
0.3543249049150661,0.3519621315080672,0.6961799886688385,0.16861898532241704,0.7005718342465794,0.6957799176690147,0.699583684975701,0.3521613662178529,0.8398874562503519,0.8267641720315124,0.6417059207633005,0.6539426577735487,0.6984854564929832,0.8530207352829808,0.1576705271771314,0.09690861148144825,0.7003809881232025,0.8117161410054774,0.11110565885330527,0.6999077003080578,0.7005673657072395,0.8358978544089826,0.1677641375993785,0.7047706264789513,0.699524636149415,0.6977077488745976,0.16808690777525095,0.928608210994491,0.6418190051474597,0.16749117174171393,0.6988518064661021,0.35666554929800337,0.6942629895252873,0.6995223579738554,0.7005694632065623,0.6983961728332648,0.9239791649182645,0.6977908090958346,0.6960775260466645,0.7005729121387867,0.6960717162663551,0.9219122607474378,0.5123898006836226,0.6977082572799236,0.6960712422607909,0.6960714181268457,0.6984905480510814,0.3517558109728935,0.6984003565516756,0.6984857361199561,0.6960743381594556,0.5176032015179626,0.6979513472343304,0.6957734765309144,0.6995290037726793,0.5117303060031875,0.6995280021245519,0.6995269587991192,0.04258610254718076,0.6608185248329134,0.6977076244298843,0.7005729436739093,0.3521462720008223,0.6998255388295431,0.699591376079982,0.7002779164664702,0.16775100100532417,0.7003747564212486,0.6998248867222112,0.9274388473830882,0.3532407764485762,0.5066221479051262,0.3714286796715426,0.6976234732537714,0.6802769375654912,0.6983961007076462,0.6995842479174896,0.8309520537982708,0.6995199294053771,0.6995847786992881,0.5065860108311737,0.3801826382476846,0.16808602011597198,0.8346244556336601,0.6984911299084263,0.8002657522869634,0.6988521437399928,0.8404735728548578,0.6957753700357251,0.6957848046881459,0.06315165925535016,0.9287894910388184,0.6974433771147152,0.6977082770430058,0.6967629342447881,0.168061386608247,0.7288702851955433,0.6988519359563881,0.928489021307185,0.9283888934678743
0.3586929030456803,0.3589882497215552,0.6997263060878096,0.1664158788604311,0.6997183209140319,0.6997270334896274,0.6997201175490698,0.358963345382832,0.8292143421628382,0.8308547526901933,0.6592142813298533,0.6953016307895787,0.6997221143281294,0.8314736722833019,0.16087065862770109,0.0871286590543277,0.6997186679069834,0.8327357565684474,0.10591026597130992,0.6997195284302837,0.6997183290386488,0.8297130423930092,0.16653799996372232,0.6979062046798448,0.6997202249105722,0.6997235283419809,0.1664918899385977,0.9264996131437782,0.6591860102338134,0.16657699508624582,0.6997214482372691,0.3584003224978132,0.6972979154079787,0.6997202290527096,0.6997183252250138,0.6997222766620561,0.9272711208231492,0.6997233773233968,0.6997264923834863,0.6997183189542279,0.6997265029467232,0.9276156048516203,0.5106354165643625,0.6997235274176076,0.6997265038085515,0.6997265034887951,0.6997221050707509,0.35901403978845187,0.6997222690552953,0.6997221138197166,0.6997264981796448,0.5093320663557774,0.6997230854358724,0.6997270452007877,0.699720216969439,0.5108002902344713,0.6997202187906174,0.6997202206875727,0.06315165925535016,0.6953479366579718,0.699723528568244,0.6997183188968913,0.3589652321599608,0.69971967781479,0.6997201035652438,0.6997188553099957,0.1665398766200158,0.6997186792373506,0.6997196790004399,0.9266945070790117,0.35882841910399155,0.5120773297589867,0.35655493120112075,0.6997236815703824,0.6955946723738489,0.6997222767931935,0.6997201165255393,0.8303312674693484,0.6997202334682886,0.6997201155604815,0.5120863640274748,0.355460686379103,0.16649201674706612,0.8298722172399247,0.6997221040128285,0.8314736722833019,0.6997214476240439,0.829141077587275,0.6997270417580516,0.6997270246041382,0.08353345762731142,0.9264693998030566,0.699724009017908,0.6997235273816748,0.6997252461867624,0.16649553581959828,0.6981512616823041,0.6997214480018322,0.9265194780916624,0.9265361660648808
0.3581469032793535,0.3581099849448691,0.699797161704688,0.16571499611470672,0.6997971757137648,0.6997971604285445,0.6997971725617734,0.3581130979872096,0.8306994323143502,0.8304943809984309,0.6986823543233349,0.6980492429293046,0.6997971690586523,0.8304170160492922,0.16650717043366814,0.08419846095132383,0.6997971751050052,0.8302592555136491,0.07793792531232975,0.6997971735953152,0.699797175699511,0.8306370947855789,0.165697550242808,0.698003548650528,0.69979717237342,0.6997971665779262,0.16570413738925435,0.9268510461188968,0.6986828503074759,0.1656919795110189,0.6997971702272328,0.35818347584783694,0.6980142203921398,0.699797172366153,0.6997971757062016,0.6997971687738559,0.9267224615056682,0.6997971668428711,0.6997971613778534,0.699797175717203,0.6997971613593215,0.926665047500923,0.5110740125941775,0.6997971665795479,0.6997971613578094,0.6997971613583704,0.6997971690748933,0.3581067611865071,0.6997971687872011,0.6997971690595443,0.6997971613676848,0.5113998501463238,0.6997971673549545,0.6997971604079986,0.6997971723873517,0.5110327941766504,0.6997971723841567,0.6997971723808287,0.09219079421764967,0.6980484305456486,0.6997971665775293,0.6997971757173036,0.35811286214006843,0.6997971733332371,0.6997971725863065,0.6997971747762279,0.16569728214905177,0.6997971750851274,0.699797173331157,0.9268185637963577,0.35812996377206463,0.5107135342955215,0.3584141497599235,0.6997971663091045,0.6980441018488789,0.6997971687736259,0.6997971725635691,0.8305598166510365,0.6997971723584064,0.6997971725652622,0.5107112757283995,0.3585509303626757,0.16570411927375886,0.8306171979297144,0.6997971690767493,0.8304170160492923,0.6997971702283086,0.8307085903862956,0.6997971604140384,0.699797160444133,0.08539686142699593,0.9268560816756837,0.6997971657346351,0.699797166579611,0.6997971635641635,0.1657036165491114,0.697999249404871,0.6997971702276458,0.9268477352942495,0.9268449539653797
0.3582151532501444,0.3582197680419549,0.6999571671660233,0.16581512222123876,0.699957167141446,0.6999571671682622,0.6999571671469758,0.35821937891166233,0.8305137960454113,0.8305394274599012,0.6995912296844672,0.6996023369019064,0.6999571671531216,0.8305490980785435,0.16570195446138714,0.08517519365232512,0.699957167142514,0.8305688181454989,0.08726203886532313,0.6999571671451625,0.6999571671414709,0.8305215882365077,0.16581761448865287,0.6996031385559199,0.6999571671473062,0.6999571671574738,0.16581667346773196,0.9267924739563769,0.699591220982991,0.16581841030747987,0.6999571671510715,0.35821058167908393,0.6996029513323829,0.699957167147319,0.6999571671414593,0.6999571671536212,0.9268139047252484,0.699957167157009,0.6999571671665967,0.69995716714144,0.6999571671666291,0.9268234737260392,0.5109643635867238,0.6999571671574709,0.6999571671666318,0.6999571671666308,0.6999571671530931,0.3582201710117502,0.6999571671535978,0.6999571671531201,0.6999571671666145,0.5108829041986872,0.6999571671561106,0.6999571671682981,0.6999571671472817,0.5109746681911056,0.6999571671472874,0.6999571671472933,0.08251108256354983,0.6996023511542513,0.6999571671574745,0.6999571671414397,0.35821940839255495,0.6999571671456223,0.6999571671469327,0.6999571671430908,0.1658176527877609,0.6999571671425489,0.699957167145626,0.9267978876767999,0.35821727068855547,0.5110544831613878,0.35818174744007314,0.6999571671579454,0.6996024270962998,0.6999571671536217,0.6999571671469726,0.8305312480033256,0.6999571671473326,0.6999571671469696,0.5110550478031683,0.35816464986472907,0.1658166760556599,0.8305240753434908,0.6999571671530899,0.8305490980785436,0.6999571671510696,0.8305126512864182,0.6999571671682876,0.6999571671682348,0.08477572682710106,0.9267916346969123,0.6999571671589532,0.6999571671574708,0.699957167162761,0.16581674787346667,0.6996032139812823,0.6999571671510707,0.9267930257604848,0.9267934893152964
0.3582066220037955,0.3582060451548192,0.6999907018599795,0.16580081849173417,0.6999907018600227,0.6999907018599756,0.6999907018600129,0.35820609379610574,0.8305370005790287,0.8305337966522175,0.6999134385556118,0.6999132436921479,0.6999907018600021,0.8305325878248873,0.16581698531457012,0.08484961608532467,0.6999907018600208,0.8305301228165178,0.08415400101432532,0.6999907018600161,0.6999907018600225,0.8305360265551417,0.16580046245353217,0.6999132296280425,0.6999907018600123,0.6999907018599945,0.16580059688509227,0.9268022359834635,0.6999134387082693,0.1658003487651283,0.6999907018600058,0.35820719345017804,0.6999132329126659,0.6999907018600123,0.6999907018600225,0.6999907018600012,0.9267986641886515,0.6999907018599953,0.6999907018599785,0.6999907018600227,0.6999907018599785,0.9267970693551866,0.5109917758385872,0.6999907018599945,0.6999907018599785,0.6999907018599785,0.6999907018600022,0.35820599478359477,0.6999907018600013,0.6999907018600021,0.6999907018599785,0.5110121406855964,0.6999907018599969,0.6999907018599755,0.6999907018600124,0.5109891996874918,0.6999907018600123,0.6999907018600123,0.08573765311491643,0.6999132434421068,0.6999907018599945,0.6999907018600227,0.35820609011099414,0.6999907018600153,0.699990701860013,0.6999907018600198,0.165800456982231,0.6999907018600207,0.6999907018600153,0.9268013336967262,0.3582063573239941,0.5109692459449212,0.3582107977300544,0.6999907018599937,0.6999132421097902,0.6999907018600012,0.6999907018600129,0.8305348190842895,0.6999907018600123,0.6999907018600129,0.5109691047844761,0.35821293492697237,0.16580059651538828,0.8305357156667689,0.6999907018600022,0.8305325878248873,0.6999907018600058,0.830537143673903,0.6999907018599756,0.6999907018599756,0.0849827716937327,0.926802375860041,0.6999907018599919,0.6999907018599945,0.6999907018599852,0.1658005862557016,0.6999132283047905,0.6999907018600058,0.9268021440161123,0.9268020667569769
0.35820768840958905,0.3582077605157111,0.6999979836640238,0.1658028618816634,0.6999979836640237,0.6999979836640238,0.6999979836640237,0.3582077544355503,0.8305341000123265,0.8305345005031779,0.699981192136805,0.6999811955554623,0.6999979836640237,0.8305346516065942,0.16580055233554397,0.0849581419409915,0.6999979836640237,0.8305349597326404,0.08519001363132458,0.6999979836640237,0.6999979836640237,0.8305342217653124,0.16580291274426365,0.6999811958022011,0.6999979836640237,0.6999979836640237,0.16580289353975508,0.9268006089789491,0.6999811921341269,0.1658029289854642,0.6999979836640237,0.3582076169787912,0.6999811957445761,0.6999979836640237,0.6999979836640237,0.6999979836640237,0.9268012042780844,0.6999979836640237,0.6999979836640238,0.6999979836640237,0.6999979836640238,0.926801470083662,0.5109849227756214,0.6999979836640237,0.6999979836640238,0.6999979836640238,0.6999979836640237,0.3582077668121142,0.6999979836640237,0.6999979836640237,0.6999979836640238,0.5109798315638691,0.6999979836640237,0.6999979836640238,0.6999979836640237,0.5109855668133952,0.6999979836640237,0.6999979836640237,0.08466212959779423,0.699981195559849,0.6999979836640237,0.6999979836640237,0.3582077548961893,0.6999979836640237,0.6999979836640237,0.6999979836640237,0.16580291352587812,0.6999979836640237,0.6999979836640237,0.926800759360072,0.35820772149456426,0.5109905552490379,0.3582071664438067,0.6999979836640237,0.699981195583223,0.6999979836640237,0.6999979836640237,0.830534372699169,0.6999979836640237,0.6999979836640237,0.5109905905391492,0.3582068992941919,0.16580289359256994,0.830534260626359,0.6999979836640237,0.8305346516065942,0.6999979836640237,0.8305340821254673,0.6999979836640238,0.6999979836640238,0.08491375673818881,0.9268005856661863,0.6999979836640237,0.6999979836640237,0.6999979836640237,0.16580289505823945,0.699981195825416,0.6999979836640237,0.9268006243068411,0.9268006371833636
0.3582075551088648,0.35820754609559957,0.6999995627331207,0.16580256996881637,0.6999995627331207,0.6999995627331207,0.6999995627331207,0.35820754685561973,0.8305344625831643,0.8305344125218079,0.6999959219194042,0.6999959218594278,0.6999995627331207,0.8305343936338808,0.16580289990397626,0.0849219666557692,0.6999995627331207,0.8305343551181251,0.08484467609232484,0.6999995627331207,0.6999995627331207,0.8305344473640411,0.1658025627027306,0.6999959218550991,0.6999995627331207,0.6999995627331207,0.16580256544623184,0.9268008801463683,0.6999959219194513,0.16580256038255908,0.6999995627331207,0.3582075640377146,0.69999592185611,0.6999995627331207,0.6999995627331207,0.6999995627331207,0.9268007809298457,0.6999995627331207,0.6999995627331207,0.6999995627331207,0.6999995627331207,0.9268007366289162,0.5109866360413629,0.6999995627331207,0.6999995627331207,0.6999995627331207,0.6999995627331207,0.35820754530854926,0.6999995627331207,0.6999995627331207,0.6999995627331207,0.5109879088443009,0.6999995627331207,0.6999995627331207,0.6999995627331207,0.5109864750319194,0.6999995627331207,0.6999995627331207,0.08502063743683497,0.6999959218593508,0.6999995627331207,0.6999995627331207,0.3582075467980398,0.6999995627331207,0.6999995627331207,0.6999995627331207,0.16580256259107137,0.6999995627331207,0.6999995627331207,0.9268008550828478,0.35820755097324297,0.5109852279230087,0.3582076203545877,0.6999995627331207,0.6999959218589408,0.6999995627331207,0.6999995627331207,0.830534428497309,0.6999995627331207,0.6999995627331207,0.5109852191004809,0.35820765374828956,0.16580256543868685,0.8305344425064103,0.6999995627331207,0.8305343936338808,0.6999995627331207,0.8305344648190217,0.6999995627331207,0.6999995627331207,0.08493676172337009,0.9268008840318287,0.6999995627331207,0.6999995627331207,0.6999995627331207,0.16580256522930548,0.6999959218546918,0.6999995627331207,0.9268008775917196,0.9268008754456325
0.3582075717714554,0.3582075728981136,0.6999999051735183,0.1658026116706516,0.6999999051735183,0.6999999051735183,0.6999999051735183,0.35820757280311105,0.8305344172618097,0.8305344235194791,0.6999991156091073,0.6999991156101596,0.6999999051735183,0.8305344258804701,0.16580256453705738,0.0849340250841766,0.6999999051735183,0.8305344306949395,0.08495978860532474,0.6999999051735183,0.6999999051735183,0.8305344191642,0.1658026127086639,0.6999991156102355,0.6999999051735183,0.6999999051735183,0.16580261231673513,0.9268008349517984,0.6999991156091065,0.16580261304011698,0.6999999051735183,0.3582075706553492,0.6999991156102178,0.6999999051735183,0.6999999051735183,0.6999999051735183,0.9268008514878854,0.6999999051735183,0.6999999051735183,0.6999999051735183,0.6999999051735183,0.9268008588713738,0.5109862077249274,0.6999999051735183,0.6999999051735183,0.6999999051735183,0.6999999051735183,0.3582075729964948,0.6999999051735183,0.6999999051735183,0.6999999051735183,0.510985889524193,0.6999999051735183,0.6999999051735183,0.6999999051735183,0.5109862479772884,0.6999999051735183,0.6999999051735183,0.08490113482382136,0.6999991156101609,0.6999999051735183,0.6999999051735183,0.3582075728103085,0.6999999051735183,0.6999999051735183,0.6999999051735183,0.1658026127246152,0.6999999051735183,0.6999999051735183,0.9268008391290518,0.3582075722884081,0.510986559754516,0.35820756361574,0.6999999051735183,0.6999991156101681,0.6999999051735183,0.6999999051735183,0.8305344215225415,0.6999999051735183,0.6999999051735183,0.510986561960148,0.3582075594415273,0.165802612317813,0.8305344197714039,0.6999999051735183,0.83053442588047,0.6999999051735183,0.8305344169823274,0.6999999051735183,0.6999999051735183,0.08492909339497634,0.9268008343042216,0.6999999051735183,0.6999999051735183,0.6999999051735183,0.16580261234772461,0.6999991156102426,0.6999999051735183,0.9268008353775731,0.9268008357352542
