0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.3287322490842255,0.2912489208473118,0.20272516394112494,0.1555149651237837,0.9141964691769927,0.06475792497929511,0.8400426737820923,0.3722148781963601,0.857854155510418,0.8015542182259748,0.6137508353775373,0.6353393322749302,0.5648013633089422,0.8707252726814567,0.12274304835222094,0.09410964636260244,0.8688963255205785,0.7918143547128238,0.10945490076368203,0.8540404766497458,0.9508348696624983,0.8384861647690349,0.18997406628773217,0.718560897521196,0.7320137408616193,0.3566252995936001,0.1668731370755312,0.9289226693526255,0.5916235313122745,0.19929500835320313,0.626890888982621,0.38608223469813374,0.6925915674153212,0.7451214920097751,0.923888793604463,0.5125919592247732,0.997107424211027,0.37525706283753757,0.1448767504631706,0.910434687566227,0.18625788808956767,0.9067981233779944,0.4909712194677177,0.341368633179968,0.19970048072953794,0.1744515635157653,0.5415187134379074,0.37643528671823645,0.464412776733789,0.5751755240024149,0.15268414218758097,0.46366572656439464,0.4081688984539267,0.0980742660316345,0.6986785272286418,0.5033758602033742,0.7054415732070733,0.7124736861167239,0.00986550704373712,0.6470427169723928,0.3493452838596912,0.9118916102314396,0.3708413044465779,0.8447732030928057,0.7968170473736371,0.8641309360335611,0.1888705923871703,0.8940221227348207,0.8508257253567529,0.9548299724762505,0.3144856838726753,0.5313805526863438,0.3980050743661776,0.34061055968390797,0.6710889471641597,0.5090866541605824,0.8208230340513675,0.8102432721849356,0.7514601236741256,0.8194908291506814,0.5300796180240525,0.4266734954250978,0.16679236008114673,0.8471491389547136,0.5283849660553454,0.7784251607299445,0.638459383433729,0.8524853358574548,0.08334022694621201,0.05313487561851005,0.022303347172372368,0.940887152278234,0.3230146740217409,0.34243583961905444,0.2678544474648811,0.16455071087816986,0.7617184370130693,0.6313324057889038,0.9210561499904324,0.9467996396328183
0.37171464650521524,0.3440588890352836,0.4806232571153724,0.2906061934732111,0.5274358101200489,0.4748367584806628,0.5246766734836872,0.39318483148206224,0.7464648453160527,0.7365994787673866,0.6578562210408974,0.6575758509513209,0.5104490721511382,0.7561487061961033,0.2698024788167837,0.25344501131324165,0.52561807929884,0.731295373269192,0.2645865394345234,0.5246529483940809,0.5293326063529321,0.7467931163455677,0.3008866914967599,0.6713044581867645,0.5180712918602419,0.4887917010184626,0.2958629334308908,0.7788051576422103,0.6364768297851545,0.30629853568426074,0.5157685570994078,0.39856704847838265,0.6668931322639883,0.5195272570373088,0.5274175227154687,0.5045035056504661,0.8064153073861868,0.4893140093472633,0.47908232998948563,0.5269580242675211,0.480095955773594,0.7649101149601867,0.5110245387948977,0.4877063303586149,0.4806290738138562,0.4795711364902086,0.5071746000758368,0.3931227666508582,0.49917039831956067,0.5120283172037824,0.47906639653698685,0.4870579844122494,0.49148503514106257,0.4753350615606836,0.5166811972799811,0.5260302651498956,0.5166721798853432,0.5166628037347969,0.23376872095484266,0.657423858942263,0.4882519084461056,0.5269553262625857,0.3932050310960296,0.5246686556373978,0.5231214684677888,0.5251232471837234,0.3009083282399082,0.5260468003279586,0.5246583971250861,0.7932445308188366,0.36643528641308143,0.5675224361610934,0.4095469705271383,0.48770749662553187,0.6622333744854947,0.5030660599276697,0.5241752174842188,0.7419285042066283,0.5200266521179692,0.5241774378257199,0.5675377412747674,0.4420425888460924,0.2958645489707785,0.746646286274624,0.506325571417823,0.7260283265296971,0.5157535330806402,0.7465558422593234,0.4747914357929386,0.4737605526234214,0.23344140937251012,0.7884888708751784,0.4871803983615567,0.4877046885025547,0.48388237927465516,0.2904217904986318,0.7052423854818882,0.5157627888957633,0.7742286732606127,0.79340841516258
0.5069471416258983,0.4904163335324897,0.5022947136522666,0.4765680444467547,0.5022474282451912,0.5023005586003825,0.5022502152518946,0.5152722571667675,0.5561159634514148,0.5537919208322486,0.5299362334393527,0.5299391539611191,0.502264586566372,0.5560033604179259,0.4744207271741178,0.46240070961740953,0.5022492643369298,0.5538528875621128,0.47208002135277277,0.5022502392166316,0.5022455122894004,0.5561121463464205,0.47644267251963823,0.53538341654022,0.5022568873545445,0.5022864626988292,0.4765039378619049,0.5601843168044907,0.5273062145644004,0.47913409262535805,0.5022592133492525,0.5208919124183141,0.532634262731792,0.5022554166826485,0.502247446717317,0.5022705921890999,0.5681224098015739,0.5022859351146587,0.502296270144313,0.5022479108571635,0.5022952462798846,0.5559014835718319,0.5226400528693379,0.5022875590328291,0.5022947077768136,0.5022957764003728,0.5022678941139227,0.515272903675426,0.5022759791662018,0.502262991369349,0.5022962862387095,0.5228821392772436,0.5022837421593114,0.5023000552639381,0.5022582914904842,0.5224884798758532,0.5022583005989636,0.5022583100698228,0.46034204521995165,0.5299407372112135,0.5022870079438517,0.5022479135824209,0.5152720467541221,0.5022502233507292,0.502251786166052,0.5022497641673491,0.47644240865691695,0.5022488312853852,0.5022502337128629,0.5661917359156993,0.5070039089387169,0.5220693670373562,0.5236650788114365,0.5022875578547816,0.5298906380909714,0.5022720441544765,0.5022507217731061,0.5537306676662803,0.5022549122431731,0.502250719530337,0.5220692124402484,0.5233368402425582,0.4765039181601991,0.5561138536728267,0.5022687517186278,0.5539134283292335,0.502259228525029,0.5561149053474232,0.5023006043808752,0.502301645677006,0.4603464093743827,0.5600690345040982,0.5022880902772705,0.5022875606912695,0.5022914216096815,0.4765702932635179,0.5513358266065385,0.5022592191757208,0.5602387987614144,0.5661897126521962
0.5121570803347788,0.5123240581943082,0.5012204074556734,0.512463939902245,0.501220455218711,0.5012204015516855,0.5012204524035526,0.5120729882586085,0.5116604255688645,0.5116839007468359,0.511924867286158,0.5119248377859382,0.5012204378870734,0.5116615629732432,0.5124856299757059,0.5126070442944606,0.5012204533640728,0.5116832849212817,0.5125092734688509,0.5012204523793459,0.5012204571540197,0.5116604641254806,0.5124652062853471,0.5118698452346341,0.501220445664055,0.5012204157899699,0.5124645874435061,0.5116193310905506,0.5119514331333798,0.5124380202236732,0.5012204433145654,0.5120162240641484,0.5118976144650224,0.5012204471495821,0.5012204552000522,0.5012204318207878,0.5115391483330044,0.5012204163228832,0.5012204058834593,0.5012204547312241,0.5012204069176658,0.5116625920322947,0.5119985660797945,0.5012204146825617,0.5012204074616082,0.5012204063821906,0.5012204345461162,0.5120729817282178,0.5012204263793968,0.5012204394983835,0.5012204058672023,0.5119961207625431,0.5012204185379896,0.5012204020601061,0.5012204442457359,0.5120000971201327,0.5012204442365353,0.5012204442269689,0.5126278388843338,0.511924821793513,0.5012204152392173,0.5012204547284713,0.5120729903839886,0.5012204523953719,0.5012204508167707,0.5012204528591936,0.5124652089506271,0.5012204538014986,0.5012204523849052,0.5115586500894272,0.5121565069275785,0.5120043305831479,0.5119882122823995,0.5012204146837518,0.5119253278452326,0.5012204303541561,0.501220451891915,0.511684519465684,0.501220447659117,0.5012204518941804,0.5120043321447348,0.5119915278234994,0.5124645876425131,0.5116604468797592,0.5012204336798488,0.5116826733983815,0.5012204432992363,0.5116604362567836,0.5012204015054426,0.5012204004536283,0.5126277948019657,0.5116204955582313,0.5012204141459512,0.5012204146808866,0.501220410780969,0.512463917186924,0.5117087097794187,0.5012204433086801,0.5116187807677534,0.5115586705264322
0.506557034791585,0.5065553481465392,0.5006667506234809,0.5065539351999945,0.5006667505752354,0.5006667506294444,0.500666750578079,0.5065578842064958,0.5065620515063923,0.5065618143833824,0.5065593803779347,0.5065593806759168,0.500666750592742,0.5065620400174591,0.5065537161083433,0.5065524897010832,0.5006667505771087,0.5065618206038426,0.5065534772851803,0.5006667505781034,0.5006667505732805,0.5065620511169315,0.5065539224082459,0.506559936156233,0.5006667505848865,0.5006667506150624,0.5065539286591737,0.5065624666021328,0.5065591120360436,0.5065541970149295,0.5006667505872597,0.5065584575821975,0.5065596556589563,0.5006667505833859,0.5006667505752542,0.5006667505988696,0.5065632765289767,0.500666750614524,0.5006667506250689,0.5006667505757277,0.5006667506240243,0.5065620296229233,0.5065586359456759,0.5006667506161809,0.5006667506234749,0.5006667506245651,0.5006667505961168,0.5065578842724594,0.5006667506043659,0.5006667505911144,0.5006667506250854,0.5065586606458501,0.5006667506122866,0.5006667506289308,0.5006667505863192,0.506558620480622,0.5006667505863285,0.5006667505863381,0.5065522796547208,0.5065593808374564,0.5006667506156186,0.5006667505757305,0.5065578841850275,0.5006667505780872,0.5006667505796817,0.5006667505776187,0.5065539223813239,0.5006667505766669,0.5006667505780977,0.5065630795415381,0.506557040583577,0.5065585777183692,0.5065587405294879,0.5006667506161797,0.5065593757258229,0.500666750600351,0.5006667505785958,0.5065618081336971,0.5006667505828712,0.5006667505785934,0.5065585777025956,0.5065587070391737,0.5065539286571635,0.5065620512911307,0.5006667505969917,0.5065618267808416,0.5006667505872752,0.5065620513984335,0.5006667506294912,0.5006667506305535,0.5065522800999973,0.506562454839833,0.5006667506167229,0.5006667506161826,0.5006667506201219,0.5065539354294422,0.5065615637870937,0.5006667505872656,0.506562472160949,0.5065630793351037
0.5035829163704246,0.5035829334072434,0.5003642414190305,0.5035829476794307,0.5003642414190792,0.5003642414190245,0.5003642414190763,0.5035829077904761,0.5035828656965377,0.5035828680917197,0.5035828926776333,0.5035828926746234,0.5003642414190614,0.5035828658125876,0.5035829498924775,0.5035829622804298,0.5003642414190773,0.5035828680288867,0.5035829523048327,0.5003642414190763,0.5003642414190812,0.5035828657004716,0.5035829478086402,0.5035828870637111,0.5003642414190694,0.500364241419039,0.5035829477454995,0.5035828615036514,0.5035828953881574,0.5035829450348354,0.500364241419067,0.5035829019988024,0.5035828898970169,0.500364241419071,0.5003642414190792,0.5003642414190553,0.5035828533225724,0.5003642414190395,0.5003642414190288,0.5003642414190786,0.5003642414190299,0.503582865917583,0.5035829001971511,0.5003642414190378,0.5003642414190305,0.5003642414190294,0.5003642414190581,0.5035829077898099,0.5003642414190498,0.5003642414190631,0.5003642414190288,0.5035828999476543,0.5003642414190418,0.5003642414190249,0.500364241419068,0.5035829003533637,0.500364241419068,0.500364241419068,0.5035829644021103,0.5035828926729917,0.5003642414190383,0.5003642414190786,0.5035829077906929,0.5003642414190763,0.5003642414190747,0.5003642414190768,0.5035829478089122,0.5003642414190778,0.5003642414190763,0.5035828553123444,0.5035829163119198,0.5035829007853057,0.5035828991407488,0.5003642414190378,0.5035828927246243,0.5003642414190538,0.5003642414190758,0.5035828681548478,0.5003642414190714,0.5003642414190758,0.5035829007854649,0.5035828994790348,0.5035829477455198,0.503582865698712,0.5003642414190572,0.5035828679664928,0.500364241419067,0.5035828656976282,0.5003642414190244,0.5003642414190232,0.5035829643976124,0.5035828616224626,0.5003642414190372,0.5003642414190378,0.5003642414190338,0.503582947677113,0.5035828706229952,0.500364241419067,0.5035828614475018,0.5035828553144295
0.5019573151567481,0.501957314984659,0.5001989827024944,0.5019573148404955,0.5001989827024943,0.5001989827024944,0.5001989827024943,0.5019573152434142,0.5019573156686056,0.5019573156444118,0.5019573153960692,0.5019573153960997,0.5001989827024944,0.5019573156674333,0.5019573148181415,0.5019573146930106,0.5001989827024943,0.5019573156450465,0.5019573147937743,0.5001989827024943,0.5001989827024943,0.5019573156685658,0.5019573148391904,0.5019573154527754,0.5001989827024944,0.5001989827024944,0.5019573148398282,0.5019573157109579,0.5019573153686901,0.5019573148672086,0.5001989827024944,0.501957315301916,0.5019573154241562,0.5001989827024944,0.5001989827024943,0.5001989827024944,0.501957315793595,0.5001989827024944,0.5001989827024944,0.5001989827024943,0.5001989827024944,0.5019573156663727,0.5019573153201144,0.5001989827024944,0.5001989827024944,0.5001989827024944,0.5001989827024944,0.5019573152434209,0.5001989827024944,0.5001989827024944,0.5001989827024944,0.5019573153226347,0.5001989827024944,0.5001989827024944,0.5001989827024944,0.5019573153185366,0.5001989827024944,0.5001989827024944,0.5019573146715796,0.5019573153961161,0.5001989827024944,0.5001989827024943,0.501957315243412,0.5001989827024943,0.5001989827024943,0.5001989827024943,0.5019573148391876,0.5001989827024943,0.5001989827024943,0.5019573157734963,0.5019573151573391,0.5019573153141735,0.5019573153307852,0.5001989827024944,0.5019573153955946,0.5001989827024944,0.5001989827024943,0.5019573156437741,0.5001989827024944,0.5001989827024943,0.5019573153141719,0.5019573153273682,0.501957314839828,0.5019573156685836,0.5001989827024944,0.5019573156456767,0.5001989827024944,0.5019573156685945,0.5001989827024944,0.5001989827024944,0.501957314671625,0.5019573157097579,0.5001989827024944,0.5001989827024944,0.5001989827024944,0.501957314840519,0.5019573156188434,0.5001989827024944,0.501957315711525,0.5019573157734754
0.5010692685415072,0.5010692685432455,0.5001087029475388,0.5010692685447017,0.5001087029475388,0.5001087029475388,0.5001087029475388,0.5010692685406318,0.5010692685363369,0.5010692685365813,0.5010692685390898,0.5010692685390895,0.5001087029475388,0.5010692685363488,0.5010692685449275,0.5010692685461915,0.5001087029475388,0.501069268536575,0.5010692685451736,0.5001087029475388,0.5001087029475388,0.5010692685363374,0.5010692685447149,0.5010692685385171,0.5001087029475388,0.5001087029475388,0.5010692685447085,0.5010692685359092,0.5010692685393664,0.5010692685444319,0.5001087029475388,0.5010692685400409,0.5010692685388062,0.5001087029475388,0.5001087029475388,0.5001087029475388,0.5010692685350745,0.5001087029475388,0.5001087029475388,0.5001087029475388,0.5001087029475388,0.5010692685363596,0.5010692685398571,0.5001087029475388,0.5001087029475388,0.5001087029475388,0.5001087029475388,0.5010692685406318,0.5001087029475388,0.5001087029475388,0.5001087029475388,0.5010692685398317,0.5001087029475388,0.5001087029475388,0.5001087029475388,0.5010692685398731,0.5001087029475388,0.5001087029475388,0.501069268546408,0.5010692685390895,0.5001087029475388,0.5001087029475388,0.5010692685406319,0.5001087029475388,0.5001087029475388,0.5001087029475388,0.501069268544715,0.5001087029475388,0.5001087029475388,0.5010692685352776,0.5010692685415014,0.5010692685399172,0.5010692685397493,0.5001087029475388,0.5010692685390947,0.5001087029475388,0.5001087029475388,0.5010692685365878,0.5001087029475388,0.5001087029475388,0.5010692685399172,0.5010692685397838,0.5010692685447085,0.5010692685363373,0.5001087029475388,0.5010692685365686,0.5001087029475388,0.501069268536337,0.5001087029475388,0.5001087029475388,0.5010692685464075,0.5010692685359214,0.5001087029475388,0.5001087029475388,0.5001087029475388,0.5010692685447016,0.5010692685368396,0.5001087029475388,0.5010692685359035,0.5010692685352778
0.5005841344023428,0.5005841344023253,0.500059383708511,0.5005841344023106,0.500059383708511,0.500059383708511,0.500059383708511,0.5005841344023517,0.5005841344023951,0.5005841344023926,0.5005841344023673,0.5005841344023673,0.500059383708511,0.5005841344023949,0.5005841344023083,0.5005841344022955,0.500059383708511,0.5005841344023927,0.5005841344023058,0.500059383708511,0.500059383708511,0.5005841344023951,0.5005841344023104,0.500584134402373,0.500059383708511,0.500059383708511,0.5005841344023104,0.5005841344023993,0.5005841344023645,0.5005841344023133,0.500059383708511,0.5005841344023576,0.5005841344023702,0.500059383708511,0.500059383708511,0.500059383708511,0.5005841344024078,0.500059383708511,0.500059383708511,0.500059383708511,0.500059383708511,0.5005841344023949,0.5005841344023595,0.500059383708511,0.500059383708511,0.500059383708511,0.500059383708511,0.5005841344023517,0.500059383708511,0.500059383708511,0.500059383708511,0.5005841344023598,0.500059383708511,0.500059383708511,0.500059383708511,0.5005841344023594,0.500059383708511,0.500059383708511,0.5005841344022933,0.5005841344023673,0.500059383708511,0.500059383708511,0.5005841344023517,0.500059383708511,0.500059383708511,0.500059383708511,0.5005841344023104,0.500059383708511,0.500059383708511,0.5005841344024058,0.500584134402343,0.5005841344023589,0.5005841344023606,0.500059383708511,0.5005841344023672,0.500059383708511,0.500059383708511,0.5005841344023925,0.500059383708511,0.500059383708511,0.5005841344023589,0.5005841344023602,0.5005841344023104,0.5005841344023951,0.500059383708511,0.5005841344023927,0.500059383708511,0.5005841344023951,0.500059383708511,0.500059383708511,0.5005841344022933,0.5005841344023992,0.500059383708511,0.500059383708511,0.500059383708511,0.5005841344023105,0.50058413440239,0.500059383708511,0.5005841344023995,0.5005841344024058
0.5003191087994054,0.5003191087994057,0.5000324409311464,0.5003191087994058,0.5000324409311464,0.5000324409311464,0.5000324409311464,0.5003191087994054,0.500319108799405,0.500319108799405,0.5003191087994052,0.5003191087994052,0.5000324409311464,0.500319108799405,0.5003191087994058,0.500319108799406,0.5000324409311464,0.500319108799405,0.5003191087994058,0.5000324409311464,0.5000324409311464,0.500319108799405,0.5003191087994058,0.5003191087994052,0.5000324409311464,0.5000324409311464,0.5003191087994058,0.5003191087994049,0.5003191087994052,0.5003191087994058,0.5000324409311464,0.5003191087994053,0.5003191087994052,0.5000324409311464,0.5000324409311464,0.5000324409311464,0.5003191087994048,0.5000324409311464,0.5000324409311464,0.5000324409311464,0.5000324409311464,0.500319108799405,0.5003191087994053,0.5000324409311464,0.5000324409311464,0.5000324409311464,0.5000324409311464,0.5003191087994054,0.5000324409311464,0.5000324409311464,0.5000324409311464,0.5003191087994053,0.5000324409311464,0.5000324409311464,0.5000324409311464,0.5003191087994053,0.5000324409311464,0.5000324409311464,0.500319108799406,0.5003191087994052,0.5000324409311464,0.5000324409311464,0.5003191087994054,0.5000324409311464,0.5000324409311464,0.5000324409311464,0.5003191087994058,0.5000324409311464,0.5000324409311464,0.5003191087994048,0.5003191087994054,0.5003191087994053,0.5003191087994053,0.5000324409311464,0.5003191087994052,0.5000324409311464,0.5000324409311464,0.500319108799405,0.5000324409311464,0.5000324409311464,0.5003191087994053,0.5003191087994053,0.5003191087994058,0.500319108799405,0.5000324409311464,0.500319108799405,0.5000324409311464,0.500319108799405,0.5000324409311464,0.5000324409311464,0.500319108799406,0.5003191087994049,0.5000324409311464,0.5000324409311464,0.5000324409311464,0.5003191087994058,0.500319108799405,0.5000324409311464,0.5003191087994049,0.5003191087994048
