0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.3287322490842255,0.2912489208473118,0.20272516394112494,0.1555149651237837,0.9141964691769927,0.06475792497929511,0.8400426737820923,0.3722148781963601,0.857854155510418,0.8015542182259748,0.6137508353775373,0.6353393322749302,0.5648013633089422,0.8707252726814567,0.12274304835222094,0.09410964636260244,0.8688963255205785,0.7918143547128238,0.10945490076368203,0.8540404766497458,0.9508348696624983,0.8384861647690349,0.18997406628773217,0.718560897521196,0.7320137408616193,0.3566252995936001,0.1668731370755312,0.9289226693526255,0.5916235313122745,0.19929500835320313,0.626890888982621,0.38608223469813374,0.6925915674153212,0.7451214920097751,0.923888793604463,0.5125919592247732,0.997107424211027,0.37525706283753757,0.1448767504631706,0.910434687566227,0.18625788808956767,0.9067981233779944,0.4909712194677177,0.341368633179968,0.19970048072953794,0.1744515635157653,0.5415187134379074,0.37643528671823645,0.464412776733789,0.5751755240024149,0.15268414218758097,0.46366572656439464,0.4081688984539267,0.0980742660316345,0.6986785272286418,0.5033758602033742,0.7054415732070733,0.7124736861167239,0.00986550704373712,0.6470427169723928,0.3493452838596912,0.9118916102314396,0.3708413044465779,0.8447732030928057,0.7968170473736371,0.8641309360335611,0.1888705923871703,0.8940221227348207,0.8508257253567529,0.9548299724762505,0.3144856838726753,0.5313805526863438,0.3980050743661776,0.34061055968390797,0.6710889471641597,0.5090866541605824,0.8208230340513675,0.8102432721849356,0.7514601236741256,0.8194908291506814,0.5300796180240525,0.4266734954250978,0.16679236008114673,0.8471491389547136,0.5283849660553454,0.7784251607299445,0.638459383433729,0.8524853358574548,0.08334022694621201,0.05313487561851005,0.022303347172372368,0.940887152278234,0.3230146740217409,0.34243583961905444,0.2678544474648811,0.16455071087816986,0.7617184370130693,0.6313324057889038,0.9210561499904324,0.9467996396328183
0.4319895878176231,0.3999414443312931,0.4857037185321834,0.34076068037312246,0.5240195950923427,0.4792458377965956,0.5179212516756302,0.4854086728537001,0.7038075240117785,0.6654402969198463,0.5831894384353276,0.5880656372485021,0.5063201762208289,0.7036154177853451,0.3135438990747184,0.3083213311071569,0.5203642715504164,0.6655701617666884,0.3080262300609823,0.5198757986577109,0.524488890100839,0.6792341349370384,0.34577541199392053,0.6564950514026681,0.5156320339151493,0.4967062545783841,0.34056484982223023,0.7452602942339814,0.5680213299450849,0.3570934173806526,0.5088159508840638,0.4852474245222842,0.6397226117641899,0.5156150108617102,0.5240034412182969,0.5047924213894305,0.7586271943246536,0.49853732986136867,0.48355739466549,0.5240258647283607,0.4845838398065076,0.7348741688468616,0.5380709365737922,0.49424040459841184,0.4857086770292516,0.4846038505261242,0.5053044771755221,0.48535959833600395,0.5038341941091485,0.506309256051678,0.4840809487665126,0.5383495640523975,0.4994431955582653,0.4808245088421214,0.5139646524766524,0.542582369370778,0.5156665432237917,0.5156574106096232,0.2668499347463403,0.5929137889573546,0.49525197117993025,0.5240234365239187,0.4854246446414883,0.5193828342676232,0.5165503459197878,0.5203713840720389,0.34579411494138773,0.522964686088174,0.5198805262331418,0.7448211874013777,0.421550024497688,0.5531492888763705,0.48980894013773807,0.4942413891094457,0.6183198294246021,0.5042524684583332,0.5169922537422843,0.66532444286706,0.5156067788725357,0.5169940540191771,0.5531627005739198,0.5169137118803423,0.34056624252902995,0.6937939088231616,0.5053180171212772,0.6608210558859449,0.5088030970013404,0.6987808562946429,0.48029775510916917,0.47926955830549517,0.27203447217633586,0.7450575063877847,0.49320658221517893,0.4942390186160234,0.4894719543698702,0.34060489165321917,0.6559345638767997,0.5088110158653902,0.7400816229098699,0.7449572947377069
0.5240142469018961,0.5243379655229703,0.5023471679924981,0.5249357510174972,0.5023084650868818,0.5023536911043522,0.502314625029727,0.5234746601843601,0.5212686111827632,0.5216561589311667,0.5224869756835355,0.5224377211500691,0.5023263432877622,0.5212705516496969,0.5252106680003094,0.5252634212121029,0.5023121573328837,0.521654847165037,0.5252664020307511,0.5023126507398461,0.5023079910515197,0.5215168272340233,0.5248850971627417,0.5217465149464916,0.5023169373708992,0.5023360543197242,0.5249377291038698,0.5208498963320339,0.5226401889006086,0.524770773876007,0.5023238223032538,0.5234762889553845,0.5219159335286985,0.5023169545659026,0.5023084814039263,0.5023278864744605,0.520714877139199,0.5023342047487313,0.5023493359964039,0.5023084587539162,0.5023482991831302,0.5209548066894796,0.5229427181265813,0.5023385450772797,0.5023471629839152,0.502348278970282,0.5023273692463938,0.523475155886559,0.5023288543808042,0.502326354318236,0.5023488071538776,0.5229399037076056,0.5023332897328758,0.5023520964871345,0.5023186215945744,0.522897148098329,0.5023169025130116,0.5023169117378745,0.5256823242056465,0.5223887499206867,0.502337523292854,0.5023084612066478,0.5234744988531702,0.5023131486836745,0.5023160097830157,0.5023121501485185,0.5248849082440803,0.5023095306515325,0.5023126459645174,0.5208543317545855,0.5241196970364409,0.5227904115376664,0.5234302130400769,0.5023385440828241,0.5221321232493005,0.5023284318814616,0.5023155634114779,0.5216573291741241,0.5023169628810432,0.5023155615930164,0.522790276065974,0.5231564274669193,0.5249377150361244,0.5213697588109312,0.5023273555696809,0.5217028179315091,0.5023238352869738,0.5213193856041486,0.5023526285616123,0.5023536671442422,0.5256299551406971,0.5208519446941168,0.5023395893423133,0.502338546477262,0.5023433616936722,0.5249373246409306,0.521752176436652,0.5023238272881212,0.5209022061433887,0.5208529569330064
0.5125043352648949,0.5125010653798336,0.5012723194647818,0.5124950271425152,0.5012723585586258,0.5012723128757799,0.5012723523364614,0.5125097856357792,0.5125320689590276,0.5125281543353064,0.5125197622468987,0.5125202597674386,0.5012723404998372,0.5125320493583515,0.5124922502032948,0.5124917173425697,0.5012723548290845,0.5125281675854693,0.5124916872332904,0.5012723543306936,0.5012723590374495,0.5125295617261866,0.5124955387976137,0.5125272416482829,0.5012723500007632,0.5012723306907139,0.5124950071618447,0.5125362984019642,0.5125182146386453,0.5124966935782878,0.5012723430462861,0.5125097691835466,0.5125255303494727,0.5012723499833945,0.501272358542144,0.5012723389410627,0.512537662232195,0.5012723325589674,0.5012723172748789,0.5012723585650228,0.501272318322165,0.512535238701384,0.5125151587878779,0.5012723281747972,0.501272319469841,0.501272318342582,0.5012723394635152,0.5125097806286862,0.5012723379633794,0.5012723404886952,0.5012723178090632,0.5125151872163524,0.5012723334832259,0.5012723144865044,0.5012723482995272,0.5125156190911936,0.5012723500359733,0.5012723500266552,0.5124874859992005,0.5125207544263213,0.5012723292069027,0.5012723585625453,0.5125097872653872,0.5012723538277201,0.5012723509377207,0.5012723548363414,0.512495540705883,0.5012723574822979,0.5012723543355172,0.5125362535997163,0.5125032701120208,0.5125166972382711,0.5125102345968325,0.5012723281758017,0.5125233466149212,0.5012723383901465,0.501272351388601,0.5125281425146704,0.5012723499749954,0.5012723513904379,0.5125166986066719,0.5125130001076725,0.5124950073039432,0.5125310472658138,0.5012723394773301,0.5125276830322726,0.5012723430331713,0.5125315560860844,0.5012723139490555,0.5012723128999821,0.5124880149796546,0.5125362777114382,0.501272327119984,0.5012723281733831,0.5012723233095281,0.512495011247329,0.5125271844615136,0.5012723430412509,0.5125357700200314,0.5125362674868029
0.5068372372336399,0.5068372702627819,0.5006950691938692,0.5068373312550781,0.5006950691543804,0.5006950692005248,0.5006950691606654,0.5068371821793886,0.5068369570953154,0.5068369966369691,0.5068370814055388,0.5068370763800789,0.5006950691726216,0.506836957293302,0.5068373593049692,0.5068373646874008,0.5006950691581477,0.5068369965031291,0.506837364991535,0.500695069158651,0.5006950691538967,0.5068369824208997,0.5068373260868448,0.50683700585603,0.5006950691630248,0.5006950691825298,0.5068373314569031,0.5068369143736695,0.5068370970379455,0.5068373144223935,0.5006950691700495,0.5068371823455727,0.5068370231418765,0.5006950691630423,0.5006950691543971,0.5006950691741962,0.5068369005976067,0.5006950691806427,0.5006950691960812,0.500695069154374,0.5006950691950233,0.5068369250777158,0.5068371279051249,0.5006950691850711,0.5006950691938641,0.5006950691950027,0.5006950691736685,0.5068371822299653,0.5006950691751837,0.5006950691726328,0.5006950691955416,0.5068371276179686,0.5006950691797091,0.5006950691988977,0.5006950691647432,0.5068371232555965,0.5006950691629891,0.5006950691629986,0.5068374074282429,0.5068370713835245,0.5006950691840286,0.5006950691543764,0.5068371821629278,0.5006950691591591,0.5006950691620783,0.5006950691581403,0.5068373260675693,0.5006950691554676,0.5006950691586461,0.5068369148262174,0.5068372479927599,0.506837112365222,0.5068371776444285,0.5006950691850701,0.5068370451998013,0.5006950691747526,0.5006950691616229,0.5068369967563695,0.5006950691630507,0.500695069161621,0.5068371123513997,0.5068371497099755,0.5068373314554677,0.5068369674154488,0.5006950691736545,0.5068370013976058,0.5006950691700627,0.5068369622758502,0.5006950691994406,0.5006950692005002,0.506837402085006,0.5068369145826647,0.5006950691861366,0.5006950691850726,0.5006950691899855,0.5068373314156355,0.5068370064336741,0.5006950691700546,0.5068369197108608,0.5068369146859439
0.5037350753117934,0.5037350749781657,0.5003797117413206,0.5037350743620819,0.5003797117413604,0.5003797117413138,0.5003797117413541,0.5037350758678969,0.5037350781414734,0.5037350777420627,0.5037350768858146,0.5037350769365768,0.500379711741342,0.5037350781394736,0.5037350740787496,0.5037350740243817,0.5003797117413566,0.5037350777434147,0.5037350740213096,0.5003797117413561,0.5003797117413609,0.5037350778856594,0.5037350744142862,0.503735077648941,0.5003797117413517,0.500379711741332,0.5037350743600432,0.5037350785730051,0.5037350767279115,0.503735074532109,0.5003797117413445,0.5037350758662182,0.5037350774743363,0.5003797117413517,0.5003797117413604,0.5003797117413404,0.5037350787121574,0.5003797117413339,0.5003797117413182,0.5003797117413604,0.5003797117413193,0.5037350784648835,0.5037350764161218,0.5003797117413294,0.5003797117413206,0.5003797117413193,0.5003797117413409,0.503735075867386,0.5003797117413394,0.500379711741342,0.5003797117413188,0.5037350764190224,0.5003797117413348,0.5003797117413155,0.50037971174135,0.5037350764630868,0.5003797117413518,0.5003797117413517,0.5037350735926559,0.503735076987047,0.5003797117413304,0.5003797117413604,0.5037350758680632,0.5003797117413555,0.5003797117413527,0.5003797117413566,0.503735074414481,0.5003797117413593,0.5003797117413561,0.5037350785684339,0.5037350752031153,0.5037350765730905,0.5037350759137046,0.5003797117413294,0.5037350772515291,0.5003797117413398,0.5003797117413531,0.5037350777408567,0.5003797117413517,0.5003797117413531,0.5037350765732301,0.5037350761958708,0.5037350743600578,0.5037350780372297,0.5003797117413409,0.5037350776939755,0.5003797117413445,0.5037350780891449,0.5003797117413149,0.5003797117413138,0.5037350736466281,0.5037350785708942,0.5003797117413283,0.5003797117413294,0.5003797117413245,0.5037350743604601,0.5037350776431061,0.5003797117413445,0.5037350785190942,0.5037350785698509
0.502040447820062,0.502040447823432,0.5002074340381379,0.5020404478296551,0.5002074340381379,0.5002074340381379,0.5002074340381379,0.5020404478144449,0.5020404477914794,0.5020404477955138,0.5020404478041628,0.5020404478036501,0.5002074340381379,0.5020404477914996,0.502040447832517,0.5020404478330661,0.5002074340381379,0.5020404477955002,0.5020404478330972,0.5002074340381379,0.5002074340381379,0.5020404477940633,0.5020404478291277,0.5020404477964545,0.5002074340381379,0.5002074340381379,0.5020404478296756,0.5020404477871205,0.5020404478057577,0.5020404478279377,0.5002074340381379,0.5020404478144618,0.5020404477982181,0.5002074340381379,0.5002074340381379,0.5002074340381379,0.5020404477857149,0.5002074340381379,0.5002074340381379,0.5002074340381379,0.5002074340381379,0.5020404477882127,0.5020404478089072,0.5002074340381379,0.5002074340381379,0.5002074340381379,0.5002074340381379,0.5020404478144499,0.5002074340381379,0.5002074340381379,0.5002074340381379,0.5020404478088779,0.5002074340381379,0.5002074340381379,0.5002074340381379,0.5020404478084328,0.5002074340381379,0.5002074340381379,0.5020404478374271,0.5020404478031402,0.5002074340381379,0.5002074340381379,0.5020404478144431,0.5002074340381379,0.5002074340381379,0.5002074340381379,0.5020404478291257,0.5002074340381379,0.5002074340381379,0.5020404477871666,0.5020404478211596,0.5020404478073216,0.502040447813982,0.5002074340381379,0.5020404478004686,0.5002074340381379,0.5002074340381379,0.5020404477955259,0.5002074340381379,0.5002074340381379,0.5020404478073202,0.5020404478111319,0.5020404478296755,0.5020404477925323,0.5002074340381379,0.5020404477959995,0.5002074340381379,0.502040447792008,0.5002074340381379,0.5002074340381379,0.5020404478368817,0.5020404477871417,0.5002074340381379,0.5002074340381379,0.5002074340381379,0.5020404478296714,0.5020404477965134,0.5002074340381379,0.502040447787665,0.5020404477871523
0.5011146832779373,0.5011146832779033,0.5001133198568664,0.5011146832778405,0.5001133198568664,0.5001133198568664,0.5001133198568664,0.501114683277994,0.5011146832782261,0.5011146832781853,0.5011146832780979,0.5011146832781032,0.5001133198568664,0.5011146832782258,0.5011146832778115,0.501114683277806,0.5001133198568664,0.5011146832781854,0.5011146832778057,0.5001133198568664,0.5001133198568664,0.5011146832782,0.5011146832778457,0.5011146832781758,0.5001133198568664,0.5001133198568664,0.5011146832778403,0.50111468327827,0.5011146832780818,0.5011146832778578,0.5001133198568664,0.5011146832779939,0.5011146832781579,0.5001133198568664,0.5001133198568664,0.5001133198568664,0.5011146832782842,0.5001133198568664,0.5001133198568664,0.5001133198568664,0.5001133198568664,0.501114683278259,0.50111468327805,0.5001133198568664,0.5001133198568664,0.5001133198568664,0.5001133198568664,0.501114683277994,0.5001133198568664,0.5001133198568664,0.5001133198568664,0.5011146832780503,0.5001133198568664,0.5001133198568664,0.5001133198568664,0.5011146832780548,0.5001133198568664,0.5001133198568664,0.5011146832777619,0.5011146832781083,0.5001133198568664,0.5001133198568664,0.5011146832779941,0.5001133198568664,0.5001133198568664,0.5001133198568664,0.5011146832778458,0.5001133198568664,0.5001133198568664,0.5011146832782696,0.5011146832779263,0.501114683278066,0.5011146832779988,0.5001133198568664,0.5011146832781352,0.5001133198568664,0.5001133198568664,0.5011146832781852,0.5001133198568664,0.5001133198568664,0.5011146832780661,0.5011146832780276,0.5011146832778403,0.5011146832782154,0.5001133198568664,0.5011146832781804,0.5001133198568664,0.5011146832782207,0.5001133198568664,0.5001133198568664,0.5011146832777674,0.5011146832782698,0.5001133198568664,0.5001133198568664,0.5001133198568664,0.5011146832778403,0.5011146832781752,0.5001133198568664,0.5011146832782646,0.5011146832782698
0.5006089441764445,0.5006089441764449,0.5000619058958475,0.5006089441764455,0.5000619058958475,0.5000619058958475,0.5000619058958475,0.500608944176444,0.5006089441764416,0.5006089441764421,0.5006089441764429,0.5006089441764429,0.5000619058958475,0.5006089441764416,0.5006089441764459,0.5006089441764459,0.5000619058958475,0.5006089441764421,0.500608944176446,0.5000619058958475,0.5000619058958475,0.5006089441764419,0.5006089441764455,0.5006089441764421,0.5000619058958475,0.5000619058958475,0.5006089441764455,0.5006089441764412,0.5006089441764431,0.5006089441764453,0.5000619058958475,0.500608944176444,0.5006089441764423,0.5000619058958475,0.5000619058958475,0.5000619058958475,0.5006089441764411,0.5000619058958475,0.5000619058958475,0.5000619058958475,0.5000619058958475,0.5006089441764413,0.5006089441764434,0.5000619058958475,0.5000619058958475,0.5000619058958475,0.5000619058958475,0.500608944176444,0.5000619058958475,0.5000619058958475,0.5000619058958475,0.5006089441764434,0.5000619058958475,0.5000619058958475,0.5000619058958475,0.5006089441764434,0.5000619058958475,0.5000619058958475,0.5006089441764463,0.5006089441764429,0.5000619058958475,0.5000619058958475,0.500608944176444,0.5000619058958475,0.5000619058958475,0.5000619058958475,0.5006089441764455,0.5000619058958475,0.5000619058958475,0.5006089441764413,0.5006089441764447,0.5006089441764433,0.500608944176444,0.5000619058958475,0.5006089441764426,0.5000619058958475,0.5000619058958475,0.5006089441764421,0.5000619058958475,0.5000619058958475,0.5006089441764433,0.5006089441764436,0.5006089441764455,0.5006089441764418,0.5000619058958475,0.5006089441764421,0.5000619058958475,0.5006089441764418,0.5000619058958475,0.5000619058958475,0.5006089441764463,0.5006089441764413,0.5000619058958475,0.5000619058958475,0.5000619058958475,0.5006089441764455,0.5006089441764422,0.5000619058958475,0.5006089441764413,0.5006089441764413
0.5003326622165466,0.5003326622165466,0.5000338187855744,0.5003326622165466,0.5000338187855744,0.5000338187855744,0.5000338187855744,0.5003326622165466,0.5003326622165466,0.5003326622165466,0.5003326622165466,0.5003326622165466,0.5000338187855744,0.5003326622165466,0.5003326622165466,0.5003326622165466,0.5000338187855744,0.5003326622165466,0.5003326622165466,0.5000338187855744,0.5000338187855744,0.5003326622165466,0.5003326622165466,0.5003326622165466,0.5000338187855744,0.5000338187855744,0.5003326622165466,0.5003326622165466,0.5003326622165466,0.5003326622165466,0.5000338187855744,0.5003326622165466,0.5003326622165466,0.5000338187855744,0.5000338187855744,0.5000338187855744,0.5003326622165466,0.5000338187855744,0.5000338187855744,0.5000338187855744,0.5000338187855744,0.5003326622165466,0.5003326622165466,0.5000338187855744,0.5000338187855744,0.5000338187855744,0.5000338187855744,0.5003326622165466,0.5000338187855744,0.5000338187855744,0.5000338187855744,0.5003326622165466,0.5000338187855744,0.5000338187855744,0.5000338187855744,0.5003326622165466,0.5000338187855744,0.5000338187855744,0.5003326622165466,0.5003326622165466,0.5000338187855744,0.5000338187855744,0.5003326622165466,0.5000338187855744,0.5000338187855744,0.5000338187855744,0.5003326622165466,0.5000338187855744,0.5000338187855744,0.5003326622165466,0.5003326622165466,0.5003326622165466,0.5003326622165466,0.5000338187855744,0.5003326622165466,0.5000338187855744,0.5000338187855744,0.5003326622165466,0.5000338187855744,0.5000338187855744,0.5003326622165466,0.5003326622165466,0.5003326622165466,0.5003326622165466,0.5000338187855744,0.5003326622165466,0.5000338187855744,0.5003326622165466,0.5000338187855744,0.5000338187855744,0.5003326622165466,0.5003326622165466,0.5000338187855744,0.5000338187855744,0.5000338187855744,0.5003326622165466,0.5003326622165466,0.5000338187855744,0.5003326622165466,0.5003326622165466
