0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.3287322490842255,0.2912489208473118,0.20272516394112494,0.1555149651237837,0.9141964691769927,0.06475792497929511,0.8400426737820923,0.3722148781963601,0.857854155510418,0.8015542182259748,0.6137508353775373,0.6353393322749302,0.5648013633089422,0.8707252726814567,0.12274304835222094,0.09410964636260244,0.8688963255205785,0.7918143547128238,0.10945490076368203,0.8540404766497458,0.9508348696624983,0.8384861647690349,0.18997406628773217,0.718560897521196,0.7320137408616193,0.3566252995936001,0.1668731370755312,0.9289226693526255,0.5916235313122745,0.19929500835320313,0.626890888982621,0.38608223469813374,0.6925915674153212,0.7451214920097751,0.923888793604463,0.5125919592247732,0.997107424211027,0.37525706283753757,0.1448767504631706,0.910434687566227,0.18625788808956767,0.9067981233779944,0.4909712194677177,0.341368633179968,0.19970048072953794,0.1744515635157653,0.5415187134379074,0.37643528671823645,0.464412776733789,0.5751755240024149,0.15268414218758097,0.46366572656439464,0.4081688984539267,0.0980742660316345,0.6986785272286418,0.5033758602033742,0.7054415732070733,0.7124736861167239,0.00986550704373712,0.6470427169723928,0.3493452838596912,0.9118916102314396,0.3708413044465779,0.8447732030928057,0.7968170473736371,0.8641309360335611,0.1888705923871703,0.8940221227348207,0.8508257253567529,0.9548299724762505,0.3144856838726753,0.5313805526863438,0.3980050743661776,0.34061055968390797,0.6710889471641597,0.5090866541605824,0.8208230340513675,0.8102432721849356,0.7514601236741256,0.8194908291506814,0.5300796180240525,0.4266734954250978,0.16679236008114673,0.8471491389547136,0.5283849660553454,0.7784251607299445,0.638459383433729,0.8524853358574548,0.08334022694621201,0.05313487561851005,0.022303347172372368,0.940887152278234,0.3230146740217409,0.34243583961905444,0.2678544474648811,0.16455071087816986,0.7617184370130693,0.6313324057889038,0.9210561499904324,0.9467996396328183
0.3553333868991105,0.3204131817823798,0.10800714364125286,0.15052954874585264,0.17886878594611796,0.10008876989119732,0.17477873331995658,0.3698560557781137,0.8672334622075141,0.8091134071820163,0.6189590174948103,0.6475902688832161,0.14691877600878062,0.8704280797255626,0.14712835104291688,0.12525112627762683,0.1770491146869041,0.7974931928835653,0.13528074626762235,0.1764344399055512,0.18066092953825857,0.8478429228071752,0.16440171010592783,0.7172898355458106,0.16366918210768683,0.12536926192220885,0.15490681061731207,0.8940068010066003,0.5787687325686256,0.18028582113677358,0.15237624522959936,0.36908564708357067,0.6976242648864275,0.1661677008762381,0.1794225665169564,0.14170115385678644,0.9282309215772706,0.12696870455202705,0.10459634193528669,0.178883833072561,0.1064620308823467,0.8859553117120548,0.49695151304622287,0.12545900701875962,0.10802604791132527,0.10607606556399418,0.1453607211623631,0.3696215886380095,0.13543960885274436,0.14745717028162109,0.10455525039989506,0.4544400326550549,0.12855027969774874,0.10250308696293473,0.16027968105905321,0.5098953570612543,0.16076386190987962,0.16124172461076205,0.07502502683918692,0.6595839810003663,0.12541208554417302,0.17887800538190018,0.3699323654308793,0.17508345500881162,0.170504811067813,0.17706554706444555,0.16446662033537263,0.17758843683905623,0.17575802613073951,0.9130279000978493,0.3517650404419582,0.543177469509642,0.3795189503587019,0.1254634662746188,0.6751573331289616,0.1417281177418956,0.17352081191243335,0.8168201070304947,0.1675149223377254,0.173525935777436,0.536973612251287,0.4047487790048436,0.154911562205217,0.8577070401488449,0.14370946588204803,0.7980081618829069,0.15473952656857912,0.8643980246000735,0.1013345809709947,0.09902209760302509,0.07324819253509618,0.8986506238892893,0.12512319785576415,0.12545272933382384,0.11705713691916424,0.150027562870609,0.7846773060667089,0.1535301127527638,0.8943488235875654,0.9010488705613842
0.37659796013039015,0.3712327267043984,0.10446492561250209,0.14395216751674872,0.10458384705414767,0.10447790655307596,0.10447264140235413,0.3749843302549453,0.8601098434224599,0.8463939042437033,0.632020687221792,0.6578971941041669,0.10440113605124385,0.8599101798275819,0.1440079248561411,0.1443665678850803,0.10458693124272261,0.8289609677421254,0.14420214788524427,0.10458797306438591,0.10458080952263557,0.8613217521349812,0.143724755035436,0.7305027040439475,0.10437367636911449,0.10443646312351691,0.1438804091254133,0.8633537899929044,0.58603606904697,0.1458144529958723,0.10439218938039005,0.3750699312210056,0.7001072764290628,0.10436958043670704,0.10458290844301066,0.10440968953018154,0.8813316236676285,0.10443384108641886,0.10447051709070859,0.10458382155054352,0.104467458584238,0.8638905559458742,0.5046673305084513,0.10443631600040781,0.10446489462189541,0.10446809131426808,0.10440369023951666,0.37501038215940136,0.10441995435805702,0.1044002534376818,0.10447058445388137,0.4277358840965123,0.10443124834027832,0.10447394865623703,0.10437923292821061,0.5220622720061665,0.1043784391891109,0.10437765580763404,0.13715526080000526,0.655898242084642,0.10443639292085796,0.10458383142798533,0.374975851404638,0.10459026286929565,0.10436247041999953,0.10458690339123525,0.14372369093331397,0.10458601713737997,0.10458911952841102,0.8772225824044857,0.3673137443719511,0.5326647108462093,0.37391067530154665,0.1044363086901523,0.6533026833965427,0.1044096453270912,0.10447473793803333,0.8500768602440574,0.1043673718769341,0.10447472939825833,0.533698687055935,0.38369177621140016,0.14388033123052962,0.8607052448011268,0.10440639721538603,0.8390241780387683,0.1043883151486868,0.8602870582729251,0.10447586423983038,0.10447965519617132,0.13479476374988092,0.8730893594034157,0.1044368665072324,0.1044363262916946,0.10445008955794814,0.14396039679339206,0.8130871362636718,0.1043902977942865,0.8633309884875067,0.8729048788901776
0.38043614463619985,0.3810322816835323,0.10120022978937132,0.11135496605921731,0.1012000348361883,0.10120020850914088,0.1012002171405355,0.3806154368445826,0.8571806912725584,0.8580379374712306,0.6312634458759345,0.6596446103704929,0.10120033436242257,0.8571931702472382,0.11135405200447318,0.11134817261055614,0.10120002978014145,0.8515613317697184,0.11135086802038952,0.10120002807223709,0.10120003981574816,0.8571049469780256,0.11135869413268146,0.7058963124631434,0.1012003793782949,0.10120027644918933,0.1113561424262884,0.8569779446119055,0.5865264759029882,0.11132443678906774,0.1012003490290961,0.38060592562613144,0.6659243021702184,0.1012003860929382,0.10120003637489508,0.10120032034032594,0.8558543300072352,0.10120028074761081,0.1012002206230136,0.10120003487799749,0.10120022563695864,0.8569443967398449,0.5204395246103587,0.10120027669037476,0.1012002298401756,0.1012002245996963,0.10120033017522867,0.38061254218853197,0.10120030351273926,0.10120033580933005,0.10120022051258218,0.3999560891158449,0.10120028499801431,0.10120021499749635,0.10120037026918163,0.5169605363108156,0.10120037157039327,0.1012003728546252,0.11146639075949179,0.6599777690404136,0.10120027656427566,0.10120003486180495,0.38061637893906125,0.10120002431845855,0.10120039774870329,0.10120002982579963,0.11135871157697855,0.1012000312786748,0.10120002619278787,0.8561111450861816,0.38146772416491537,0.555697009167863,0.3807347318394047,0.10120027670235879,0.6604103621550969,0.10120032041279003,0.10120021370359177,0.8578077527212085,0.10120038971352799,0.1012002137175914,0.5554902139259179,0.379647942849421,0.1113561437032537,0.8571434786863916,0.10120032573756332,0.858498545359039,0.1012003553802956,0.8571696153444042,0.10120021185719537,0.10120020564251285,0.11150508743244467,0.8563694715237484,0.10120027578790455,0.1012002766735038,0.10120025411077223,0.11135483115304284,0.8524950865625687,0.10120035213005692,0.8569793697059929,0.8563810015558259
0.3828098948057139,0.3827436573560103,0.10032016381463055,0.10303516705991449,0.10032016413422593,0.10032016384951617,0.10032016383536635,0.38278997344922694,0.85641434527316,0.8563607673857428,0.6311958818995167,0.6516664446012992,0.10032016364319932,0.8564135653372424,0.10303518204441847,0.10303527842792531,0.10032016414251453,0.8567655552420874,0.10303523424087888,0.10032016414531437,0.10032016412606272,0.8564190792915682,0.10303510594395605,0.6554440979224312,0.1003201635694028,0.10032016373813904,0.1030351477752084,0.8564270169394507,0.6028675304030122,0.10303566753975302,0.10032016361915559,0.3827910302512771,0.6506198293013449,0.1003201635583952,0.10032016413170346,0.10032016366618636,0.8564972428522426,0.10032016373109245,0.10032016382965736,0.1003201641341574,0.10032016382143778,0.8564291136814545,0.5536685588268961,0.10032016373774366,0.10032016381454727,0.10032016382313821,0.10032016365006358,0.382790295077677,0.10032016369377257,0.10032016364082734,0.1003201638298384,0.38064101208575335,0.10032016372412457,0.10032016383887953,0.10032016358433578,0.554538305901782,0.10032016358220264,0.10032016358009735,0.10303334042548375,0.6516109181563123,0.10032016373795037,0.10032016413418393,0.38278986877206267,0.1003201641514681,0.10032016353928738,0.10032016414243969,0.10303510565798397,0.10032016414005791,0.10032016414839544,0.8564811919098084,0.3826952748580789,0.562136039325203,0.3827767184498023,0.10032016373772401,0.6515388193038651,0.10032016366606757,0.10032016384100068,0.8563751539326193,0.1003201635524598,0.10032016384097772,0.562177398373592,0.38289747278202274,0.10303514775427455,0.8564166710597954,0.10032016365733842,0.8563319793927548,0.10032016360874378,0.8564150375186695,0.10032016384402756,0.10032016385421556,0.10303270605379601,0.8564650465074605,0.10032016373922312,0.1003201637377713,0.1003201637747594,0.10303516927149112,0.8567071955675343,0.10032016361407205,0.8564269278710702,0.8564643258804556
0.38254614478687904,0.3825535045035128,0.10008542012923335,0.10080969304241082,0.10008542012870944,0.10008542012917616,0.10008542012919937,0.38254835827093314,0.8564622418981223,0.8564655905160858,0.6096267942115738,0.6075797379413956,0.1000854201295144,0.856462290644117,0.10080969279676323,0.10080969121670573,0.10008542012869584,0.8564402912750643,0.10080969194108355,0.10008542012869126,0.10008542012872282,0.8564619460219717,0.10080969404431178,0.6204766076705182,0.10008542012963537,0.10008542012935875,0.10080969335855355,0.8564614499189791,0.6124596293612243,0.10080968483782332,0.1000854201295538,0.3825482408484831,0.6076843994713911,0.10008542012965342,0.10008542012871358,0.10008542012947672,0.8564570607994296,0.1000854201293703,0.10008542012920872,0.10008542012870955,0.1000854201292222,0.8564613188726038,0.6131501296962142,0.1000854201293594,0.1000854201292335,0.10008542012921941,0.10008542012950314,0.38254832253443866,0.10008542012943149,0.10008542012951828,0.10008542012920843,0.3827871317557635,0.10008542012938174,0.10008542012919361,0.10008542012961089,0.613053491132338,0.10008542012961438,0.10008542012961784,0.10080972298723756,0.6075852905858943,0.10008542012935906,0.1000854201287095,0.3825483699017292,0.10008542012868117,0.10008542012968474,0.10008542012869596,0.10080969404899984,0.10008542012869986,0.10008542012868621,0.8564580639833317,0.3825588803366163,0.6165327784690052,0.382549831048647,0.10008542012935943,0.6075925004711391,0.10008542012947691,0.10008542012919013,0.8564646913569061,0.10008542012966315,0.10008542012919017,0.6165286425641664,0.3825364139006225,0.10080969335889671,0.8564620965364576,0.10008542012949122,0.8564673897656476,0.10008542012957088,0.856462198632778,0.10008542012918517,0.10008542012916846,0.10080973338677342,0.8564590730709785,0.10008542012935698,0.10008542012935936,0.10008542012929872,0.10080969300615546,0.8564439387547239,0.10008542012956215,0.8564614554857529,0.8564591181101663
0.38257545034452733,0.3825746325982347,0.10002279010550592,0.10021602772861364,0.10002279010550678,0.10002279010550602,0.10002279010550598,0.38257520440185466,0.8564592483590621,0.8564590390704394,0.6122643207363286,0.6124690263633465,0.10002279010550547,0.8564592453124374,0.10021602773264064,0.10021602775854323,0.1000227901055068,0.8564606202730032,0.10021602774666818,0.10002279010550681,0.10002279010550676,0.8564592668513215,0.10021602771218903,0.6111793393904343,0.10002279010550527,0.10002279010550572,0.10021602772343097,0.8564592978577585,0.6119810372213635,0.10021602786311508,0.1000227901055054,0.3825752174487936,0.612458560210347,0.10002279010550524,0.10002279010550677,0.10002279010550552,0.8564595721777304,0.1000227901055057,0.10002279010550597,0.10002279010550678,0.10002279010550594,0.856459306048157,0.6119119871878645,0.10002279010550572,0.10002279010550592,0.10002279010550595,0.10002279010550548,0.38257520837257625,0.1000227901055056,0.10002279010550545,0.10002279010550597,0.3825486740146513,0.10002279010550569,0.100022790105506,0.1000227901055053,0.6119216510442522,0.1000227901055053,0.1000227901055053,0.10021602723771483,0.6124684710988966,0.10002279010550572,0.10002279010550678,0.382575203109544,0.10002279010550683,0.10002279010550519,0.1000227901055068,0.10021602771211217,0.1000227901055068,0.10002279010550683,0.8564595094787365,0.3825740352834454,0.6115737223105855,0.38257504075988646,0.10002279010550572,0.6124677501103721,0.10002279010550552,0.100022790105506,0.856459095267888,0.10002279010550522,0.100022790105506,0.6115741359010693,0.38257653155411137,0.10021602772342535,0.8564592574441661,0.1000227901055055,0.8564589266173417,0.10002279010550537,0.856459251063146,0.10002279010550601,0.10002279010550603,0.10021602706723064,0.8564594464107586,0.10002279010550572,0.10002279010550572,0.10002279010550581,0.10021602772920798,0.8564603923055244,0.10002279010550538,0.8564592975098351,0.8564594435958093
0.38257219417145527,0.3825722850321545,0.10000608040476178,0.10005763621773073,0.10000608040476178,0.10000608040476178,0.10000608040476178,0.3825722214984189,0.8564594354552534,0.8564594485357923,0.6120005680838532,0.6119800975211513,0.10000608040476178,0.8564594356456674,0.10005763621766471,0.10005763621724008,0.10000608040476178,0.856459349710632,0.10005763621743474,0.10000608040476178,0.10000608040476178,0.8564594342994871,0.10005763621799997,0.6121090662184425,0.10000608040476178,0.10000608040476178,0.10005763621781569,0.8564594323615847,0.6120288964353497,0.10005763621552578,0.10000608040476178,0.382572220048759,0.6119811441364513,0.10000608040476178,0.10000608040476178,0.10000608040476178,0.8564594152165865,0.10000608040476178,0.10000608040476178,0.10000608040476178,0.10000608040476178,0.8564594318496849,0.6120358014386996,0.10000608040476178,0.10000608040476178,0.10000608040476178,0.10000608040476178,0.3825722210572276,0.10000608040476178,0.10000608040476178,0.10000608040476178,0.38257516931921925,0.10000608040476178,0.10000608040476178,0.10000608040476178,0.6120348350530608,0.10000608040476178,0.10000608040476178,0.10005763622577825,0.6119801530475965,0.10000608040476178,0.10000608040476178,0.38257222164200894,0.10000608040476178,0.10000608040476178,0.10000608040476178,0.10005763621800123,0.10000608040476178,0.10000608040476178,0.8564594191352736,0.38257235140046436,0.6120696279264275,0.3825722396808598,0.10000608040476178,0.6119802251464489,0.10000608040476178,0.10000608040476178,0.8564594450234516,0.10000608040476178,0.10000608040476178,0.6120695865673792,0.38257207403705706,0.10005763621781577,0.8564594348874343,0.10000608040476178,0.8564594555641108,0.10000608040476178,0.856459435286248,0.10000608040476178,0.10000608040476178,0.10005763622857305,0.8564594230770223,0.10000608040476178,0.10000608040476178,0.10000608040476178,0.10005763621772097,0.8564593639585993,0.10000608040476178,0.85645943238333,0.8564594232529565
0.38257255596846323,0.38257254587283,0.10000162225321742,0.10001537735491232,0.10000162225321742,0.10000162225321742,0.10000162225321742,0.382572552932134,0.8564594237617413,0.8564594229442075,0.6120269433491008,0.6120289904053711,0.10000162225321742,0.8564594237498404,0.1000153773549134,0.10001537735492037,0.10000162225321742,0.8564594291207801,0.10001537735491718,0.10000162225321742,0.10000162225321742,0.8564594238339767,0.10001537735490791,0.6120160935356419,0.10000162225321742,0.10000162225321742,0.10001537735491094,0.8564594239550956,0.6120241105139512,0.10001537735494846,0.10000162225321742,0.38257255309320726,0.612028885743841,0.10000162225321742,0.10000162225321742,0.10000162225321742,0.856459425026658,0.10000162225321742,0.10000162225321742,0.10000162225321742,0.10000162225321742,0.8564594239870893,0.6120234200136162,0.10000162225321742,0.10000162225321742,0.10000162225321742,0.10000162225321742,0.3825725529811552,0.10000162225321742,0.10000162225321742,0.10000162225321742,0.3825722253964895,0.10000162225321742,0.10000162225321742,0.10000162225321742,0.61202351665218,0.10000162225321742,0.10000162225321742,0.1000153773547804,0.6120289848527265,0.10000162225321742,0.10000162225321742,0.38257255291617953,0.10000162225321742,0.10000162225321742,0.10000162225321742,0.10001537735490788,0.10000162225321742,0.10000162225321742,0.8564594247817401,0.38257253849857337,0.6120200373648434,0.38257255091186276,0.10000162225321742,0.6120289776428413,0.10000162225321742,0.10000162225321742,0.8564594231637288,0.10000162225321742,0.10000162225321742,0.6120200415007482,0.3825725693167297,0.10001537735491094,0.8564594237972301,0.10000162225321742,0.8564594225049378,0.10000162225321742,0.8564594237723041,0.10000162225321742,0.10000162225321742,0.10001537735473458,0.8564594245353808,0.10000162225321742,0.10000162225321742,0.10000162225321742,0.10001537735491249,0.8564594282302822,0.10000162225321742,0.8564594239537365,0.8564594245243848
0.38257251576879575,0.3825725168905328,0.1000004328174858,0.1000041026813876,0.1000004328174858,0.1000004328174858,0.1000004328174858,0.38257251610616566,0.8564594244925857,0.8564594245436817,0.612024305822576,0.612024101116949,0.1000004328174858,0.8564594244933296,0.10000410268138758,0.10000410268138746,0.1000004328174858,0.8564594241576459,0.10000410268138753,0.1000004328174858,0.1000004328174858,0.8564594244880711,0.10000410268138767,0.6120253908039219,0.1000004328174858,0.1000004328174858,0.10000410268138762,0.8564594244805012,0.6120245891060909,0.10000410268138701,0.1000004328174858,0.38257251608826864,0.612024111583102,0.1000004328174858,0.1000004328174858,0.1000004328174858,0.8564594244135285,0.1000004328174858,0.1000004328174858,0.1000004328174858,0.1000004328174858,0.8564594244785014,0.6120246581561246,0.1000004328174858,0.1000004328174858,0.1000004328174858,0.1000004328174858,0.38257251610071885,0.1000004328174858,0.1000004328174858,0.1000004328174858,0.38257255249901506,0.1000004328174858,0.1000004328174858,0.1000004328174858,0.6120246484922682,0.1000004328174858,0.1000004328174858,0.10000410268138976,0.6120241016722135,0.1000004328174858,0.1000004328174858,0.38257251610793835,0.1000004328174858,0.1000004328174858,0.1000004328174858,0.10000410268138767,0.1000004328174858,0.1000004328174858,0.8564594244288358,0.38257251770989464,0.6120249964210018,0.3825725163306402,0.1000004328174858,0.612024102393202,0.1000004328174858,0.1000004328174858,0.8564594245299616,0.1000004328174858,0.1000004328174858,0.6120249960074113,0.38257251428565503,0.10000410268138762,0.8564594244903677,0.1000004328174858,0.856459424571136,0.1000004328174858,0.8564594244919256,0.1000004328174858,0.1000004328174858,0.10000410268139051,0.8564594244442333,0.1000004328174858,0.1000004328174858,0.1000004328174858,0.1000041026813876,0.8564594242133019,0.1000004328174858,0.856459424480586,0.8564594244449205
