0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.3287322490842255,0.2912489208473118,0.20272516394112494,0.1555149651237837,0.9141964691769927,0.06475792497929511,0.8400426737820923,0.3722148781963601,0.857854155510418,0.8015542182259748,0.6137508353775373,0.6353393322749302,0.5648013633089422,0.8707252726814567,0.12274304835222094,0.09410964636260244,0.8688963255205785,0.7918143547128238,0.10945490076368203,0.8540404766497458,0.9508348696624983,0.8384861647690349,0.18997406628773217,0.718560897521196,0.7320137408616193,0.3566252995936001,0.1668731370755312,0.9289226693526255,0.5916235313122745,0.19929500835320313,0.626890888982621,0.38608223469813374,0.6925915674153212,0.7451214920097751,0.923888793604463,0.5125919592247732,0.997107424211027,0.37525706283753757,0.1448767504631706,0.910434687566227,0.18625788808956767,0.9067981233779944,0.4909712194677177,0.341368633179968,0.19970048072953794,0.1744515635157653,0.5415187134379074,0.37643528671823645,0.464412776733789,0.5751755240024149,0.15268414218758097,0.46366572656439464,0.4081688984539267,0.0980742660316345,0.6986785272286418,0.5033758602033742,0.7054415732070733,0.7124736861167239,0.00986550704373712,0.6470427169723928,0.3493452838596912,0.9118916102314396,0.3708413044465779,0.8447732030928057,0.7968170473736371,0.8641309360335611,0.1888705923871703,0.8940221227348207,0.8508257253567529,0.9548299724762505,0.3144856838726753,0.5313805526863438,0.3980050743661776,0.34061055968390797,0.6710889471641597,0.5090866541605824,0.8208230340513675,0.8102432721849356,0.7514601236741256,0.8194908291506814,0.5300796180240525,0.4266734954250978,0.16679236008114673,0.8471491389547136,0.5283849660553454,0.7784251607299445,0.638459383433729,0.8524853358574548,0.08334022694621201,0.05313487561851005,0.022303347172372368,0.940887152278234,0.3230146740217409,0.34243583961905444,0.2678544474648811,0.16455071087816986,0.7617184370130693,0.6313324057889038,0.9210561499904324,0.9467996396328183
0.4319895878176231,0.3999414443312931,0.12570371853218343,0.34076068037312246,0.1640195950923427,0.11924583779659559,0.15792125167563015,0.4854086728537001,0.7038075240117785,0.6654402969198463,0.5831894384353276,0.5880656372485021,0.146320176220829,0.7036154177853451,0.3135438990747184,0.3083213311071569,0.1603642715504164,0.6655701617666884,0.3080262300609823,0.15987579865771093,0.164488890100839,0.6792341349370384,0.34577541199392053,0.6564950514026681,0.15563203391514938,0.1367062545783841,0.34056484982223023,0.7452602942339814,0.5680213299450849,0.3570934173806526,0.14881595088406388,0.4852474245222842,0.6397226117641899,0.1556150108617102,0.16400344121829694,0.1447924213894305,0.7586271943246536,0.13853732986136863,0.12355739466549004,0.16402586472836067,0.12458383980650758,0.7348741688468616,0.5380709365737922,0.13424040459841183,0.1257086770292516,0.12460385052612422,0.14530447717552203,0.48535959833600395,0.14383419410914855,0.14630925605167794,0.1240809487665126,0.5383495640523975,0.1394431955582653,0.1208245088421214,0.1539646524766523,0.542582369370778,0.15566654322379164,0.15565741060962326,0.2668499347463403,0.5929137889573546,0.13525197117993026,0.16402343652391865,0.4854246446414883,0.15938283426762326,0.15655034591978773,0.16037138407203883,0.34579411494138773,0.16296468608817405,0.1598805262331418,0.7448211874013777,0.421550024497688,0.5531492888763705,0.48980894013773807,0.13424138910944566,0.6183198294246021,0.14425246845833314,0.15699225374228432,0.66532444286706,0.1556067788725357,0.15699405401917713,0.5531627005739198,0.5169137118803423,0.34056624252902995,0.6937939088231616,0.14531801712127723,0.6608210558859449,0.14880309700134042,0.6987808562946429,0.12029775510916917,0.11926955830549515,0.27203447217633586,0.7450575063877847,0.13320658221517895,0.1342390186160234,0.12947195436987016,0.34060489165321917,0.6559345638767997,0.14881101586539025,0.7400816229098699,0.7449572947377069
0.34219606508371425,0.34251978370478825,0.11610184627174469,0.34311756919931524,0.11792396955210142,0.11610991862266418,0.11747158037505538,0.34165647836617813,0.537873799581653,0.5386568042161822,0.3406687938653536,0.3406195393318872,0.11654392984132259,0.5378777201168864,0.3433924861821274,0.3434452393939209,0.11746863697761588,0.5386541539131855,0.34344822021256916,0.11746922549917335,0.1179234108675675,0.5383752973178724,0.3430669153445597,0.4502341763437478,0.11653243372071231,0.11608809310168694,0.3431195472856879,0.5370278246791592,0.3408220070824267,0.342952592057825,0.11654084863803464,0.3416581071372025,0.3903307903734351,0.11653245473682768,0.11792398878290386,0.11654581595839839,0.5367550307997576,0.11608580425758322,0.11610452917657806,0.11792396208824901,0.11610324612015178,0.5372397864217535,0.3411245363083994,0.1160911754141619,0.11610184007362336,0.11610322110675227,0.11654518379076123,0.3416569740683771,0.11654699895504071,0.11654394332301289,0.11610387473395178,0.34112172188942363,0.11608467192546208,0.11610794528385726,0.1165344922163154,0.34107896628014706,0.11653239111662757,0.11653240239145989,0.3438641423874646,0.34057056810250486,0.11608991095593502,0.11792396497896859,0.34165631703498833,0.11746981943217347,0.11747323206873711,0.11746862840831271,0.3430667264258984,0.11792522539615401,0.11746921980329934,0.5370367860430898,0.342301515218259,0.34097222971948454,0.3416120312218949,0.11609117418352312,0.3403139414311185,0.1165464825669553,0.11747269964967387,0.5386591685846065,0.11653246489977727,0.11747269748066556,0.34097209424779207,0.3413382456487373,0.3431195332179425,0.5380781590752983,0.11654516707477883,0.49786051929779584,0.11654086450702567,0.5379763846371048,0.11610860372602345,0.11610988897202805,0.34381177332251517,0.5370319632066326,0.11609246769214095,0.11609117714663988,0.11609713597694758,0.34311914282274864,0.4502429339613394,0.11654085473065029,0.537133511849039,0.5370340083423484
0.2621368694125478,0.2621335995274865,0.11644206494005475,0.26212756129016807,0.11644022441148874,0.11644205678616494,0.11644068137025343,0.26214231978343205,0.2601603266398414,0.26015241750211887,0.2621522963945515,0.26215279391509155,0.11644161839099458,0.2601602870384754,0.2621247843509477,0.2621242514902225,0.11644068434338216,0.2601524442728562,0.26212422138094327,0.11644068374891595,0.11644022497581655,0.2601552610061422,0.2621280729452666,0.26104557535941614,0.11644163000323762,0.11644207883214572,0.2621275413094976,0.26016887184087667,0.26215074878629824,0.26212922772594066,0.11644162150332113,0.2621423033311995,0.26165066006618704,0.11644162998200921,0.11644022439206368,0.11644161648582582,0.260171627334608,0.11644208114410946,0.11644206223004987,0.11644022441902799,0.11644206352606647,0.2601667308131737,0.26214769293553086,0.11644207571869877,0.11644206494631548,0.11644206355133252,0.11644161712437898,0.26214231477633915,0.11644161529087971,0.11644161837737671,0.11644206289110304,0.2621477213640053,0.11644208228787928,0.11644205877943646,0.11644162792394913,0.2621481532388465,0.11644163004627205,0.11644163003488332,0.26212002014685337,0.2621532885739742,0.11644207699592932,0.11644022441610807,0.26214232141304006,0.11644068314898362,0.11644067970187598,0.11644068435203801,0.26212807485353584,0.11644022314295939,0.11644068375466934,0.26016878132204907,0.26213580425967364,0.2621492313859239,0.2621427687444854,0.11644207571994185,0.262155880762574,0.11644161581248383,0.11644068023967301,0.2601523936196095,0.11644162997174361,0.11644068024186392,0.26214923275432483,0.26214553425532533,0.262127541451596,0.2601582624025318,0.1164416171412638,0.26056450118816316,0.11644162148729184,0.26015929042716,0.11644205811434336,0.11644205681611508,0.2621205491273074,0.26016883003756885,0.11644207441336749,0.1164420757169488,0.11644206969792828,0.26212754539498184,0.26104548689863244,0.11644162149716697,0.2601678042937062,0.2601688093796323
0.18821166171668927,0.18821169474583127,0.10896833264083305,0.18821175573812743,0.10896833449995283,0.10896833264906931,0.10896833403837831,0.18821160666243789,0.18823162679520145,0.18823170668548145,0.1882115058885882,0.18821150086312818,0.10896833309189272,0.18823162719521525,0.18821178378801853,0.18821178917045014,0.10896833403537515,0.18823170641506998,0.18821178947458425,0.10896833403597563,0.1089683344993828,0.18823167796321857,0.18821175056989412,0.1882226848889431,0.10896833308016318,0.10896833262680064,0.1882117559399524,0.18823154048003946,0.18821152152099482,0.18821173890544285,0.10896833308874895,0.18821160682862206,0.18821657292220803,0.10896833308018462,0.10896833449997245,0.10896833309381714,0.18823151264676946,0.10896833262446533,0.10896833264357045,0.10896833449994521,0.10896833264226133,0.1882315621065819,0.18821155238817427,0.10896833262994554,0.10896833264082674,0.10896833264223581,0.10896833309317214,0.18821160671301462,0.10896833309502416,0.10896833309190647,0.1089683326429027,0.18821155210101795,0.10896833262331,0.10896833264705591,0.10896833308226347,0.18821154773864582,0.10896833308011972,0.10896833308013121,0.18821183191129223,0.18821149586657385,0.1089683326286554,0.10896833449994817,0.1882116066459772,0.10896833403658161,0.10896833404006355,0.10896833403536642,0.18821175055061867,0.10896833450123417,0.10896833403596981,0.18823154139437104,0.1882116724758092,0.1882115368482713,0.18821160212747776,0.10896833262994429,0.1882114696828506,0.10896833309449727,0.10896833403952032,0.18823170692671892,0.10896833308019499,0.10896833403951811,0.18821153683444908,0.18821157419302484,0.18821175593851702,0.18823164764608333,0.10896833309315507,0.18822754422400625,0.10896833308876515,0.18823163726199615,0.10896833264772772,0.10896833264903906,0.1882118265680553,0.18823154090229507,0.10896833263126406,0.1089683326299473,0.10896833263602712,0.18821175589868483,0.18822268578248635,0.10896833308875517,0.1882315512633442,0.1882315411109611
0.14819322981853914,0.14819322948491143,0.1048993667485972,0.14819322886882763,0.10489936674671932,0.1048993667485889,0.10489936674718554,0.14819323037464271,0.14819302815107943,0.14819302734410691,0.14819323139256038,0.1481932314433226,0.1048993667481416,0.14819302814703889,0.1481932285854954,0.14819322853112743,0.10489936674718858,0.14819302734683834,0.14819322852805536,0.10489936674718797,0.10489936674671989,0.14819302763423078,0.14819322892103204,0.14819311847336486,0.10489936674815345,0.10489936674861139,0.14819322886678904,0.14819302902294978,0.14819323123465727,0.1481932290388548,0.10489936674814478,0.14819323037296409,0.14819318021040262,0.10489936674815342,0.10489936674671929,0.10489936674813966,0.14819302930409392,0.10489936674861375,0.10489936674859444,0.10489936674671932,0.10489936674859576,0.14819302880449983,0.1481932309228676,0.10489936674860821,0.10489936674859722,0.10489936674859579,0.10489936674814031,0.14819323037413185,0.10489936674813843,0.10489936674814158,0.10489936674859512,0.14819323092576817,0.10489936674861491,0.10489936674859093,0.10489936674815133,0.14819323096983253,0.10489936674815349,0.10489936674815348,0.14819322809940177,0.14819323149379285,0.10489936674860952,0.10489936674671932,0.14819323037480897,0.10489936674718736,0.10489936674718385,0.1048993667471886,0.14819322892122677,0.10489936674671801,0.10489936674718799,0.1481930290137141,0.1481932297098612,0.1481932310798363,0.1481932304204504,0.10489936674860821,0.1481932317582749,0.10489936674813896,0.10489936674718439,0.1481930273416702,0.10489936674815341,0.10489936674718439,0.14819323107997592,0.14819323070261659,0.14819322886680353,0.14819302794046452,0.10489936674814032,0.14819306938917234,0.10489936674814476,0.14819302804535425,0.10489936674859025,0.10489936674858892,0.14819322815337388,0.14819302901868459,0.10489936674860688,0.10489936674860821,0.10489936674860206,0.14819322886720587,0.1481931184643392,0.10489936674814476,0.1481930289140275,0.14819302901657683
0.12632760754893765,0.1263276075523076,0.1026764919297119,0.12632760755853067,0.10267649192971379,0.1026764919297119,0.10267649192971331,0.12632760754332042,0.1263276095859827,0.12632760959413392,0.12632760753303846,0.12632760753252567,0.10267649192971236,0.1263276095860235,0.12632760756139264,0.1263276075619418,0.10267649192971331,0.12632760959410633,0.12632760756197284,0.10267649192971331,0.10267649192971379,0.12632760959120337,0.12632760755800337,0.12632760867363635,0.10267649192971234,0.10267649192971187,0.12632760755855127,0.1263276095771759,0.1263276075346334,0.12632760755681324,0.10267649192971234,0.12632760754333738,0.12632760805002993,0.10267649192971234,0.10267649192971379,0.10267649192971236,0.12632760957433606,0.10267649192971187,0.1026764919297119,0.10267649192971379,0.1026764919297119,0.1263276095793825,0.1263276075377828,0.10267649192971189,0.1026764919297119,0.1026764919297119,0.10267649192971236,0.1263276075433256,0.10267649192971236,0.10267649192971236,0.1026764919297119,0.1263276075377535,0.10267649192971187,0.1026764919297119,0.10267649192971234,0.1263276075373084,0.10267649192971234,0.10267649192971234,0.12632760756630265,0.12632760753201586,0.10267649192971189,0.10267649192971379,0.12632760754331873,0.10267649192971331,0.10267649192971331,0.10267649192971331,0.1263276075580014,0.10267649192971379,0.10267649192971331,0.1263276095772692,0.1263276075500354,0.12632760753619726,0.12632760754285774,0.10267649192971189,0.12632760752934433,0.10267649192971236,0.10267649192971331,0.12632760959415854,0.10267649192971234,0.10267649192971331,0.12632760753619585,0.12632760754000755,0.12632760755855113,0.1263276095881101,0.10267649192971236,0.12632760916943628,0.10267649192971234,0.1263276095870506,0.1026764919297119,0.1026764919297119,0.12632760756575748,0.12632760957721897,0.10267649192971189,0.10267649192971189,0.10267649192971189,0.12632760755854708,0.12632760867372753,0.10267649192971234,0.12632760957827613,0.1263276095772403
0.11438260001256358,0.11438260001252953,0.10146215001703336,0.11438260001246668,0.10146215001703336,0.10146215001703336,0.10146215001703336,0.11438260001262031,0.11438259999198737,0.11438259999190503,0.11438260001272418,0.11438260001272936,0.10146215001703336,0.11438259999198697,0.11438260001243777,0.11438260001243224,0.10146215001703336,0.11438259999190532,0.11438260001243192,0.10146215001703336,0.10146215001703336,0.11438259999193463,0.11438260001247201,0.11438260000120298,0.10146215001703336,0.10146215001703336,0.11438260001246647,0.11438259999207634,0.11438260001270807,0.11438260001248404,0.10146215001703336,0.11438260001262016,0.11438260000750204,0.10146215001703336,0.10146215001703336,0.10146215001703336,0.11438259999210502,0.10146215001703336,0.10146215001703336,0.10146215001703336,0.10146215001703336,0.11438259999205405,0.11438260001267626,0.10146215001703336,0.10146215001703336,0.10146215001703336,0.10146215001703336,0.11438260001262028,0.10146215001703336,0.10146215001703336,0.10146215001703336,0.11438260001267657,0.10146215001703336,0.10146215001703336,0.10146215001703336,0.11438260001268105,0.10146215001703336,0.10146215001703336,0.11438260001238819,0.11438260001273452,0.10146215001703336,0.10146215001703336,0.11438260001262035,0.10146215001703336,0.10146215001703336,0.10146215001703336,0.11438260001247204,0.10146215001703336,0.10146215001703336,0.11438259999207538,0.1143826000125525,0.11438260001269228,0.114382600012625,0.10146215001703336,0.1143826000127615,0.10146215001703336,0.10146215001703336,0.1143825999919048,0.10146215001703336,0.10146215001703336,0.1143826000126923,0.1143826000126538,0.11438260001246649,0.1143825999919659,0.10146215001703336,0.11438259999619492,0.10146215001703336,0.11438259999197659,0.10146215001703336,0.10146215001703336,0.1143826000123937,0.11438259999207591,0.10146215001703336,0.10146215001703336,0.10146215001703336,0.11438260001246653,0.11438260000120207,0.10146215001703336,0.11438259999206522,0.11438259999207569
0.1078571202132844,0.10785712021328475,0.10079876298091989,0.1078571202132854,0.10079876298091989,0.10079876298091989,0.10079876298091989,0.10785712021328384,0.10785712021349224,0.10785712021349309,0.1078571202132828,0.10785712021328274,0.10079876298091989,0.10785712021349227,0.10785712021328568,0.10785712021328574,0.10079876298091989,0.10785712021349309,0.10785712021328574,0.10079876298091989,0.10079876298091989,0.10785712021349278,0.10785712021328532,0.10785712021339916,0.10079876298091989,0.10079876298091989,0.1078571202132854,0.10785712021349135,0.10785712021328296,0.10785712021328522,0.10079876298091989,0.10785712021328384,0.10785712021333553,0.10079876298091989,0.10079876298091989,0.10079876298091989,0.10785712021349106,0.10079876298091989,0.10079876298091989,0.10079876298091989,0.10079876298091989,0.10785712021349159,0.10785712021328328,0.10079876298091989,0.10079876298091989,0.10079876298091989,0.10079876298091989,0.10785712021328384,0.10079876298091989,0.10079876298091989,0.10079876298091989,0.10785712021328327,0.10079876298091989,0.10079876298091989,0.10079876298091989,0.10785712021328323,0.10079876298091989,0.10079876298091989,0.10785712021328618,0.10785712021328268,0.10079876298091989,0.10079876298091989,0.10785712021328384,0.10079876298091989,0.10079876298091989,0.10079876298091989,0.10785712021328535,0.10079876298091989,0.10079876298091989,0.10785712021349136,0.10785712021328452,0.10785712021328311,0.10785712021328378,0.10079876298091989,0.10785712021328242,0.10079876298091989,0.10079876298091989,0.10785712021349309,0.10079876298091989,0.10079876298091989,0.1078571202132831,0.1078571202132835,0.10785712021328538,0.10785712021349246,0.10079876298091989,0.10785712021344976,0.10079876298091989,0.10785712021349235,0.10079876298091989,0.10079876298091989,0.10785712021328611,0.10785712021349135,0.10079876298091989,0.10079876298091989,0.10079876298091989,0.10785712021328538,0.10785712021339917,0.10079876298091989,0.10785712021349146,0.10785712021349135
0.10429229332828771,0.10429229332828771,0.10043635898659885,0.10429229332828771,0.10043635898659885,0.10043635898659885,0.10043635898659885,0.10429229332828774,0.10429229332828562,0.10429229332828562,0.10429229332828774,0.10429229332828774,0.10043635898659885,0.10429229332828562,0.10429229332828771,0.10429229332828771,0.10043635898659885,0.10429229332828562,0.10429229332828771,0.10043635898659885,0.10043635898659885,0.10429229332828562,0.10429229332828771,0.10429229332828657,0.10043635898659885,0.10043635898659885,0.10429229332828771,0.10429229332828563,0.10429229332828774,0.10429229332828771,0.10043635898659885,0.10429229332828774,0.10429229332828721,0.10043635898659885,0.10043635898659885,0.10043635898659885,0.10429229332828563,0.10043635898659885,0.10043635898659885,0.10043635898659885,0.10043635898659885,0.10429229332828563,0.10429229332828774,0.10043635898659885,0.10043635898659885,0.10043635898659885,0.10043635898659885,0.10429229332828774,0.10043635898659885,0.10043635898659885,0.10043635898659885,0.10429229332828774,0.10043635898659885,0.10043635898659885,0.10043635898659885,0.10429229332828774,0.10043635898659885,0.10043635898659885,0.1042922933282877,0.10429229332828774,0.10043635898659885,0.10043635898659885,0.10429229332828774,0.10043635898659885,0.10043635898659885,0.10043635898659885,0.10429229332828771,0.10043635898659885,0.10043635898659885,0.10429229332828563,0.10429229332828771,0.10429229332828774,0.10429229332828774,0.10043635898659885,0.10429229332828775,0.10043635898659885,0.10043635898659885,0.10429229332828562,0.10043635898659885,0.10043635898659885,0.10429229332828774,0.10429229332828774,0.10429229332828771,0.10429229332828563,0.10043635898659885,0.10429229332828607,0.10043635898659885,0.10429229332828563,0.10043635898659885,0.10043635898659885,0.10429229332828771,0.10429229332828563,0.10043635898659885,0.10043635898659885,0.10043635898659885,0.10429229332828771,0.10429229332828657,0.10043635898659885,0.10429229332828563,0.10429229332828563
