0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.3287322490842255,0.2912489208473118,0.20272516394112494,0.1555149651237837,0.9141964691769927,0.06475792497929511,0.8400426737820923,0.3722148781963601,0.857854155510418,0.8015542182259748,0.6137508353775373,0.6353393322749302,0.5648013633089422,0.8707252726814567,0.12274304835222094,0.09410964636260244,0.8688963255205785,0.7918143547128238,0.10945490076368203,0.8540404766497458,0.9508348696624983,0.8384861647690349,0.18997406628773217,0.718560897521196,0.7320137408616193,0.3566252995936001,0.1668731370755312,0.9289226693526255,0.5916235313122745,0.19929500835320313,0.626890888982621,0.38608223469813374,0.6925915674153212,0.7451214920097751,0.923888793604463,0.5125919592247732,0.997107424211027,0.37525706283753757,0.1448767504631706,0.910434687566227,0.18625788808956767,0.9067981233779944,0.4909712194677177,0.341368633179968,0.19970048072953794,0.1744515635157653,0.5415187134379074,0.37643528671823645,0.464412776733789,0.5751755240024149,0.15268414218758097,0.46366572656439464,0.4081688984539267,0.0980742660316345,0.6986785272286418,0.5033758602033742,0.7054415732070733,0.7124736861167239,0.00986550704373712,0.6470427169723928,0.3493452838596912,0.9118916102314396,0.3708413044465779,0.8447732030928057,0.7968170473736371,0.8641309360335611,0.1888705923871703,0.8940221227348207,0.8508257253567529,0.9548299724762505,0.3144856838726753,0.5313805526863438,0.3980050743661776,0.34061055968390797,0.6710889471641597,0.5090866541605824,0.8208230340513675,0.8102432721849356,0.7514601236741256,0.8194908291506814,0.5300796180240525,0.4266734954250978,0.16679236008114673,0.8471491389547136,0.5283849660553454,0.7784251607299445,0.638459383433729,0.8524853358574548,0.08334022694621201,0.05313487561851005,0.022303347172372368,0.940887152278234,0.3230146740217409,0.34243583961905444,0.2678544474648811,0.16455071087816986,0.7617184370130693,0.6313324057889038,0.9210561499904324,0.9467996396328183
0.37171464650521524,0.3440588890352836,0.8406232571153724,0.2906061934732111,0.8874358101200489,0.8348367584806629,0.8846766734836872,0.39318483148206224,0.7464648453160527,0.7365994787673866,0.6578562210408974,0.6575758509513209,0.8704490721511382,0.7561487061961033,0.2698024788167837,0.25344501131324165,0.88561807929884,0.731295373269192,0.2645865394345234,0.884652948394081,0.8893326063529322,0.7467931163455677,0.3008866914967599,0.6713044581867645,0.8780712918602419,0.8487917010184626,0.2958629334308908,0.7788051576422103,0.6364768297851545,0.30629853568426074,0.8757685570994078,0.39856704847838265,0.6668931322639883,0.8795272570373088,0.8874175227154688,0.8645035056504662,0.8064153073861868,0.8493140093472633,0.8390823299894856,0.8869580242675212,0.840095955773594,0.7649101149601867,0.5110245387948977,0.8477063303586149,0.8406290738138562,0.8395711364902086,0.8671746000758368,0.3931227666508582,0.8591703983195607,0.8720283172037824,0.8390663965369869,0.4870579844122494,0.8514850351410626,0.8353350615606837,0.8766811972799811,0.5260302651498956,0.8766721798853432,0.876662803734797,0.23376872095484266,0.657423858942263,0.8482519084461057,0.8869553262625857,0.3932050310960296,0.8846686556373978,0.8831214684677888,0.8851232471837235,0.3009083282399082,0.8860468003279587,0.8846583971250861,0.7932445308188366,0.36643528641308143,0.5675224361610934,0.4095469705271383,0.8477074966255319,0.6622333744854947,0.8630660599276697,0.8841752174842188,0.7419285042066283,0.8800266521179693,0.8841774378257199,0.5675377412747674,0.4420425888460924,0.2958645489707785,0.746646286274624,0.8663255714178231,0.7260283265296971,0.8757535330806402,0.7465558422593234,0.8347914357929387,0.8337605526234214,0.23344140937251012,0.7884888708751784,0.8471803983615567,0.8477046885025548,0.8438823792746553,0.2904217904986318,0.7052423854818882,0.8757627888957633,0.7742286732606127,0.79340841516258
0.509153634076063,0.4706417057132103,0.8897544783086957,0.43206567933425183,0.8905586035553332,0.8897618029905118,0.8901537716136605,0.5263838865667796,0.7654182890328101,0.7606884725563864,0.7174362334393526,0.7174391539611191,0.8901720121281894,0.7653056859993211,0.42501938694082986,0.38038369326866556,0.8901525646831283,0.7607494392862507,0.4171307934094665,0.890153802030442,0.8905561401836022,0.7654144719278156,0.43174441377101597,0.7268727782423476,0.8901622400516394,0.8901997779886159,0.43190140621057443,0.774470031090205,0.7128732248736787,0.4398682358171788,0.8901651922756917,0.5373943648136867,0.7221079469423183,0.8901603734296174,0.8905586273052093,0.8901796346493441,0.7931224098015739,0.8901991083625533,0.8897564288493615,0.8901508468049633,0.8897551457787486,0.765203809153227,0.7044582346875199,0.8902011694894619,0.8897544709457863,0.8897558101069554,0.8901762101693116,0.5263852358022405,0.8901864719664351,0.890169987455045,0.8897564490182887,0.6989702692631108,0.8901963249961511,0.8897611722271194,0.8901640222241781,0.7043066616940349,0.8901640337849405,0.8901640458056463,0.3709270194223419,0.7174407372112133,0.8902004700303754,0.890150850263944,0.5263834474447368,0.8901537818929507,0.890155765466245,0.8901531990832758,0.43174373762279256,0.8901520150407832,0.8901537950448895,0.7884139581379215,0.509276409892159,0.703887548855538,0.5426605080896815,0.8902011679942479,0.7173906380909713,0.890181477528476,0.8901544145059676,0.7606272193904181,0.890159733179514,0.8901544116593758,0.70388739425843,0.5921298514619096,0.4319013557249529,0.765416179254222,0.8901772986675911,0.7608099800533713,0.8901652115372541,0.7654172309288185,0.8897618603610026,0.8897631652764071,0.3709401118856352,0.7743547487898124,0.890201843761253,0.8902011715944056,0.8902060719908516,0.4320714419272075,0.755881281151993,0.8901651996708245,0.7745245130471288,0.7884119348744185
0.7612511796448777,0.6305462263158672,0.890833635999491,0.6313334921603357,0.8908327009701343,0.890833627482419,0.8908331717049502,0.761077136690426,0.7586626477766278,0.758710423700632,0.7591473150048444,0.7591472855046247,0.8908331504950496,0.7586637851810066,0.6314772940459158,0.6221103217197418,0.8908331731083579,0.7587098078750779,0.6316382857506374,0.8908331716695819,0.8908327038345201,0.7586626863332437,0.6313400486004018,0.7590519963704709,0.8908331618579293,0.8908331182091653,0.6313368446730638,0.7665637449125855,0.7591934060004573,0.6311742563137454,0.8908331584251107,0.7609659197384371,0.7591001259795619,0.89083316402842,0.8908327009425182,0.890833141631653,0.7703921581722994,0.8908331189878004,0.8908336337314203,0.8908331751058906,0.8908336352233629,0.7586648142400579,0.7592784059013277,0.8908331165911412,0.8908336360080524,0.8908336344508883,0.8908331456136065,0.7610771230617851,0.8908331336812843,0.8908331528493207,0.8908336337079681,0.7593338398955136,0.8908331222242729,0.8908336282158649,0.8908331597856357,0.7592799369416661,0.8908331597721929,0.8908331597582153,0.6117019111634256,0.7591472695121995,0.8908331174044657,0.8908331751018685,0.7610771411260023,0.8908331716929976,0.890833169386517,0.8908331723706833,0.631340062399345,0.8908331737474768,0.8908331716777046,0.7704412045437957,0.7612499394851191,0.759284170404681,0.760912726372013,0.8908331165928798,0.7591477755639191,0.8908331394887702,0.890833170957401,0.7587110424194804,0.8908331647728969,0.890833170960711,0.7592841719662682,0.7604130360349197,0.6313368457033826,0.7586626690875227,0.8908331443479108,0.7587091963521777,0.8908331584027135,0.7586626584645471,0.8908336274157092,0.8908336258983657,0.611701606687535,0.766564933389909,0.8908331158071042,0.8908331165886936,0.8908331108905582,0.6313333745563978,0.7587589811895654,0.8908331584165117,0.7665631832429265,0.7704412256194574
0.809027731839728,0.8103479838935566,0.8907718818139176,0.8103400317133093,0.8907718827583918,0.8907718818225208,0.890771882282902,0.809029489849369,0.8090538786262762,0.8090533960411852,0.8090489829977082,0.8090489832956904,0.8907718823043262,0.8090538671373431,0.8103385791690106,0.8104331950510932,0.8907718822814845,0.8090534022616452,0.810336952990175,0.8907718822829378,0.8907718827554985,0.8090538782368155,0.8103399654866419,0.8090499458121969,0.8907718822928485,0.8907718823369382,0.8103399978495445,0.8089740695642966,0.8090485174320959,0.8103416401562044,0.8907718822963161,0.8090306132529246,0.8090494596545293,0.8907718822906562,0.8907718827584197,0.8907718823132791,0.8089353987232896,0.8907718823361517,0.8907718818162087,0.8907718822794668,0.8907718818147017,0.809053856742807,0.8090476588472388,0.8907718823385726,0.890771881813909,0.890771881815482,0.890771882309257,0.809029489987032,0.8907718823213098,0.8907718823019481,0.8907718818162323,0.8090470989079036,0.8907718823328825,0.8907718818217799,0.8907718822949418,0.8090476433821849,0.8907718822949553,0.8907718822949695,0.8105383305112581,0.8090489834572299,0.8907718823377511,0.8907718822794708,0.8090294898045655,0.8907718822829142,0.890771882285244,0.8907718822822296,0.8103399653472587,0.8907718822808389,0.8907718822829296,0.8089349033053959,0.8090277443665944,0.8090476006199322,0.8090311505596561,0.8907718823385709,0.8090489783455964,0.8907718823154437,0.8907718822836572,0.8090533897915,0.8907718822899041,0.8907718822836539,0.8090476006041585,0.8090361979367984,0.8103399978391372,0.8090538784110144,0.8907718823105354,0.8090534084386445,0.8907718822963386,0.8090538785183173,0.8907718818225882,0.8907718818241208,0.8105383335867721,0.8089740575594753,0.8907718823393646,0.8907718823385751,0.8907718823443307,0.8103400329012279,0.809052905561499,0.8907718822963248,0.8089740752377276,0.80893490309251
0.8504911302481448,0.8504777943688132,0.8949665431763557,0.850477874693866,0.8949665431754017,0.894966543176347,0.894966543175882,0.8504911124904715,0.8504908661391898,0.8504908710137865,0.8504909155899834,0.8504909155869732,0.8949665431758603,0.8504908662552396,0.8504778893660306,0.8504769336500502,0.8949665431758834,0.8504908709509535,0.8504779057920797,0.894966543175882,0.8949665431754046,0.8504908661431237,0.8504778753628223,0.8504909058645845,0.894966543175872,0.8949665431758274,0.8504778750359244,0.8504916722913307,0.8504909202926664,0.8504778584469681,0.8949665431758684,0.8504911011429608,0.850490910775268,0.8949665431758742,0.8949665431754017,0.8949665431758513,0.8504920629058864,0.8949665431758282,0.8949665431763534,0.8949665431758854,0.8949665431763549,0.8504908663602349,0.8504909289652406,0.8949665431758258,0.8949665431763557,0.8949665431763542,0.8949665431758553,0.8504911124890812,0.8949665431758432,0.8949665431758628,0.8949665431763534,0.8504909346211935,0.8949665431758316,0.8949665431763478,0.8949665431758699,0.8504909291214532,0.8949665431758698,0.8949665431758698,0.8504758716757052,0.8504909155853416,0.8949665431758266,0.8949665431758854,0.8504911124909242,0.894966543175882,0.8949665431758796,0.8949665431758826,0.8504778753642301,0.8949665431758841,0.894966543175882,0.8504920679101077,0.8504911301216108,0.8504909295533952,0.8504910957156203,0.8949665431758258,0.8504909156369744,0.8949665431758491,0.8949665431758812,0.8504908710769149,0.894966543175875,0.8949665431758812,0.8504909295535545,0.8504910447320128,0.8504778750360297,0.8504908661413642,0.8949665431758541,0.8504908708885599,0.8949665431758684,0.8504908661402804,0.8949665431763469,0.8949665431763454,0.8504758716446393,0.8504916724125918,0.894966543175825,0.8949665431758258,0.89496654317582,0.8504778746818672,0.850490875968127,0.8949665431758684,0.8504916722340237,0.8504920679122582
0.8729516572423119,0.8729517919481637,0.8972502410647077,0.8729517911367995,0.8972502410647087,0.8972502410647077,0.8972502410647083,0.8729516574216823,0.8729516599100792,0.8729516598608408,0.8729516594105762,0.8729516594106066,0.8972502410647083,0.8729516599089069,0.8729517909885959,0.8729518006422927,0.8972502410647083,0.8729516598614755,0.8729517908226763,0.8972502410647083,0.8972502410647087,0.8729516599100394,0.8729517911300424,0.8729516595088125,0.8972502410647083,0.8972502410647083,0.8729517911333444,0.8729516517671283,0.8729516593630743,0.8729517913009097,0.8972502410647083,0.8729516575363037,0.8729516594592097,0.8972502410647083,0.8972502410647087,0.8972502410647083,0.8729516478215267,0.8972502410647083,0.8972502410647077,0.8972502410647083,0.8972502410647077,0.8729516599078464,0.8729516592754726,0.8972502410647083,0.8972502410647077,0.8972502410647077,0.8972502410647083,0.8729516574216963,0.8972502410647083,0.8972502410647083,0.8972502410647077,0.8729516592183417,0.8972502410647083,0.8972502410647077,0.8972502410647083,0.8729516592738947,0.8972502410647083,0.8972502410647083,0.8729518113693063,0.872951659410623,0.8972502410647083,0.8972502410647083,0.8729516574216779,0.8972502410647083,0.8972502410647083,0.8972502410647083,0.8729517911300283,0.8972502410647083,0.8972502410647083,0.8729516477709789,0.87295165724359,0.8729516592695317,0.8729516575911254,0.8972502410647083,0.8729516594101016,0.8972502410647083,0.8972502410647083,0.8729516598602032,0.8972502410647083,0.8972502410647083,0.87295165926953,0.8729516581061112,0.8729517911333433,0.8729516599100571,0.8972502410647083,0.8729516598621057,0.8972502410647083,0.8729516599100682,0.8972502410647077,0.8972502410647077,0.8729518113696201,0.8729516517659034,0.8972502410647083,0.8972502410647083,0.8972502410647083,0.8729517911369207,0.872951659810797,0.8972502410647083,0.8729516517677071,0.8729516477709572
0.8852236874835977,0.8852236861229325,0.8984978247242967,0.8852236861311281,0.8984978247242967,0.8984978247242967,0.8984978247242967,0.8852236874817859,0.8852236874566505,0.8852236874571479,0.885223687461696,0.8852236874616958,0.8984978247242967,0.8852236874566624,0.8852236861326251,0.885223686035113,0.8984978247242967,0.8852236874571414,0.885223686134301,0.8984978247242967,0.8984978247242967,0.8852236874566509,0.8852236861311963,0.8852236874607037,0.8984978247242967,0.8984978247242967,0.885223686131163,0.8852236875389026,0.8852236874621757,0.8852236861294704,0.8984978247242967,0.8852236874806281,0.8852236874612047,0.8984978247242967,0.8984978247242967,0.8984978247242967,0.8852236875787571,0.8984978247242967,0.8984978247242967,0.8984978247242967,0.8984978247242967,0.8852236874566731,0.8852236874630607,0.8984978247242967,0.8984978247242967,0.8984978247242967,0.8984978247242967,0.8852236874817857,0.8984978247242967,0.8984978247242967,0.8984978247242967,0.8852236874636378,0.8984978247242967,0.8984978247242967,0.8984978247242967,0.8852236874630767,0.8984978247242967,0.8984978247242967,0.8852236859267594,0.8852236874616957,0.8984978247242967,0.8984978247242967,0.8852236874817859,0.8984978247242967,0.8984978247242967,0.8984978247242967,0.8852236861311966,0.8984978247242967,0.8984978247242967,0.8852236875792677,0.8852236874835848,0.8852236874631207,0.8852236874800744,0.8984978247242967,0.8852236874617009,0.8984978247242967,0.8984978247242967,0.8852236874571544,0.8984978247242967,0.8984978247242967,0.8852236874631209,0.8852236874748726,0.8852236861311631,0.8852236874566509,0.8984978247242967,0.8852236874571352,0.8984978247242967,0.8852236874566508,0.8984978247242967,0.8984978247242967,0.8852236859267564,0.8852236875389151,0.8984978247242967,0.8984978247242967,0.8984978247242967,0.885223686131127,0.8852236874576536,0.8984978247242967,0.8852236875388969,0.8852236875792681
0.8919277970171859,0.8919277970309301,0.8991793714822836,0.8919277970308472,0.8991793714822836,0.8991793714822836,0.8991793714822836,0.8919277970172041,0.8919277970174582,0.8919277970174531,0.8919277970174072,0.8919277970174072,0.8991793714822836,0.891927797017458,0.8919277970308321,0.8919277970318171,0.8991793714822836,0.8919277970174531,0.8919277970308152,0.8991793714822836,0.8991793714822836,0.8919277970174582,0.8919277970308465,0.8919277970174171,0.8991793714822836,0.8991793714822836,0.8919277970308469,0.8919277970166273,0.8919277970174023,0.891927797030864,0.8991793714822836,0.8919277970172158,0.8919277970174121,0.8991793714822836,0.8991793714822836,0.8991793714822836,0.8919277970162246,0.8991793714822836,0.8991793714822836,0.8991793714822836,0.8991793714822836,0.8919277970174578,0.8919277970173934,0.8991793714822836,0.8991793714822836,0.8991793714822836,0.8991793714822836,0.8919277970172041,0.8991793714822836,0.8991793714822836,0.8991793714822836,0.8919277970173876,0.8991793714822836,0.8991793714822836,0.8991793714822836,0.8919277970173932,0.8991793714822836,0.8991793714822836,0.8919277970329115,0.8919277970174072,0.8991793714822836,0.8991793714822836,0.8919277970172041,0.8991793714822836,0.8991793714822836,0.8991793714822836,0.8919277970308465,0.8991793714822836,0.8991793714822836,0.8919277970162195,0.8919277970171859,0.8919277970173928,0.8919277970172216,0.8991793714822836,0.8919277970174072,0.8991793714822836,0.8991793714822836,0.8919277970174531,0.8991793714822836,0.8991793714822836,0.8919277970173928,0.8919277970172741,0.8919277970308469,0.8919277970174583,0.8991793714822836,0.8919277970174533,0.8991793714822836,0.8919277970174583,0.8991793714822836,0.8991793714822836,0.8919277970329117,0.8919277970166273,0.8991793714822836,0.8991793714822836,0.8991793714822836,0.8919277970308473,0.8919277970174481,0.8991793714822836,0.8919277970166274,0.8919277970162196
0.8955902083650537,0.8955902083649149,0.8995516960138134,0.8955902083649158,0.8995516960138134,0.8995516960138134,0.8995516960138134,0.8955902083650535,0.8955902083650509,0.8955902083650509,0.8955902083650513,0.8955902083650513,0.8995516960138134,0.8955902083650509,0.8955902083649159,0.8955902083649058,0.8995516960138134,0.8955902083650509,0.895590208364916,0.8995516960138134,0.8995516960138134,0.8955902083650509,0.8955902083649158,0.8955902083650513,0.8995516960138134,0.8995516960138134,0.8955902083649158,0.8955902083650592,0.8955902083650515,0.8955902083649154,0.8995516960138134,0.8955902083650533,0.8955902083650513,0.8995516960138134,0.8995516960138134,0.8995516960138134,0.8955902083650634,0.8995516960138134,0.8995516960138134,0.8995516960138134,0.8995516960138134,0.8955902083650509,0.8955902083650515,0.8995516960138134,0.8995516960138134,0.8995516960138134,0.8995516960138134,0.8955902083650535,0.8995516960138134,0.8995516960138134,0.8995516960138134,0.8955902083650517,0.8995516960138134,0.8995516960138134,0.8995516960138134,0.8955902083650515,0.8995516960138134,0.8995516960138134,0.8955902083648948,0.8955902083650513,0.8995516960138134,0.8995516960138134,0.8955902083650535,0.8995516960138134,0.8995516960138134,0.8995516960138134,0.8955902083649158,0.8995516960138134,0.8995516960138134,0.8955902083650634,0.8955902083650537,0.8955902083650515,0.8955902083650532,0.8995516960138134,0.8955902083650513,0.8995516960138134,0.8995516960138134,0.8955902083650508,0.8995516960138134,0.8995516960138134,0.8955902083650515,0.8955902083650527,0.8955902083649155,0.8955902083650508,0.8995516960138134,0.8955902083650508,0.8995516960138134,0.8955902083650508,0.8995516960138134,0.8995516960138134,0.8955902083648948,0.8955902083650592,0.8995516960138134,0.8995516960138134,0.8995516960138134,0.8955902083649155,0.8955902083650509,0.8995516960138134,0.8955902083650592,0.8955902083650633
