0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.3287322490842255,0.2912489208473118,0.20272516394112494,0.1555149651237837,0.9141964691769927,0.06475792497929511,0.8400426737820923,0.3722148781963601,0.857854155510418,0.8015542182259748,0.6137508353775373,0.6353393322749302,0.5648013633089422,0.8707252726814567,0.12274304835222094,0.09410964636260244,0.8688963255205785,0.7918143547128238,0.10945490076368203,0.8540404766497458,0.9508348696624983,0.8384861647690349,0.18997406628773217,0.718560897521196,0.7320137408616193,0.3566252995936001,0.1668731370755312,0.9289226693526255,0.5916235313122745,0.19929500835320313,0.626890888982621,0.38608223469813374,0.6925915674153212,0.7451214920097751,0.923888793604463,0.5125919592247732,0.997107424211027,0.37525706283753757,0.1448767504631706,0.910434687566227,0.18625788808956767,0.9067981233779944,0.4909712194677177,0.341368633179968,0.19970048072953794,0.1744515635157653,0.5415187134379074,0.37643528671823645,0.464412776733789,0.5751755240024149,0.15268414218758097,0.46366572656439464,0.4081688984539267,0.0980742660316345,0.6986785272286418,0.5033758602033742,0.7054415732070733,0.7124736861167239,0.00986550704373712,0.6470427169723928,0.3493452838596912,0.9118916102314396,0.3708413044465779,0.8447732030928057,0.7968170473736371,0.8641309360335611,0.1888705923871703,0.8940221227348207,0.8508257253567529,0.9548299724762505,0.3144856838726753,0.5313805526863438,0.3980050743661776,0.34061055968390797,0.6710889471641597,0.5090866541605824,0.8208230340513675,0.8102432721849356,0.7514601236741256,0.8194908291506814,0.5300796180240525,0.4266734954250978,0.16679236008114673,0.8471491389547136,0.5283849660553454,0.7784251607299445,0.638459383433729,0.8524853358574548,0.08334022694621201,0.05313487561851005,0.022303347172372368,0.940887152278234,0.3230146740217409,0.34243583961905444,0.2678544474648811,0.16455071087816986,0.7617184370130693,0.6313324057889038,0.9210561499904324,0.9467996396328183
0.32704922086528054,0.2989009100348073,0.11508589275613722,0.23498039573407872,0.1712539205764913,0.10981069109235973,0.16905057604451013,0.3648808516530685,0.7952236291242617,0.7621192158601011,0.6305651895674479,0.6614559028313439,0.14945578582212876,0.7997559447210177,0.23079825934146148,0.2220220356706958,0.16997940477868692,0.7622931419942645,0.23114794743589673,0.1695301459305092,0.17337140282870753,0.7905368906253624,0.2453135325795928,0.7434565437843572,0.16485977336999308,0.1254140098133394,0.2458769698774514,0.8164237993241555,0.6131658592194571,0.25094059793251305,0.15526239330257305,0.36983776402723667,0.7285644017340392,0.1648375568426233,0.1712323820777636,0.14416606851097133,0.8404896858514471,0.12648255392050473,0.11352531704689663,0.17082994973132476,0.1145404171072231,0.80837855305647,0.5009521488175785,0.12436191676799348,0.11509309438283147,0.11456921302081774,0.1462083834329735,0.3648041169526708,0.1355955554307107,0.1508317146027992,0.11350529809375712,0.4559688944887033,0.12973396427122144,0.11266711821308702,0.16382859655050477,0.5364733553486368,0.1638175095898844,0.16435579973077652,0.1521560188544438,0.6843805130974349,0.12488950051551623,0.17082678250813954,0.3592357679167479,0.16954905873368661,0.166220380819675,0.1695095531562565,0.24534044657716753,0.1708656292200887,0.16953670664743367,0.8336141507167314,0.31569650977684405,0.5518154756667143,0.38069996923806404,0.12436329508344086,0.7072910859765817,0.14363591394694927,0.16761198641273872,0.771435639256347,0.16482681339912442,0.167614500006891,0.5518400216037387,0.41880022521313875,0.2458789400480461,0.7954420988498884,0.1451871996169186,0.757768006405779,0.15614093349036007,0.7953331968722814,0.11176422991103803,0.109321039961329,0.15840151155817697,0.8294036967277968,0.12212820817857736,0.12435997639264969,0.11938433072231039,0.24593361441885045,0.748094264273635,0.15615157077042696,0.8123867684135032,0.8292594897191482
0.2113027125673609,0.20631984808973933,0.10832167174329074,0.19302472595016787,0.1089585275982424,0.10832931696309331,0.10896163090040012,0.22196404636833897,0.7282479644561208,0.729474053836275,0.6629876785106384,0.6712561996418505,0.10860911976431109,0.7280801009155002,0.19308281117784312,0.1932047031732704,0.10896032269091535,0.7294676121276021,0.19307795439875372,0.10896095544985646,0.10895554522887307,0.7284215473634874,0.1975879518755508,0.7203725364337096,0.1089675334393783,0.10864346515860936,0.19758023355640206,0.7361747200499151,0.6444923925097729,0.1975108687885245,0.10860082461076759,0.22190049620969576,0.7209043986497924,0.10896756473026192,0.1089585579341561,0.10861667650332703,0.7432001391768744,0.10864193866702769,0.10832393344721718,0.10895912474027784,0.10832246228770945,0.7364841525986722,0.5060279336648753,0.10864496814867414,0.1083216613061506,0.10832242055450135,0.10861375891058131,0.22196503014654922,0.10862892009344169,0.10860715415176728,0.10832396246019274,0.3138253687634427,0.1086372937950981,0.10832517721364299,0.1089689858010959,0.5765741419009434,0.10896900141653339,0.10896824326140538,0.18605262288550628,0.7120105957256527,0.10864421445760625,0.10895912920115557,0.2163296726965638,0.1089609288121055,0.10896561709085763,0.10896098445376384,0.19758758319065253,0.10895907448747677,0.10896094620941008,0.735513552688662,0.21145209034484036,0.6368102006470101,0.22176123716853136,0.10864496617965207,0.7112205759711995,0.10861743386698991,0.10896365708298007,0.7291290011178954,0.10896757986187249,0.10896365354270662,0.6368095372433067,0.2503009361522701,0.19758020656776376,0.7282398729848013,0.10861521774460424,0.7296352097419906,0.1089798134955468,0.7282439063913793,0.10832648574741408,0.10833002660241364,0.18976629582775226,0.7356754932266981,0.10864815916094472,0.1086449709206389,0.10865207898588225,0.19757945760378012,0.7202069035590927,0.1089797985134622,0.7363299904695556,0.7356810396501077
0.14391135458318186,0.14398056103425996,0.10402615582696943,0.1390685575062171,0.10402525884689204,0.10402614505905422,0.10402525447604392,0.14376328050261272,0.7003490180295281,0.7003036073117446,0.7027660656571385,0.7024598241337603,0.1040257509706018,0.7003552351976993,0.13906773940441888,0.1390660226157509,0.1040252563185925,0.7003038458935473,0.13906780780975816,0.10402525542738272,0.10402526304741228,0.700342589032959,0.13900428671853568,0.7006407005488767,0.10402524616260875,0.10402570259680702,0.13900439542725607,0.7000554344890172,0.7034510762497632,0.13900537239581773,0.10402576265391665,0.143764163143705,0.7006210019482809,0.10402524611853708,0.1040252588041654,0.10402574032730741,0.6997952337806113,0.10402570474679515,0.10402615264147094,0.10402525800584692,0.1040261547135266,0.7000439740242484,0.5791558096242119,0.1040257004799196,0.10402615584166963,0.10402615477230576,0.10402574443659296,0.1437632668390265,0.1040257230828143,0.10402575373907016,0.1040261526006076,0.1484338221327939,0.1040257112888683,0.10402615088968725,0.10402524411702886,0.6919615242184243,0.10402524409503529,0.10402524516285941,0.13916675614093066,0.7009504020565824,0.10402570154145631,0.104025257999564,0.1438415356924985,0.10402525546490068,0.10402524886169118,0.10402525538653215,0.13900429191128072,0.10402525807662551,0.10402525544039744,0.7000799221690636,0.143909279891828,0.70373560187431,0.1437660972970545,0.10402570048269287,0.7009796620474882,0.10402573926059802,0.10402525162226564,0.700316387042055,0.10402524609722495,0.10402525162725194,0.7037356264448175,0.14336971258894704,0.13900439580737772,0.7003493177136509,0.10402574238189716,0.7002976385744959,0.10402522886675498,0.7003491683282222,0.10402614904668193,0.10402614405956222,0.13911445088822297,0.7000739243713585,0.10402569598553611,0.10402570047601542,0.10402569046465593,0.13900440635616623,0.7006468350997884,0.10402522888785651,0.7000496837327341,0.7000737189482693
0.11504858804767618,0.1150476133089286,0.10156103514104398,0.11511679645721089,0.1015610364043962,0.10156103515621005,0.10156103641055232,0.11505067359810672,0.6960701411301153,0.6960718230085516,0.6959806208476111,0.6959919631262548,0.10156103571126422,0.6960699108646274,0.11511680797977142,0.11511683215989352,0.10156103640795719,0.6960718141721887,0.11511680701631595,0.10156103640921241,0.10156103639847998,0.6960703792410993,0.11511770167957261,0.6960593380738431,0.10156103642226139,0.10156103577939632,0.11511770014846387,0.6960810145945787,0.6959552500849214,0.11511768638834327,0.10156103569480884,0.11505066116654206,0.696060067651643,0.10156103642232346,0.10156103640445638,0.10156103572625477,0.6960906516578529,0.10156103577636817,0.1015610351455306,0.10156103640558077,0.10156103514261221,0.6960814390562367,0.7005587784784605,0.10156103578237785,0.10156103514102327,0.10156103514252943,0.10156103572046704,0.11505067379055162,0.10156103575054279,0.10156103570736497,0.10156103514558815,0.11498489132162532,0.10156103576715399,0.1015610351479979,0.1015610364251425,0.6963807890490452,0.10156103642517347,0.10156103642366948,0.11511541337784875,0.6960478676476317,0.10156103578088274,0.10156103640558962,0.11504957141233371,0.10156103640915957,0.10156103641845987,0.10156103640926994,0.11511770160643536,0.10156103640548109,0.10156103640919409,0.6960801076434658,0.11504861726868118,0.695944712098827,0.11505063392494559,0.10156103578237395,0.696046783944265,0.10156103572775718,0.10156103641457173,0.6960713496852069,0.10156103642235348,0.10156103641456471,0.6959447111888083,0.11505621680815836,0.11511770014311005,0.6960701300307034,0.10156103572336099,0.6960720440728944,0.10156103644662175,0.6960701355634971,0.10156103515059368,0.1015610351576178,0.11511615007154885,0.6960803297841217,0.10156103578870797,0.10156103578238336,0.10156103579648386,0.11511769999453557,0.6960591108682539,0.10156103644659203,0.6960812275855524,0.6960803373923843
0.10556121614722087,0.10556122987593564,0.10057511816811171,0.10556025546539645,0.10057511816633236,0.10057511816809037,0.10057511816632368,0.10556118677327114,0.6962286180523157,0.6962285557605217,0.6962319336183344,0.6962315135339402,0.10057511816730859,0.6962286265806671,0.10556025530310686,0.10556025496254175,0.10057511816632733,0.6962285560877944,0.10556025531667665,0.10057511816632557,0.10057511816634068,0.6962286092333902,0.10556024271578571,0.696229018165511,0.10057511816630718,0.10057511816721262,0.10556024273735062,0.6962282153314097,0.6962328732762118,0.10556024293115514,0.10057511816733176,0.1055611869483636,0.6962289911441111,0.1005751181663071,0.10057511816633226,0.10057511816728748,0.6962278584031403,0.1005751181672169,0.1005751181681054,0.10057511816633068,0.1005751181681095,0.6962281996106074,0.6960623722245992,0.10057511816720843,0.10057511816811175,0.10057511816810963,0.10057511816729563,0.10556118677056067,0.10057511816725327,0.10057511816731408,0.10057511816810531,0.10556211328420752,0.10057511816722987,0.10057511816810193,0.10057511816630313,0.6962171125738368,0.10057511816630309,0.1005751181663052,0.10556027494538746,0.6962294429961113,0.10057511816721054,0.10057511816633066,0.10556120229701443,0.10057511816632564,0.10057511816631254,0.10057511816632549,0.10556024271681581,0.10057511816633082,0.10057511816632558,0.6962282489221915,0.10556121573565741,0.6962332635719929,0.10556118733204806,0.10057511816720843,0.696229483133273,0.10057511816728536,0.10057511816631802,0.6962285732910161,0.10057511816630706,0.10057511816631802,0.6962332636056974,0.10556110869989013,0.10556024273742602,0.6962286184634049,0.10057511816729155,0.6962285475729535,0.10057511816627288,0.6962286182584868,0.10057511816809826,0.10057511816808837,0.10556026456941985,0.6962282406947599,0.10057511816719951,0.10057511816720842,0.10057511816718856,0.10556024273951863,0.6962290265805327,0.10057511816627292,0.6962282074428551,0.6962282404129724
0.10204972596066329,0.10204972576730113,0.10021199526927635,0.10204973949139323,0.10021199526927886,0.10021199526927638,0.10021199526927888,0.10204972637438091,0.6962227485366784,0.6962227508437819,0.696222625737937,0.6962226412966183,0.10021199526927749,0.6962227482208135,0.10204973949367899,0.10204973949847569,0.10021199526927886,0.6962227508316606,0.10204973949348786,0.10021199526927886,0.10021199526927885,0.6962227488633054,0.1020497396709652,0.6962227337176713,0.10021199526927889,0.10021199526927761,0.10204973967066147,0.6962227634522674,0.6962225909357934,0.10204973966793184,0.10021199526927745,0.10204972637191483,0.6962227347184637,0.10021199526927889,0.10021199526927886,0.10021199526927752,0.6962227766718331,0.10021199526927761,0.10021199526927636,0.10021199526927886,0.10021199526927635,0.6962227640345194,0.6962289057895569,0.10021199526927763,0.10021199526927635,0.10021199526927635,0.1002119952692775,0.10204972637441909,0.10021199526927756,0.10021199526927747,0.10021199526927636,0.10204971332493108,0.1002119952692776,0.10021199526927636,0.1002119952692789,0.696223174665511,0.1002119952692789,0.1002119952692789,0.10204973921702715,0.6962227179832045,0.10021199526927763,0.10021199526927886,0.10204972615573663,0.10021199526927886,0.10021199526927889,0.10021199526927886,0.10204973967095068,0.10021199526927886,0.10021199526927886,0.6962227622081645,0.10204972596645998,0.6962225764803941,0.1020497263665108,0.10021199526927763,0.696222716496643,0.10021199526927752,0.10021199526927888,0.6962227501945044,0.10021199526927889,0.10021199526927888,0.6962225764791458,0.102049727474006,0.10204973967066042,0.6962227485214529,0.10021199526927752,0.6962227511470253,0.10021199526927894,0.6962227485290424,0.10021199526927636,0.10021199526927638,0.10204973936316754,0.6962227625128842,0.10021199526927764,0.10021199526927763,0.10021199526927765,0.10204973967063093,0.6962227334060038,0.10021199526927894,0.6962227637444364,0.6962227625233208
0.10075555158054353,0.10075555158326693,0.10007814351114082,0.10075555138996986,0.10007814351114082,0.10007814351114082,0.10007814351114082,0.10075555157471652,0.6962229659261464,0.6962229658406982,0.696222970474248,0.6962229698980006,0.10007814351114082,0.6962229659378452,0.10075555138993768,0.10075555138987011,0.10007814351114082,0.6962229658411471,0.10075555138994037,0.10007814351114082,0.10007814351114082,0.6962229659140492,0.10075555138744068,0.6962229664749986,0.10007814351114082,0.10007814351114082,0.10075555138744496,0.6962229653737172,0.6962229717632163,0.10075555138748342,0.10007814351114082,0.10075555157475126,0.6962229664379322,0.10007814351114082,0.10007814351114082,0.10007814351114082,0.6962229648841036,0.10007814351114082,0.10007814351114082,0.10007814351114082,0.10007814351114082,0.6962229653521523,0.6962227378797436,0.10007814351114082,0.10007814351114082,0.10007814351114082,0.10007814351114082,0.100755551574716,0.10007814351114082,0.10007814351114082,0.10007814351114082,0.1007555517585116,0.10007814351114082,0.10007814351114082,0.10007814351114082,0.6962229501435971,0.10007814351114082,0.10007814351114082,0.10075555139383419,0.6962229670577567,0.10007814351114082,0.10007814351114082,0.10075555157779603,0.10007814351114082,0.10007814351114082,0.10007814351114082,0.10075555138744091,0.10007814351114082,0.10007814351114082,0.6962229654197951,0.10075555158046189,0.6962229722986014,0.10075555157482738,0.10007814351114082,0.6962229671128144,0.10007814351114082,0.10007814351114082,0.6962229658647455,0.10007814351114082,0.10007814351114082,0.6962229722986476,0.10075555155922884,0.10075555138744499,0.6962229659267104,0.10007814351114082,0.696222965829467,0.10007814351114082,0.6962229659264292,0.10007814351114082,0.10007814351114082,0.10075555139177587,0.696222965408509,0.10007814351114082,0.10007814351114082,0.10007814351114082,0.10075555138744541,0.6962229664865418,0.10007814351114082,0.6962229653628961,0.6962229654081227
0.10027850361387802,0.10027850361383966,0.1000288044572602,0.10027850361656217,0.1000288044572602,0.1000288044572602,0.1000288044572602,0.1002785036139601,0.6962229578746845,0.6962229578778493,0.6962229577062363,0.6962229577275787,0.1000288044572602,0.6962229578742513,0.10027850361656261,0.10027850361656357,0.1000288044572602,0.6962229578778327,0.10027850361656257,0.1000288044572602,0.1000288044572602,0.6962229578751327,0.10027850361659779,0.6962229578543566,0.1000288044572602,0.1000288044572602,0.10027850361659772,0.6962229578951449,0.6962229576584968,0.1002785036165972,0.1000288044572602,0.10027850361395961,0.6962229578557295,0.1000288044572602,0.1000288044572602,0.1000288044572602,0.6962229579132788,0.1000288044572602,0.1000288044572602,0.1000288044572602,0.1000288044572602,0.6962229578959437,0.6962229663208476,0.1000288044572602,0.1000288044572602,0.1000288044572602,0.1000288044572602,0.1002785036139601,0.1000288044572602,0.1000288044572602,0.1000288044572602,0.10027850361137143,0.1000288044572602,0.1000288044572602,0.1000288044572602,0.6962229584592234,0.1000288044572602,0.1000288044572602,0.10027850361650774,0.696222957832773,0.1000288044572602,0.1000288044572602,0.10027850361391671,0.1000288044572602,0.1000288044572602,0.1000288044572602,0.10027850361659778,0.1000288044572602,0.1000288044572602,0.6962229578934384,0.10027850361387917,0.6962229576386677,0.10027850361395854,0.1000288044572602,0.6962229578307338,0.1000288044572602,0.1000288044572602,0.6962229578769588,0.1000288044572602,0.1000288044572602,0.6962229576386659,0.10027850361417823,0.10027850361659771,0.6962229578746637,0.1000288044572602,0.6962229578782654,0.1000288044572602,0.696222957874674,0.1000288044572602,0.1000288044572602,0.10027850361653672,0.6962229578938562,0.1000288044572602,0.1000288044572602,0.1000288044572602,0.10027850361659771,0.6962229578539291,0.1000288044572602,0.6962229578955456,0.6962229578938706
0.10010265913781566,0.1001026591378162,0.10001061760273455,0.10010265913777786,0.10001061760273455,0.10001061760273455,0.10001061760273455,0.10010265913781449,0.6962229581728869,0.6962229581727697,0.6962229581791257,0.6962229581783352,0.10001061760273455,0.6962229581729029,0.10010265913777784,0.10010265913777783,0.10001061760273455,0.6962229581727702,0.10010265913777784,0.10001061760273455,0.10001061760273455,0.6962229581728703,0.10010265913777734,0.6962229581736398,0.10001061760273455,0.10001061760273455,0.10010265913777736,0.6962229581721291,0.6962229581808937,0.10010265913777736,0.10001061760273455,0.1001026591378145,0.6962229581735888,0.10001061760273455,0.10001061760273455,0.10001061760273455,0.6962229581714575,0.10001061760273455,0.10001061760273455,0.10001061760273455,0.10001061760273455,0.6962229581720994,0.6962229578600659,0.10001061760273455,0.10001061760273455,0.10001061760273455,0.10001061760273455,0.10010265913781449,0.10001061760273455,0.10001061760273455,0.10001061760273455,0.10010265913785096,0.10001061760273455,0.10001061760273455,0.10001061760273455,0.6962229581512372,0.10001061760273455,0.10001061760273455,0.1001026591377786,0.6962229581744391,0.10001061760273455,0.10001061760273455,0.10010265913781509,0.10001061760273455,0.10001061760273455,0.10001061760273455,0.10010265913777734,0.10001061760273455,0.10001061760273455,0.6962229581721923,0.10010265913781563,0.6962229581816283,0.1001026591378145,0.10001061760273455,0.6962229581745146,0.10001061760273455,0.10001061760273455,0.6962229581728027,0.10001061760273455,0.10001061760273455,0.6962229581816283,0.10010265913781141,0.10010265913777734,0.6962229581728877,0.10001061760273455,0.6962229581727543,0.10001061760273455,0.6962229581728873,0.10001061760273455,0.10001061760273455,0.1001026591377782,0.6962229581721768,0.10001061760273455,0.10001061760273455,0.10001061760273455,0.10010265913777734,0.6962229581736555,0.10001061760273455,0.6962229581721142,0.6962229581721764
