0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.3287322490842255,0.2912489208473118,0.20272516394112494,0.1555149651237837,0.9141964691769927,0.06475792497929511,0.8400426737820923,0.3722148781963601,0.857854155510418,0.8015542182259748,0.6137508353775373,0.6353393322749302,0.5648013633089422,0.8707252726814567,0.12274304835222094,0.09410964636260244,0.8688963255205785,0.7918143547128238,0.10945490076368203,0.8540404766497458,0.9508348696624983,0.8384861647690349,0.18997406628773217,0.718560897521196,0.7320137408616193,0.3566252995936001,0.1668731370755312,0.9289226693526255,0.5916235313122745,0.19929500835320313,0.626890888982621,0.38608223469813374,0.6925915674153212,0.7451214920097751,0.923888793604463,0.5125919592247732,0.997107424211027,0.37525706283753757,0.1448767504631706,0.910434687566227,0.18625788808956767,0.9067981233779944,0.4909712194677177,0.341368633179968,0.19970048072953794,0.1744515635157653,0.5415187134379074,0.37643528671823645,0.464412776733789,0.5751755240024149,0.15268414218758097,0.46366572656439464,0.4081688984539267,0.0980742660316345,0.6986785272286418,0.5033758602033742,0.7054415732070733,0.7124736861167239,0.00986550704373712,0.6470427169723928,0.3493452838596912,0.9118916102314396,0.3708413044465779,0.8447732030928057,0.7968170473736371,0.8641309360335611,0.1888705923871703,0.8940221227348207,0.8508257253567529,0.9548299724762505,0.3144856838726753,0.5313805526863438,0.3980050743661776,0.34061055968390797,0.6710889471641597,0.5090866541605824,0.8208230340513675,0.8102432721849356,0.7514601236741256,0.8194908291506814,0.5300796180240525,0.4266734954250978,0.16679236008114673,0.8471491389547136,0.5283849660553454,0.7784251607299445,0.638459383433729,0.8524853358574548,0.08334022694621201,0.05313487561851005,0.022303347172372368,0.940887152278234,0.3230146740217409,0.34243583961905444,0.2678544474648811,0.16455071087816986,0.7617184370130693,0.6313324057889038,0.9210561499904324,0.9467996396328183
0.3323830780754693,0.2912489208473118,0.8292819607169443,0.1617047773668941,0.9017165339020531,0.8168237551282361,0.8945804654280287,0.3730482376588172,0.8531555252698196,0.8078377074946892,0.6291116473857624,0.6359313487944116,0.8675175524002415,0.8580388258214184,0.10945490076368203,0.09695646458050951,0.8958343650348232,0.796759924628623,0.10497565358215262,0.8953536893155887,0.9047505588129101,0.843053841378448,0.1918834495027282,0.7121518818535146,0.8831904049830456,0.8458563606067667,0.1667086049793357,0.924164928925801,0.5751755240024149,0.1935056382870266,0.8729720489218775,0.37855072131297796,0.7055312621841463,0.8848397433849605,0.9019169551710564,0.862046153022594,0.997107424211027,0.8472439800730582,0.8257583272729845,0.9014396562638396,0.8286085296546402,0.9125816388840626,0.5062312571819783,0.8440127317643704,0.829342454381176,0.8274119102846158,0.8629948378921914,0.3722041559544419,0.8563665726564396,0.8678212447310609,0.8259721584724361,0.464412776733789,0.8512339284895638,0.8195634924690832,0.8807266931065079,0.5042166109510244,0.8805576169570472,0.880945726124677,0.022303347172372368,0.6350437071658543,0.8445260083019133,0.901418843082908,0.37332295240877356,0.8950626825864222,0.889550925146342,0.8955843704202991,0.1920673618194885,0.9009708140391888,0.8953858368285187,0.9461738871911836,0.3258734615529832,0.5281438141855196,0.3971255665760302,0.844025366322638,0.6710889471641597,0.8608831001237803,0.8921963431622544,0.806099896702897,0.8846284556628154,0.8917776672307829,0.5284690478510924,0.4081688984539267,0.1667220678117331,0.8503298338814832,0.8624931499506733,0.7834499463665101,0.8735151336004713,0.853692407235116,0.8185647279124512,0.8164757924979296,0.00986550704373712,0.9377220157865145,0.8433526593087967,0.8439949449903856,0.8367854447464882,0.16019881974116307,0.7583355921379483,0.8732296631408243,0.9195742150839965,0.943868665942402
0.3258734615529832,0.2912489208473118,0.8933409582531467,0.1645431641774106,0.8996875664764308,0.8922641866883861,0.8993829977147625,0.37469260989206443,0.8532971901247287,0.8170477761521395,0.635487527980133,0.6320776772758083,0.8967683053247819,0.8556507747301142,0.10096605908133106,0.10721527717291732,0.8993770267642539,0.8034658357655065,0.10320568267209576,0.8993793156962503,0.8999663870771718,0.8453086321350121,0.19278650005325754,0.7055312621841463,0.8988314292735108,0.8946036796727782,0.16287522163993007,0.9236994189019772,0.5751755240024149,0.19197540566110835,0.8972388940076337,0.37892522814951574,0.7121518818535146,0.8988905769842144,0.8996865116276466,0.8958501590121983,0.997107424211027,0.8946885752127285,0.8929207410140453,0.8996890237271582,0.8933446995368263,0.9019824224925308,0.5042166109510244,0.8945268678368933,0.8933406221772344,0.8932162118078603,0.8958463642727199,0.3749739704601896,0.8954903249651043,0.8967667868631277,0.8930072416417656,0.464412776733789,0.8952409527023885,0.8922413555438791,0.8980998312002144,0.5062312571819783,0.8981005663139078,0.8981902683768517,0.00986550704373712,0.6325214980900871,0.8945247291846534,0.8996891332702157,0.3746010383087457,0.8993807014425796,0.8990547576833083,0.8993782172147993,0.1926945438948774,0.8996914913178142,0.8993791626128553,0.9407953408644583,0.3323830780754693,0.5284690478510924,0.3933598098834523,0.8945268151929004,0.6710889471641597,0.8957614878325988,0.8990432558658478,0.8159694857345541,0.8988254373956784,0.8990450761959846,0.5281438141855196,0.3971255665760302,0.16287073402913094,0.8524547317542883,0.895848371024486,0.796759924628623,0.8973323456582732,0.8550195177128391,0.892249678581851,0.8919335403759898,0.022303347172372368,0.9334454242858456,0.8945296181387915,0.8945269419484515,0.8938280521662335,0.1650451500526543,0.7583355921379483,0.8973337730105715,0.9096313272075927,0.9360202773011663
0.3323830780754693,0.2912489208473118,0.8996943800104445,0.16359703524057176,0.899681935680595,0.8996964913272383,0.8996825328742453,0.3804650117004758,0.8521084140830635,0.8097176607500303,0.6322995876829477,0.63400451303511,0.8996876597220689,0.851520017931717,0.10521047992250654,0.10208587087671342,0.8996825445819914,0.8099257288384388,0.1040906681271242,0.8996825400938895,0.8996813889735347,0.8541055535804927,0.19233497477799288,0.7121518818535146,0.8996836143809929,0.8996919040860923,0.1641530160863986,0.9299730924147658,0.5751755240024149,0.19274052197406746,0.8996867369991612,0.38295059902409645,0.7055312621841463,0.8996834984050895,0.8996819377489259,0.8996894600089562,0.997107424211027,0.8996917376242493,0.8996952039658154,0.8996819328232406,0.8996943726745943,0.8967743596291634,0.5062312571819783,0.8996920546975353,0.899694380669417,0.8996946246113177,0.8996894674496219,0.38039467155844453,0.8996901655659113,0.8996876626994446,0.8996950343567414,0.464412776733789,0.8996906545311323,0.8996965360941882,0.899685048887019,0.5042166109510244,0.8996850474456195,0.8996848715592216,0.022303347172372368,0.6337826026279707,0.899692058890971,0.8996819326084503,0.3804879045963055,0.8996825373767399,0.8996831764821501,0.8996825422477747,0.19238095285718293,0.8996819279848276,0.899682540394053,0.9310550401629963,0.3258734615529832,0.5281438141855196,0.38006368267730917,0.8996920548007588,0.6710889471641597,0.8996896338740142,0.8996831990347334,0.805757845515423,0.8996836261297729,0.8996831954654586,0.5284690478510924,0.386142519016484,0.16415451195666497,0.8523190286756736,0.8996894635148145,0.8097176607500303,0.8996865537606307,0.8516778321860359,0.8996965197745059,0.899697139653341,0.00986550704373712,0.9335050123558672,0.8996920493047864,0.8996920545522185,0.8996934249243405,0.16342970661549053,0.7583355921379483,0.8996865509619006,0.8971450549091202,0.932646728017427
0.3258734615529832,0.2912489208473118,0.899958103209436,0.16391241155285136,0.8999581276100829,0.8999580990695992,0.8999581264391149,0.38200787537452796,0.8524056080934799,0.8084670783679639,0.6338935578315403,0.6330410951554593,0.899958116386472,0.8525527071313164,0.10308826950191881,0.10465057402481537,0.8999581264161585,0.8083977223384944,0.10364817539960998,0.8999581264249588,0.8999581286820575,0.8519063232191224,0.19256073741562518,0.7055312621841463,0.8999581243185134,0.8999581080641896,0.1637270846042424,0.9324022601787634,0.5751755240024149,0.1923579638175879,0.8999581181957327,0.3815107579098038,0.7121518818535146,0.8999581245459172,0.8999581276060273,0.8999581128564978,0.997107424211027,0.8999581083905854,0.8999581015938373,0.8999581276156855,0.8999581032238201,0.8996382873959541,0.5042166109510244,0.8999581077688732,0.899958103208144,0.8999581027298265,0.8999581128419083,0.38202194340293416,0.8999581114730528,0.899958116380634,0.8999581019264041,0.464412776733789,0.8999581105142975,0.8999580989818209,0.8999581215057565,0.5062312571819783,0.8999581215085828,0.899958121853458,0.00986550704373712,0.6331520503590289,0.8999581077606507,0.8999581276161066,0.382003296795362,0.8999581264302865,0.8999581251771386,0.8999581264207355,0.19253774837603016,0.8999581276251726,0.8999581264243701,0.9320416109293533,0.3323830780754693,0.5284690478510924,0.38208814117916123,0.8999581077686708,0.6710889471641597,0.899958112515586,0.8999581251329178,0.8097870167794997,0.8999581242954766,0.8999581251399165,0.5281438141855196,0.3808723739113263,0.16372658598082027,0.8523529544453272,0.8999581128496236,0.8084670783679639,0.899958118555024,0.8525132535677367,0.8999580990138203,0.8999580977983715,0.022303347172372368,0.9312249535317296,0.8999581077794472,0.8999581077691581,0.8999581050821539,0.16396818776121175,0.7583355921379483,0.8999581185605117,0.899631018861053,0.9315110483112098
0.3323830780754693,0.2912489208473118,0.8999945430864787,0.1638072861154248,0.8999945430386344,0.8999945430945961,0.8999945430409304,0.3816993026397175,0.8523313095908757,0.808883939161986,0.6330965727572441,0.6335228040952846,0.8999945430606414,0.8522945348314166,0.10414937471221267,0.1033682224507644,0.8999945430409754,0.8089070578384758,0.10386942176336708,0.8999945430409582,0.8999945430365325,0.852456130809465,0.19244785609680903,0.7121518818535146,0.8999945430450884,0.8999945430769597,0.16386906176496113,0.9315925375907642,0.5751755240024149,0.19254924289582767,0.8999945430570939,0.3817987261326623,0.7055312621841463,0.8999945430446425,0.8999945430386423,0.899994543067563,0.997107424211027,0.8999945430763197,0.8999945430896467,0.8999945430386234,0.8999945430864505,0.8999517017630909,0.5062312571819783,0.8999945430775387,0.8999945430864813,0.8999945430874192,0.8999945430675915,0.38169648903403625,0.8999945430702756,0.8999945430606529,0.8999945430889945,0.464412776733789,0.8999945430721555,0.8999945430947682,0.8999945430506037,0.5042166109510244,0.8999945430505981,0.8999945430499219,0.022303347172372368,0.6334673264934998,0.8999945430775548,0.8999945430386226,0.3817002183555507,0.8999945430409477,0.8999945430434049,0.8999945430409664,0.19245935061660654,0.8999945430386048,0.8999945430409593,0.9317127540072342,0.3258734615529832,0.5281438141855196,0.38168324947879084,0.8999945430775391,0.6710889471641597,0.8999945430682315,0.8999945430434916,0.808443959691474,0.8999945430451336,0.8999945430434778,0.5284690478510924,0.38192640293235786,0.16386922797276848,0.8523444730029138,0.8999945430675764,0.808883939161986,0.8999945430563894,0.8523043982223115,0.8999945430947055,0.8999945430970887,0.00986550704373712,0.9319849731397755,0.899994543077518,0.8999945430775381,0.8999945430828068,0.16378869404597132,0.7583355921379483,0.8999945430563786,0.8999518442833834,0.931889608213282
0.3258734615529832,0.2912489208473118,0.8999992865805622,0.16384232792790032,0.899999286580656,0.8999992865805463,0.8999992865806515,0.38176101718667965,0.8523498842165267,0.8087449855639784,0.6334950652943923,0.6332819496253719,0.8999992865806129,0.8523590779063914,0.10361882210706574,0.10400939823778987,0.8999992865806514,0.8087372793384819,0.10375879858148854,0.8999992865806514,0.8999992865806601,0.8523186789118793,0.1925042967562171,0.7055312621841463,0.8999992865806433,0.8999992865805808,0.16382173604472153,0.9318624451200972,0.5751755240024149,0.1924536033567078,0.8999992865806198,0.38174113248809066,0.7121518818535146,0.8999992865806442,0.899999286580656,0.8999992865805992,0.997107424211027,0.8999992865805821,0.899999286580556,0.8999992865806561,0.8999992865805623,0.8999937058315705,0.5042166109510244,0.8999992865805797,0.8999992865805622,0.8999992865805604,0.8999992865805992,0.3817615799078159,0.8999992865805939,0.8999992865806128,0.8999992865805573,0.464412776733789,0.8999992865805903,0.899999286580546,0.8999992865806326,0.5062312571819783,0.8999992865806326,0.8999992865806339,0.00986550704373712,0.6333096884262643,0.8999992865805797,0.8999992865806561,0.38176083404351296,0.8999992865806514,0.8999992865806467,0.8999992865806514,0.19249854949631834,0.8999992865806561,0.8999992865806514,0.9318223729812739,0.3323830780754693,0.5284690478510924,0.38176422781886493,0.8999992865805797,0.6710889471641597,0.899999286580598,0.8999992865806465,0.8088916453874826,0.8999992865806433,0.8999992865806465,0.5281438141855196,0.38171559712815156,0.16382168064211905,0.8523465933635173,0.8999992865805992,0.8087449855639786,0.8999992865806212,0.8523566120586678,0.8999992865805461,0.8999992865805414,0.022303347172372368,0.9317316332704269,0.8999992865805798,0.8999992865805797,0.8999992865805694,0.1638485252843848,0.7583355921379483,0.8999992865806212,0.8999937030370548,0.931763421579258
0.3323830780754693,0.2912489208473118,0.8999999067672912,0.16383064732374178,0.899999906767291,0.8999999067672912,0.8999999067672911,0.38174867427728726,0.8523452405601138,0.808791303429981,0.6332958190258181,0.6334023768603283,0.8999999067672911,0.8523429421376477,0.1038840984096392,0.10368881034427714,0.8999999067672911,0.8087938721718132,0.10381411017242781,0.8999999067672911,0.899999906767291,0.8523530418862758,0.19247607642651307,0.7121518818535146,0.8999999067672911,0.8999999067672912,0.1638375112848014,0.9317724759436528,0.5751755240024149,0.19250142312626772,0.8999999067672911,0.381752651217005,0.7055312621841463,0.8999999067672911,0.899999906767291,0.8999999067672912,0.997107424211027,0.8999999067672912,0.8999999067672912,0.899999906767291,0.8999999067672912,0.8999991770993631,0.5062312571819783,0.8999999067672912,0.8999999067672912,0.8999999067672912,0.8999999067672912,0.38174856173306,0.8999999067672912,0.8999999067672911,0.8999999067672912,0.464412776733789,0.8999999067672912,0.8999999067672912,0.8999999067672911,0.5042166109510244,0.8999999067672911,0.8999999067672911,0.022303347172372368,0.6333885074598821,0.8999999067672912,0.899999906767291,0.38174871090592055,0.899999906767291,0.8999999067672911,0.899999906767291,0.19247895005646246,0.899999906767291,0.899999906767291,0.9317858333232607,0.3258734615529832,0.5281438141855196,0.3817480321508502,0.8999999067672912,0.6710889471641597,0.8999999067672912,0.8999999067672911,0.8087424168221462,0.8999999067672911,0.8999999067672911,0.5284690478510924,0.38175775828899283,0.1638375297523355,0.8523460632733663,0.8999999067672911,0.808791303429981,0.8999999067672911,0.8523435585995787,0.8999999067672912,0.8999999067672912,0.00986550704373712,0.931816079893543,0.8999999067672912,0.8999999067672912,0.8999999067672912,0.16382858153824695,0.7583355921379483,0.8999999067672911,0.8999991771541574,0.9318054837905994
0.3258734615529832,0.2912489208473118,0.8999999878153938,0.16383454085846128,0.8999999878153938,0.8999999878153938,0.8999999878153938,0.3817511428591658,0.852346401474217,0.8087758641413134,0.6333954421601051,0.6333421632428501,0.8999999878153938,0.8523469760798337,0.10375146025835247,0.1038491042910335,0.8999999878153938,0.808775007894036,0.10378645437695817,0.8999999878153938,0.8999999878153938,0.8523444511426765,0.19249018659136508,0.7055312621841463,0.8999999878153938,0.8999999878153938,0.16383225287144143,0.9318024656691343,0.5751755240024149,0.19247751324148776,0.8999999878153938,0.38175034747122216,0.7121518818535146,0.8999999878153938,0.8999999878153938,0.8999999878153938,0.997107424211027,0.8999999878153938,0.8999999878153938,0.8999999878153938,0.8999999878153938,0.8999998924611516,0.5042166109510244,0.8999999878153938,0.8999999878153938,0.8999999878153938,0.8999999878153938,0.38175116536801124,0.8999999878153938,0.8999999878153938,0.8999999878153938,0.464412776733789,0.8999999878153938,0.8999999878153938,0.8999999878153938,0.5062312571819783,0.8999999878153938,0.8999999878153938,0.00986550704373712,0.6333490979430731,0.8999999878153938,0.8999999878153938,0.3817511355334391,0.8999999878153938,0.8999999878153938,0.8999999878153938,0.1924887497763904,0.8999999878153938,0.8999999878153938,0.931798013209265,0.3323830780754693,0.5284690478510924,0.38175127128445313,0.8999999878153938,0.6710889471641597,0.8999999878153938,0.8999999878153938,0.8087921596772583,0.8999999878153938,0.8999999878153938,0.5281438141855196,0.3817493260568246,0.1638322467155967,0.852346195795904,0.8999999878153938,0.8087758641413134,0.8999999878153938,0.852346821964351,0.8999999878153938,0.8999999878153938,0.022303347172372368,0.931787931019171,0.8999999878153938,0.8999999878153938,0.8999999878153938,0.16383522945362622,0.7583355921379483,0.8999999878153938,0.8999998924600772,0.9317914630534855
0.3323830780754693,0.2912489208473118,0.899999998407599,0.16383324301355479,0.899999998407599,0.899999998407599,0.899999998407599,0.38175064914279006,0.8523461112456913,0.8087810105708693,0.6333456305929617,0.6333722700515891,0.899999998407599,0.8523459675942872,0.10381777933399583,0.10376895731765531,0.899999998407599,0.8087812959866284,0.10380028227469298,0.899999998407599,0.899999998407599,0.8523465988285764,0.1924831315089391,0.7121518818535146,0.899999998407599,0.899999998407599,0.16383400567589473,0.9317924690939737,0.5751755240024149,0.19248946818387774,0.899999998407599,0.38175080822037877,0.7055312621841463,0.899999998407599,0.899999998407599,0.899999998407599,0.997107424211027,0.899999998407599,0.899999998407599,0.899999998407599,0.899999998407599,0.8999999859456814,0.5062312571819783,0.899999998407599,0.899999998407599,0.899999998407599,0.899999998407599,0.381750644641021,0.899999998407599,0.899999998407599,0.899999998407599,0.464412776733789,0.899999998407599,0.899999998407599,0.899999998407599,0.5042166109510244,0.899999998407599,0.899999998407599,0.022303347172372368,0.6333688027014777,0.899999998407599,0.899999998407599,0.3817506506079354,0.899999998407599,0.899999998407599,0.899999998407599,0.19248384991642642,0.899999998407599,0.899999998407599,0.9317939532472634,0.3258734615529832,0.5281438141855196,0.3817506234577326,0.899999998407599,0.6710889471641597,0.899999998407599,0.899999998407599,0.8087755787255542,0.899999998407599,0.899999998407599,0.5284690478510924,0.3817510125032583,0.16383400772784296,0.8523461626652696,0.899999998407599,0.8087810105708693,0.899999998407599,0.8523460061231578,0.899999998407599,0.899999998407599,0.00986550704373712,0.9317973139772949,0.899999998407599,0.899999998407599,0.899999998407599,0.16383301348183313,0.7583355921379483,0.899999998407599,0.8999999859457025,0.9317961366325234
