0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.3287322490842255,0.2912489208473118,0.20272516394112494,0.1555149651237837,0.9141964691769927,0.06475792497929511,0.8400426737820923,0.3722148781963601,0.857854155510418,0.8015542182259748,0.6137508353775373,0.6353393322749302,0.5648013633089422,0.8707252726814567,0.12274304835222094,0.09410964636260244,0.8688963255205785,0.7918143547128238,0.10945490076368203,0.8540404766497458,0.9508348696624983,0.8384861647690349,0.18997406628773217,0.718560897521196,0.7320137408616193,0.3566252995936001,0.1668731370755312,0.9289226693526255,0.5916235313122745,0.19929500835320313,0.626890888982621,0.38608223469813374,0.6925915674153212,0.7451214920097751,0.923888793604463,0.5125919592247732,0.997107424211027,0.37525706283753757,0.1448767504631706,0.910434687566227,0.18625788808956767,0.9067981233779944,0.4909712194677177,0.341368633179968,0.19970048072953794,0.1744515635157653,0.5415187134379074,0.37643528671823645,0.464412776733789,0.5751755240024149,0.15268414218758097,0.46366572656439464,0.4081688984539267,0.0980742660316345,0.6986785272286418,0.5033758602033742,0.7054415732070733,0.7124736861167239,0.00986550704373712,0.6470427169723928,0.3493452838596912,0.9118916102314396,0.3708413044465779,0.8447732030928057,0.7968170473736371,0.8641309360335611,0.1888705923871703,0.8940221227348207,0.8508257253567529,0.9548299724762505,0.3144856838726753,0.5313805526863438,0.3980050743661776,0.34061055968390797,0.6710889471641597,0.5090866541605824,0.8208230340513675,0.8102432721849356,0.7514601236741256,0.8194908291506814,0.5300796180240525,0.4266734954250978,0.16679236008114673,0.8471491389547136,0.5283849660553454,0.7784251607299445,0.638459383433729,0.8524853358574548,0.08334022694621201,0.05313487561851005,0.022303347172372368,0.940887152278234,0.3230146740217409,0.34243583961905444,0.2678544474648811,0.16455071087816986,0.7617184370130693,0.6313324057889038,0.9210561499904324,0.9467996396328183
0.4319895878176231,0.3999414443312931,0.8457037185321834,0.34076068037312246,0.8840195950923427,0.8392458377965957,0.8779212516756302,0.4854086728537001,0.7038075240117785,0.6654402969198463,0.5831894384353276,0.5880656372485021,0.866320176220829,0.7036154177853451,0.3135438990747184,0.3083213311071569,0.8803642715504164,0.6655701617666884,0.3080262300609823,0.8798757986577109,0.8844888901008391,0.6792341349370384,0.34577541199392053,0.6564950514026681,0.8756320339151494,0.8567062545783841,0.34056484982223023,0.7452602942339814,0.5680213299450849,0.3570934173806526,0.8688159508840639,0.4852474245222842,0.6397226117641899,0.8756150108617102,0.884003441218297,0.8647924213894306,0.7586271943246536,0.8585373298613687,0.8435573946654901,0.8840258647283608,0.8445838398065076,0.7348741688468616,0.5380709365737922,0.8542404045984119,0.8457086770292517,0.8446038505261243,0.8653044771755221,0.48535959833600395,0.8638341941091486,0.866309256051678,0.8440809487665126,0.5383495640523975,0.8594431955582653,0.8408245088421215,0.8739646524766523,0.542582369370778,0.8756665432237917,0.8756574106096233,0.2668499347463403,0.5929137889573546,0.8552519711799303,0.8840234365239187,0.4854246446414883,0.8793828342676233,0.8765503459197878,0.8803713840720389,0.34579411494138773,0.8829646860881741,0.8798805262331418,0.7448211874013777,0.421550024497688,0.5531492888763705,0.48980894013773807,0.8542413891094457,0.6183198294246021,0.8642524684583331,0.8769922537422844,0.66532444286706,0.8756067788725358,0.8769940540191772,0.5531627005739198,0.5169137118803423,0.34056624252902995,0.6937939088231616,0.8653180171212773,0.6608210558859449,0.8688030970013405,0.6987808562946429,0.8402977551091693,0.8392695583054952,0.27203447217633586,0.7450575063877847,0.853206582215179,0.8542390186160235,0.8494719543698702,0.34060489165321917,0.6559345638767997,0.8688110158653903,0.7400816229098699,0.7449572947377069
0.705832428720078,0.706156147341152,0.8840360264233668,0.5622630033529024,0.8853395919082229,0.8823418918363226,0.8853466014983571,0.7052928420025418,0.703086793000945,0.7034743407493484,0.7043051575017172,0.7042559029682508,0.8853599360678454,0.7030887334678787,0.5458383633558789,0.5459449463756251,0.8853437934295355,0.7034730289832187,0.5459509688459551,0.8853443548926305,0.8853390524886728,0.703335009052205,0.5956224471338698,0.7035646967646735,0.8853492327831393,0.884920286043237,0.5622667693250349,0.7026680781502157,0.7044583707187904,0.6228449083360429,0.8853570673613359,0.7052944707735661,0.7037341153468802,0.8853492523498673,0.8853396104758942,0.8853616921078814,0.7025330589573807,0.8853688818682585,0.884038411227663,0.8853395847017447,0.8840372707330619,0.7027729885076613,0.7047608999447631,0.8849230881454869,0.8840360209139255,0.8840372484989291,0.8853611035380123,0.7052933377047407,0.8853627935185484,0.8853599486197639,0.8840378295008842,0.7047580855257872,0.8853678406433195,0.8840414477674667,0.8853511493135283,0.7047153299165106,0.8853491931172672,0.8853492036145248,0.5467913014033967,0.7042069317388685,0.8849219386380079,0.8853395874927843,0.705292680671352,0.8853449215183663,0.8853481772520994,0.8853437852542232,0.5956221301347602,0.8853408044473081,0.8853443494586357,0.7026725135727673,0.7059378788546227,0.7046085933558481,0.7052483948582585,0.8849230870267244,0.7039503050674822,0.8853623127434344,0.8853476693120735,0.7034755109923058,0.8853492618119239,0.8853476672427898,0.7046084578841557,0.704974609285101,0.5622667425422119,0.7031879406291129,0.8853610879748564,0.7035209997496907,0.8853570821359137,0.7031375674223302,0.8823407727753517,0.8823418666017386,0.5466854945170703,0.7026701265122985,0.8849242629436497,0.884923089720467,0.8849285068389284,0.5622659992898237,0.7035703582548337,0.8853570730337711,0.7027203879615703,0.7026711387511881
0.7786684400723669,0.7786651701873055,0.887686840373193,0.7801186362881968,0.88768552364038,0.8876885516202506,0.887685516559986,0.7786738904432511,0.7786961737664996,0.7786922591427783,0.7786838670543705,0.7786843645749106,0.8876855030907238,0.7786961541658234,0.7802845417427122,0.7802834651465532,0.887685519396419,0.7786922723929413,0.7802834043135195,0.8876855188292847,0.8876855241852483,0.7786936665336586,0.7797816722096012,0.7786913464557548,0.8876855139021225,0.8876859471816578,0.7801185982480743,0.7787004032094361,0.7786823194461172,0.7795066978540237,0.8876855059884071,0.7786738739910184,0.7786896351569446,0.8876855138823582,0.8876855236216248,0.887685501316946,0.7787017670396669,0.8876854940545618,0.8876868379642997,0.8876855236476593,0.8876868391163145,0.7786993435088558,0.7786792635953498,0.8876859443512515,0.8876868403787581,0.8876868391387732,0.887685501911461,0.7786738854361582,0.88768550020441,0.8876855030780451,0.8876868385519026,0.7786792920238244,0.8876854951063041,0.8876868348970879,0.8876855119662332,0.7786797238986655,0.8876855139421891,0.8876855139315858,0.7802749161058686,0.7786848592337932,0.8876859455123701,0.88768552364484,0.778673892072859,0.8876855182569354,0.8876855149683155,0.887685519404677,0.7797816754116125,0.8876855224155931,0.8876855188347735,0.7787003584071882,0.7786673749194927,0.778680802045743,0.7786743394043044,0.8876859443523815,0.778687451422393,0.8876855006900414,0.8876855154813862,0.7786922473221423,0.8876855138728005,0.8876855154834764,0.7786808034141439,0.7786771049151443,0.7801185985186078,0.7786951520732855,0.8876855019271813,0.7786917878397444,0.8876855059734834,0.778695660893556,0.8876885527506152,0.8876885516457401,0.7802759848622961,0.7787003825189098,0.8876859431645866,0.8876859443496605,0.8876859388778238,0.7801186060262076,0.7786912892689852,0.8876855059826774,0.778699874827503,0.7787003722942747
0.833905719747908,0.8339057527770499,0.8932804523785274,0.8338910713012835,0.8932804537085605,0.893280450649995,0.8932804537157124,0.8339056646936566,0.8339054396095833,0.833905479151237,0.833905563919807,0.8339055588943469,0.8932804537293177,0.83390543980757,0.8338893954886115,0.8338894063633202,0.8932804537128474,0.8339054790173971,0.8338894069777953,0.8932804537134202,0.8932804537080101,0.8339054649351676,0.833894474978845,0.833905488370298,0.8932804537183971,0.893280453280741,0.833891071685527,0.8339053968879375,0.8339055795522136,0.8338972524975882,0.8932804537263908,0.8339056648598407,0.8339055056561445,0.8932804537184171,0.8932804537085794,0.8932804537311094,0.8339053831118746,0.8932804537384451,0.8932804523809605,0.8932804537085531,0.8932804523797969,0.8339054075919838,0.833905610419393,0.8932804532836001,0.8932804523785217,0.8932804523797743,0.8932804537305089,0.8339056647442332,0.8932804537322332,0.8932804537293305,0.893280452380367,0.8339056101322367,0.8932804537373829,0.8932804523840587,0.8932804537203526,0.8339056057698646,0.8932804537183566,0.8932804537183674,0.8338894927172665,0.8339055538977925,0.8932804532824272,0.893280453708556,0.833905664677196,0.8932804537139983,0.8932804537173201,0.8932804537128389,0.8338944749465015,0.8932804537097977,0.8932804537134147,0.8339053973404855,0.8339057305070279,0.83390559487949,0.8339056601586965,0.893280453283599,0.8339055277140692,0.8932804537317427,0.8932804537168019,0.8339054792706374,0.8932804537184267,0.8932804537167998,0.8339055948656676,0.8339056322242434,0.8338910716827943,0.8339054499297168,0.893280453730493,0.8339054839118737,0.8932804537264059,0.833905444790118,0.8932804506488532,0.8932804506499692,0.833889481921747,0.8339053970969327,0.8932804532847987,0.8932804532836016,0.8932804532891288,0.83389107160696,0.8339054889479419,0.8932804537263965,0.8339054022251287,0.8339053972002117
0.8638911615764987,0.8638911612428709,0.8963291416802452,0.8638913095406059,0.8963291416789018,0.8963291416819912,0.8963291416788945,0.8638911621326022,0.8638911644061787,0.8638911640067679,0.8638911631505196,0.863891163201282,0.8963291416788808,0.8638911644041789,0.8638913264680067,0.8638913263581611,0.8963291416788974,0.8638911640081197,0.8638913263519542,0.8963291416788969,0.8963291416789023,0.8638911641503647,0.8638912751600244,0.863891163913646,0.8963291416788918,0.8963291416793339,0.8638913095367247,0.8638911648377104,0.8638911629926167,0.8638912471042794,0.8963291416788838,0.8638911621309235,0.8638911637390416,0.8963291416788918,0.8963291416789018,0.896329141678879,0.8638911649768625,0.8963291416788716,0.8963291416802428,0.8963291416789018,0.8963291416802439,0.8638911647295888,0.8638911626808271,0.896329141679331,0.8963291416802452,0.8963291416802439,0.8963291416788796,0.8638911621320912,0.8963291416788779,0.8963291416788808,0.8963291416802434,0.8638911626837276,0.8963291416788727,0.8963291416802396,0.8963291416788899,0.8638911627277921,0.8963291416788919,0.8963291416788919,0.8638913254858991,0.8638911632517523,0.8963291416793322,0.8963291416789018,0.8638911621327684,0.8963291416788962,0.8963291416788929,0.8963291416788974,0.863891275160351,0.8963291416789005,0.8963291416788969,0.8638911648331391,0.8638911614678206,0.8638911628377959,0.8638911621784099,0.896329141679331,0.8638911635162344,0.8963291416788783,0.8963291416788934,0.8638911640055621,0.8963291416788918,0.8963291416788934,0.8638911628379354,0.8638911624605761,0.8638913095367523,0.863891164301935,0.8963291416788796,0.8638911639586809,0.8963291416788838,0.86389116435385,0.8963291416819924,0.8963291416819913,0.8638913255949449,0.8638911648355995,0.8963291416793298,0.896329141679331,0.8963291416793254,0.8638913095375185,0.8638911639078115,0.8963291416788838,0.8638911647837996,0.8638911648345563
0.8802739979651263,0.8802739979684963,0.8979946341600442,0.8802739964705393,0.8979946341600455,0.8979946341600424,0.8979946341600455,0.880273997959509,0.8802739979365436,0.880273997940578,0.880273997949227,0.8802739979487143,0.8979946341600455,0.8802739979365637,0.8802739962995554,0.8802739963006649,0.8979946341600455,0.8802739979405643,0.8802739963007277,0.8979946341600455,0.8979946341600455,0.8802739979391275,0.8802739968178178,0.8802739979415186,0.8979946341600455,0.8979946341600451,0.8802739964705785,0.8802739979321846,0.880273997950822,0.8802739971012092,0.8979946341600455,0.8802739979595259,0.8802739979432823,0.8979946341600455,0.8979946341600455,0.8979946341600455,0.8802739979307791,0.8979946341600455,0.8979946341600442,0.8979946341600455,0.8979946341600442,0.8802739979332768,0.8802739979539713,0.8979946341600451,0.8979946341600442,0.8979946341600442,0.8979946341600455,0.8802739979595141,0.8979946341600455,0.8979946341600455,0.8979946341600442,0.880273997953942,0.8979946341600455,0.8979946341600442,0.8979946341600455,0.8802739979534969,0.8979946341600455,0.8979946341600455,0.8802739963094756,0.8802739979482044,0.8979946341600451,0.8979946341600455,0.8802739979595072,0.8979946341600455,0.8979946341600455,0.8979946341600455,0.8802739968178145,0.8979946341600455,0.8979946341600455,0.8802739979322307,0.880273997966224,0.8802739979523857,0.8802739979590462,0.8979946341600451,0.880273997945533,0.8979946341600455,0.8979946341600455,0.8802739979405901,0.8979946341600455,0.8979946341600455,0.8802739979523845,0.8802739979561961,0.8802739964705781,0.8802739979375965,0.8979946341600455,0.8802739979410636,0.8979946341600455,0.8802739979370722,0.8979946341600424,0.8979946341600424,0.8802739963083741,0.8802739979322061,0.8979946341600451,0.8979946341600451,0.8979946341600451,0.8802739964705704,0.8802739979415776,0.8979946341600455,0.8802739979327292,0.8802739979322165
0.8892238140418027,0.8892238140417686,0.8989044817716602,0.8892238140568995,0.8989044817716602,0.8989044817716602,0.8989044817716602,0.8892238140418594,0.8892238140420914,0.8892238140420505,0.8892238140419633,0.8892238140419685,0.8989044817716602,0.8892238140420912,0.8892238140586266,0.8892238140586154,0.8989044817716602,0.8892238140420508,0.8892238140586148,0.8989044817716602,0.8989044817716602,0.8892238140420654,0.8892238140533917,0.8892238140420411,0.8989044817716602,0.8989044817716602,0.8892238140568992,0.8892238140421355,0.8892238140419473,0.8892238140505292,0.8989044817716602,0.8892238140418592,0.8892238140420233,0.8989044817716602,0.8989044817716602,0.8989044817716602,0.8892238140421497,0.8989044817716602,0.8989044817716602,0.8989044817716602,0.8989044817716602,0.8892238140421244,0.8892238140419154,0.8989044817716602,0.8989044817716602,0.8989044817716602,0.8989044817716602,0.8892238140418594,0.8989044817716602,0.8989044817716602,0.8989044817716602,0.8892238140419156,0.8989044817716602,0.8989044817716602,0.8989044817716602,0.8892238140419202,0.8989044817716602,0.8989044817716602,0.8892238140585265,0.8892238140419736,0.8989044817716602,0.8989044817716602,0.8892238140418596,0.8989044817716602,0.8989044817716602,0.8989044817716602,0.8892238140533917,0.8989044817716602,0.8989044817716602,0.889223814042135,0.8892238140417916,0.8892238140419314,0.8892238140418641,0.8989044817716602,0.8892238140420007,0.8989044817716602,0.8989044817716602,0.8892238140420505,0.8989044817716602,0.8989044817716602,0.8892238140419314,0.889223814041893,0.8892238140568992,0.8892238140420808,0.8989044817716602,0.8892238140420459,0.8989044817716602,0.8892238140420862,0.8989044817716602,0.8989044817716602,0.8892238140585376,0.8892238140421352,0.8989044817716602,0.8989044817716602,0.8989044817716602,0.8892238140568993,0.8892238140420407,0.8989044817716602,0.8892238140421299,0.8892238140421351
0.8941130401698463,0.8941130401698467,0.8994015255647323,0.8941130401696938,0.8994015255647323,0.8994015255647323,0.8994015255647323,0.8941130401698457,0.8941130401698434,0.8941130401698438,0.8941130401698447,0.8941130401698447,0.8994015255647323,0.8941130401698434,0.8941130401696763,0.8941130401696765,0.8994015255647323,0.8941130401698438,0.8941130401696765,0.8994015255647323,0.8994015255647323,0.8941130401698437,0.8941130401697293,0.8941130401698438,0.8994015255647323,0.8994015255647323,0.8941130401696938,0.8941130401698429,0.8941130401698448,0.8941130401697581,0.8994015255647323,0.8941130401698457,0.8941130401698442,0.8994015255647323,0.8994015255647323,0.8994015255647323,0.8941130401698428,0.8994015255647323,0.8994015255647323,0.8994015255647323,0.8994015255647323,0.8941130401698429,0.8941130401698452,0.8994015255647323,0.8994015255647323,0.8994015255647323,0.8994015255647323,0.8941130401698457,0.8994015255647323,0.8994015255647323,0.8994015255647323,0.8941130401698452,0.8994015255647323,0.8994015255647323,0.8994015255647323,0.8941130401698452,0.8994015255647323,0.8994015255647323,0.8941130401696773,0.8941130401698446,0.8994015255647323,0.8994015255647323,0.8941130401698457,0.8994015255647323,0.8994015255647323,0.8994015255647323,0.8941130401697291,0.8994015255647323,0.8994015255647323,0.8941130401698429,0.8941130401698464,0.8941130401698449,0.8941130401698456,0.8994015255647323,0.8941130401698443,0.8994015255647323,0.8994015255647323,0.8941130401698437,0.8994015255647323,0.8994015255647323,0.8941130401698449,0.8941130401698453,0.8941130401696937,0.8941130401698434,0.8994015255647323,0.8941130401698438,0.8994015255647323,0.8941130401698434,0.8994015255647323,0.8994015255647323,0.8941130401696772,0.8941130401698428,0.8994015255647323,0.8994015255647323,0.8994015255647323,0.8941130401696937,0.8941130401698438,0.8994015255647323,0.8941130401698429,0.8941130401698428
0.8967839923894667,0.8967839923894667,0.8996730573345074,0.8967839923894683,0.8996730573345074,0.8996730573345074,0.8996730573345074,0.8967839923894667,0.8967839923894667,0.8967839923894667,0.8967839923894667,0.8967839923894667,0.8996730573345074,0.8967839923894667,0.8967839923894684,0.8967839923894684,0.8996730573345074,0.8967839923894667,0.8967839923894684,0.8996730573345074,0.8996730573345074,0.8967839923894667,0.8967839923894678,0.8967839923894667,0.8996730573345074,0.8996730573345074,0.8967839923894683,0.8967839923894667,0.8967839923894667,0.8967839923894676,0.8996730573345074,0.8967839923894667,0.8967839923894667,0.8996730573345074,0.8996730573345074,0.8996730573345074,0.8967839923894667,0.8996730573345074,0.8996730573345074,0.8996730573345074,0.8996730573345074,0.8967839923894667,0.8967839923894667,0.8996730573345074,0.8996730573345074,0.8996730573345074,0.8996730573345074,0.8967839923894667,0.8996730573345074,0.8996730573345074,0.8996730573345074,0.8967839923894667,0.8996730573345074,0.8996730573345074,0.8996730573345074,0.8967839923894667,0.8996730573345074,0.8996730573345074,0.8967839923894684,0.8967839923894667,0.8996730573345074,0.8996730573345074,0.8967839923894667,0.8996730573345074,0.8996730573345074,0.8996730573345074,0.8967839923894678,0.8996730573345074,0.8996730573345074,0.8967839923894667,0.8967839923894667,0.8967839923894667,0.8967839923894667,0.8996730573345074,0.8967839923894667,0.8996730573345074,0.8996730573345074,0.8967839923894667,0.8996730573345074,0.8996730573345074,0.8967839923894667,0.8967839923894667,0.8967839923894682,0.8967839923894667,0.8996730573345074,0.8967839923894667,0.8996730573345074,0.8967839923894667,0.8996730573345074,0.8996730573345074,0.8967839923894684,0.8967839923894667,0.8996730573345074,0.8996730573345074,0.8996730573345074,0.8967839923894682,0.8967839923894667,0.8996730573345074,0.8967839923894667,0.8967839923894667
