0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.3287322490842255,0.2912489208473118,0.20272516394112494,0.1555149651237837,0.9141964691769927,0.06475792497929511,0.8400426737820923,0.3722148781963601,0.857854155510418,0.8015542182259748,0.6137508353775373,0.6353393322749302,0.5648013633089422,0.8707252726814567,0.12274304835222094,0.09410964636260244,0.8688963255205785,0.7918143547128238,0.10945490076368203,0.8540404766497458,0.9508348696624983,0.8384861647690349,0.18997406628773217,0.718560897521196,0.7320137408616193,0.3566252995936001,0.1668731370755312,0.9289226693526255,0.5916235313122745,0.19929500835320313,0.626890888982621,0.38608223469813374,0.6925915674153212,0.7451214920097751,0.923888793604463,0.5125919592247732,0.997107424211027,0.37525706283753757,0.1448767504631706,0.910434687566227,0.18625788808956767,0.9067981233779944,0.4909712194677177,0.341368633179968,0.19970048072953794,0.1744515635157653,0.5415187134379074,0.37643528671823645,0.464412776733789,0.5751755240024149,0.15268414218758097,0.46366572656439464,0.4081688984539267,0.0980742660316345,0.6986785272286418,0.5033758602033742,0.7054415732070733,0.7124736861167239,0.00986550704373712,0.6470427169723928,0.3493452838596912,0.9118916102314396,0.3708413044465779,0.8447732030928057,0.7968170473736371,0.8641309360335611,0.1888705923871703,0.8940221227348207,0.8508257253567529,0.9548299724762505,0.3144856838726753,0.5313805526863438,0.3980050743661776,0.34061055968390797,0.6710889471641597,0.5090866541605824,0.8208230340513675,0.8102432721849356,0.7514601236741256,0.8194908291506814,0.5300796180240525,0.4266734954250978,0.16679236008114673,0.8471491389547136,0.5283849660553454,0.7784251607299445,0.638459383433729,0.8524853358574548,0.08334022694621201,0.05313487561851005,0.022303347172372368,0.940887152278234,0.3230146740217409,0.34243583961905444,0.2678544474648811,0.16455071087816986,0.7617184370130693,0.6313324057889038,0.9210561499904324,0.9467996396328183
0.3190736099677929,0.2760580897003059,0.8323842779484668,0.18979772996311414,0.895442643516676,0.8237409173685927,0.8931863318154533,0.37082083203840177,0.8360385461408772,0.8106664640380357,0.6347296980440768,0.650653188696519,0.8664941941446024,0.8357167682116012,0.15421652400901664,0.1484932301884062,0.8935762491890624,0.8067397730011505,0.14782604521444623,0.8936133888112394,0.8964768459373703,0.8319012817889968,0.21935913511721997,0.7482730725349634,0.8874285731042549,0.8449398203910075,0.19481287182371862,0.8579893568570518,0.6002713161839562,0.22393548639244937,0.8750894572790585,0.38187387786654114,0.713627187318151,0.8882869301880153,0.8958137412026116,0.8596868277640413,0.8794845563669024,0.848218316849113,0.8284662925161874,0.8950587797182336,0.8319462362289392,0.8506888128542309,0.46893186485035243,0.842960377834418,0.8323924527679576,0.8305293235840545,0.8631980525341757,0.38214950495168115,0.855846864104576,0.867601410437413,0.8289892090727655,0.4584893924393536,0.8525609979769904,0.8248320855420188,0.8817588732218228,0.4856530720992889,0.8822413146777214,0.8839483799233903,0.1400230983495245,0.6653805331927536,0.8439569555582513,0.8950547327108302,0.37086007700268137,0.8931747939390856,0.8906628602053133,0.8935881626627799,0.21938978717001342,0.8943202456942927,0.8936214256894719,0.8682946926926005,0.30849535719775034,0.51652439256911,0.40546011727905157,0.842962321612613,0.7090555203272584,0.8591286695971673,0.8914614170989927,0.810477571560667,0.8889796052388039,0.8914643775543276,0.5165595529653881,0.4310821171452726,0.19481547753321488,0.8363061715547698,0.8611661325283482,0.8023544023988463,0.8750564044377697,0.8361727666322013,0.8242493854222838,0.8237962652226917,0.13943082024816092,0.8614442396773495,0.8413418227161542,0.8434874971560545,0.8365673318912764,0.194887788797827,0.7930205441953158,0.8750767672310406,0.8582207250735869,0.8648945603121304
0.3015978497164916,0.2756465793429996,0.8944244062435269,0.24369564519828615,0.8951764503041127,0.894436410910999,0.8951797203210711,0.33791046514160644,0.8471435004098995,0.8445456987395802,0.7285150213271877,0.7626320713264094,0.895218404578565,0.8471480324934104,0.20831418054742457,0.20872298724889676,0.8951791552234282,0.8446002361150926,0.20877064331846532,0.8951791013978888,0.8951749514600248,0.8442507707152612,0.2506537013523209,0.8420541783142028,0.8951880648989134,0.8947018130350038,0.24341702620603037,0.8496369218527168,0.5855314466897755,0.2504128407588878,0.8952059476754717,0.33735781285019945,0.833835797969175,0.8951868209031398,0.8951759124813795,0.8949612672268332,0.8519957796664865,0.8946971954343587,0.8944298478899606,0.8951770066284583,0.8944250146348041,0.8497412153384714,0.4573020429023485,0.8947046009822667,0.8944243948896109,0.8944269825690331,0.8949562511914473,0.33734403149594244,0.8949667528892038,0.8952167999172711,0.8944291216169654,0.4449497917848857,0.8949714469836718,0.8944348953996469,0.8951962818552648,0.4675847145244177,0.895195582664749,0.8951931086571465,0.20932799666595972,0.790086924164776,0.8947031973516697,0.8951770124936864,0.3379085028933924,0.895179737042631,0.8951833775263032,0.8951791379575242,0.2506520880863844,0.8951780769676234,0.8951790897502392,0.8521579516037953,0.2833669804412102,0.5038042036687366,0.38526632150926815,0.894704598244551,0.8338967535290536,0.894962064595643,0.8951822201974717,0.8445483222462103,0.8951858170262547,0.8951822159069568,0.503802135410132,0.4186586469365468,0.2434168814443917,0.8471397310378729,0.8949591539343127,0.8446611440401245,0.8952059955781402,0.8471416099804442,0.8944357047053688,0.8944363340389794,0.20937030224462855,0.8495875663838554,0.8947068806373628,0.8947038585606869,0.8947136052723275,0.24341286415191327,0.8414411992503624,0.8952059660668455,0.8496336165924805,0.8495382760890727
0.29797665421940894,0.29910497032260425,0.8975668134273073,0.27707643511764796,0.8975657689216675,0.897566796754158,0.8975657643799774,0.3129902708280064,0.8763248135207615,0.876360894099516,0.8739663904009222,0.8734990335516177,0.8975657106518419,0.8763247505751572,0.27148692210880393,0.27146540596662116,0.8975657651648352,0.8763601366359671,0.2714628977524333,0.8975657652395929,0.8975657710033955,0.8763649903220759,0.2847390684754195,0.8763954985498685,0.8975657527902858,0.8975664281400969,0.27709036606726073,0.876290182667389,0.5359060784850831,0.28475053802748773,0.8975657279530962,0.31301237691966266,0.876509642721327,0.8975657545180578,0.8975657696686435,0.8975660677870527,0.8762574207533088,0.8975664345534311,0.897566805869465,0.8975657681489948,0.8975668125823194,0.8762887341467535,0.3943378201718289,0.8975664242679479,0.8975668134430765,0.8975668098490773,0.8975660747537685,0.3130129281738329,0.8975660601680772,0.8975657128805381,0.8975668068781775,0.3696941390423918,0.8975660536485015,0.8975667988590349,0.8975657413778465,0.39360334362739535,0.8975657423489445,0.8975657457850661,0.27143356336572305,0.8771172659686104,0.8975664262174349,0.8975657681408487,0.31299034931793496,0.897565764356753,0.8975657593005256,0.8975657651888156,0.2847391452976069,0.8975657666624127,0.8975657652557701,0.8762551683652908,0.29876930070963853,0.41941962837622865,0.31109603657329993,0.8975664242717503,0.8765087961163288,0.8975660666795959,0.8975657609079268,0.8763608576619238,0.8975657559123312,0.8975657609138858,0.41941981639973813,0.3469063774080771,0.27709037330534264,0.8763248658731508,0.8975660707221812,0.876359290692564,0.8975657278865647,0.8763248397767261,0.8975667977349991,0.8975667968609247,0.2714313367563195,0.8762908681600122,0.8975664211017602,0.8975664252990889,0.8975664117619895,0.27709057416996663,0.8764040121479774,0.8975657279275526,0.8762902285737812,0.8762915527474398
0.3129685593712509,0.31292342672712314,0.8990725122854424,0.31380456813532137,0.8990725137361447,0.8990725123085996,0.8990725137424527,0.31236801470690706,0.8910201506309039,0.8910196495117546,0.8910529065075684,0.8910593975749198,0.899072513817075,0.8910201515051484,0.31402814865567513,0.31402900930136246,0.8990725137413625,0.8910196600320817,0.31402910962992997,0.8990725137412587,0.8990725137332535,0.8910195926197745,0.3134980628010105,0.8910191688943886,0.8990725137585495,0.8990725128205636,0.31380401089733684,0.8910206316149786,0.3905635208376099,0.3134976040189278,0.8990725137930455,0.31236713046324077,0.8910175835586739,0.8990725137561497,0.8990725137351072,0.8990725133210539,0.8910210866415629,0.8990725128116561,0.8990725122959394,0.8990725137372179,0.899072512286616,0.8910206517333208,0.31783688064668986,0.8990725128259416,0.8990725122854205,0.8990725122904122,0.8990725133113779,0.31236710841307397,0.8990725133316358,0.8990725138139796,0.8990725122945384,0.3187847145362836,0.8990725133406907,0.8990725123056762,0.8990725137744,0.3178651297445527,0.8990725137730513,0.8990725137682789,0.31403028300539837,0.8910091443469059,0.899072512823234,0.8990725137372292,0.3123680115673099,0.8990725137424849,0.8990725137495075,0.8990725137413292,0.313498059728123,0.8990725137392825,0.8990725137412362,0.8910211179247298,0.31293685351164174,0.3168721957157514,0.3124437840770953,0.8990725128259363,0.8910175953170765,0.8990725133225921,0.8990725137472749,0.8910196500178321,0.8990725137542133,0.8990725137472666,0.316872188484078,0.3196611669068341,0.3138040106078136,0.8910201499037873,0.8990725133169774,0.8910196717812955,0.8990725137931379,0.8910201502662376,0.8990725123072373,0.8990725123084513,0.3140303720697745,0.8910206220942475,0.8990725128303391,0.8990725128245094,0.8990725128433109,0.3138040025732286,0.8910190506499703,0.899072513793081,0.8910206309773896,0.8910206125860889
0.3173879756831574,0.31738971155408546,0.8996501002467093,0.317355821499924,0.8996501002446945,0.8996501002466772,0.8996501002446857,0.317411073554863,0.8966128408234062,0.8966128477833943,0.8966123858806748,0.8966122957269616,0.899650100244582,0.8966128408112638,0.31734722224914114,0.31734718914738397,0.8996501002446873,0.8966128476372788,0.31734718528859285,0.8996501002446874,0.8996501002446985,0.8966128485735607,0.31736761016662823,0.8966128544586356,0.8996501002446634,0.8996501002459661,0.3173558429321542,0.8966128341430719,0.31440355408829745,0.31736762781209293,0.8996501002446154,0.31741110756423474,0.8966128764771871,0.8996501002446667,0.8996501002446959,0.899650100245271,0.8966128278232581,0.8996501002459785,0.8996501002466948,0.899650100244693,0.8996501002467077,0.8966128338636503,0.317200732557179,0.8996501002459587,0.8996501002467093,0.8996501002467024,0.8996501002452845,0.31741110841231807,0.8996501002452563,0.8996501002445864,0.8996501002466967,0.31716427740757924,0.8996501002452437,0.8996501002466812,0.8996501002446413,0.31719964605341505,0.8996501002446432,0.8996501002446499,0.3173471401587671,0.8966129936884617,0.8996501002459624,0.8996501002446929,0.3174110736756167,0.8996501002446857,0.899650100244676,0.8996501002446873,0.31736761028481614,0.8996501002446902,0.8996501002446874,0.8966128273887697,0.3173891951392962,0.3172378358237536,0.3174081593483173,0.8996501002459587,0.896612876313876,0.8996501002452688,0.8996501002446791,0.8966128477763655,0.8996501002446694,0.8996501002446791,0.3172378361018948,0.31713056770101966,0.31735584294328967,0.896612840833505,0.8996501002452766,0.8966128474740951,0.8996501002446153,0.896612840828471,0.899650100246679,0.8996501002466774,0.3173471367332142,0.8966128342753041,0.8996501002459525,0.8996501002459606,0.8996501002459345,0.31735584325231214,0.896612856100919,0.8996501002446154,0.8966128341519273,0.8966128344073621
0.3172179981326996,0.317217931368433,0.8998679853878642,0.31721923483205466,0.8998679853878669,0.8998679853878642,0.8998679853878669,0.31721710975301853,0.898722038037298,0.8987220379406317,0.8987220443559472,0.8987220456080821,0.899867985387867,0.8987220380374668,0.3172195655724694,0.31721956684561387,0.8998679853878669,0.898722037942661,0.3172195669940289,0.8998679853878669,0.8998679853878669,0.8987220379296571,0.31721878142179677,0.8987220378479198,0.899867985387867,0.8998679853878652,0.3172192340077381,0.8987220381300806,0.31733278357865563,0.31721878074312504,0.899867985387867,0.31721710844496576,0.8987220375421066,0.8998679853878669,0.8998679853878669,0.8998679853878662,0.8987220382178557,0.8998679853878652,0.8998679853878642,0.8998679853878669,0.8998679853878642,0.8987220381339615,0.31722519979139097,0.8998679853878652,0.8998679853878642,0.8998679853878642,0.8998679853878662,0.3172171084123472,0.8998679853878662,0.899867985387867,0.8998679853878642,0.3172266019125294,0.8998679853878662,0.8998679853878642,0.899867985387867,0.3172252415799973,0.899867985387867,0.899867985387867,0.31721956872979146,0.8987220359141723,0.8998679853878652,0.8998679853878669,0.31721710974837414,0.8998679853878669,0.8998679853878669,0.8998679853878669,0.3172187814172511,0.8998679853878669,0.8998679853878669,0.8987220382238903,0.3172179512305403,0.31722377274267655,0.3172172218378857,0.8998679853878652,0.898722037544375,0.8998679853878662,0.8998679853878669,0.8987220379407291,0.8998679853878669,0.8998679853878669,0.3172237727319788,0.3172278984397048,0.3172192340073098,0.8987220380371579,0.8998679853878662,0.8987220379449274,0.899867985387867,0.8987220380372278,0.8998679853878642,0.8998679853878642,0.31721956886154346,0.8987220381282439,0.8998679853878652,0.8998679853878652,0.8998679853878653,0.31721923399542434,0.8987220378251104,0.899867985387867,0.8987220381299573,0.8987220381264098
0.31722453573079407,0.3172245382986505,0.8999501919021962,0.3172244881654343,0.8999501919021962,0.8999501919021962,0.8999501919021962,0.31722456989924336,0.8995178349573864,0.899517834958729,0.8995178348696274,0.8995178348522366,0.8999501919021962,0.899517834957384,0.31722447544464905,0.317224475395682,0.8999501919021962,0.8995178349587007,0.3172244753899737,0.8999501919021962,0.8999501919021962,0.8995178349588815,0.31722450560429033,0.8995178349600166,0.8999501919021962,0.8999501919021962,0.3172244881971387,0.8995178349560977,0.3172201209059496,0.31722450563039306,0.8999501919021962,0.31722456994955306,0.8995178349642641,0.8999501919021962,0.8999501919021962,0.8999501919021962,0.8995178349548786,0.8999501919021962,0.8999501919021962,0.8999501919021962,0.8999501919021962,0.8995178349560439,0.31722425874392135,0.8999501919021962,0.8999501919021962,0.8999501919021962,0.8999501919021962,0.31722456995080756,0.8999501919021962,0.8999501919021962,0.8999501919021962,0.3172242048161852,0.8999501919021962,0.8999501919021962,0.8999501919021962,0.3172242571366672,0.8999501919021962,0.8999501919021962,0.3172244753232135,0.8995178349868743,0.8999501919021962,0.8999501919021962,0.31722456989942194,0.8999501919021962,0.8999501919021962,0.8999501919021962,0.3172245056044651,0.8999501919021962,0.8999501919021962,0.8995178349547949,0.31722453753472324,0.3172243136304103,0.31722456558828693,0.8999501919021962,0.8995178349642324,0.8999501919021962,0.8999501919021962,0.8995178349587275,0.8999501919021962,0.8999501919021962,0.31722431363082176,0.31722415494975537,0.3172244881971552,0.8995178349573884,0.8999501919021962,0.8995178349586693,0.8999501919021962,0.8995178349573874,0.8999501919021962,0.8999501919021962,0.31722447531814624,0.8995178349561233,0.8999501919021962,0.8999501919021962,0.8999501919021962,0.31722448819761234,0.8995178349603333,0.8999501919021962,0.8995178349560993,0.8995178349561487
0.31722428428471344,0.3172242841859498,0.8999812077876094,0.3172242861141504,0.8999812077876094,0.8999812077876094,0.8999812077876094,0.31722428297054234,0.89981808283366,0.8998180828336413,0.8998180828348789,0.8998180828351204,0.8999812077876094,0.89981808283366,0.31722428660341134,0.3172242866052947,0.8999812077876094,0.899818082833642,0.3172242866055142,0.8999812077876094,0.8999812077876094,0.8998180828336393,0.3172242854434251,0.8998180828336235,0.8999812077876094,0.8999812077876094,0.31722428611293096,0.899818082833678,0.317224454085669,0.3172242854424212,0.8999812077876094,0.3172242829686074,0.8998180828335646,0.8999812077876094,0.8999812077876094,0.8999812077876094,0.899818082833695,0.8999812077876094,0.8999812077876094,0.8999812077876094,0.8999812077876094,0.8998180828336788,0.31722429493805476,0.8999812077876094,0.8999812077876094,0.8999812077876094,0.8999812077876094,0.3172242829685591,0.8999812077876094,0.8999812077876094,0.8999812077876094,0.31722429701219845,0.8999812077876094,0.8999812077876094,0.8999812077876094,0.3172242949998722,0.8999812077876094,0.8999812077876094,0.31722428660808194,0.8998180828332505,0.8999812077876094,0.8999812077876094,0.3172242829705355,0.8999812077876094,0.8999812077876094,0.8999812077876094,0.31722428544341846,0.8999812077876094,0.8999812077876094,0.8998180828336961,0.3172242842153316,0.3172242928270359,0.3172242831363484,0.8999812077876094,0.8998180828335649,0.8999812077876094,0.8999812077876094,0.8998180828336415,0.8999812077876094,0.8999812077876094,0.3172242928270201,0.31722429893013804,0.31722428611293035,0.89981808283366,0.8999812077876094,0.8998180828336423,0.8999812077876094,0.89981808283366,0.8999812077876094,0.8999812077876094,0.3172242866082769,0.8998180828336776,0.8999812077876094,0.8999812077876094,0.8999812077876094,0.31722428611291276,0.8998180828336192,0.8999812077876094,0.899818082833678,0.8998180828336773
0.3172242939557166,0.3172242939595152,0.899992909842735,0.31722429388535367,0.899992909842735,0.899992909842735,0.899992909842735,0.3172242940062617,0.8999313640517095,0.8999313640517097,0.8999313640516925,0.8999313640516892,0.899992909842735,0.8999313640517095,0.3172242938665359,0.31722429386646345,0.899992909842735,0.8999313640517097,0.317224293866455,0.899992909842735,0.899992909842735,0.8999313640517097,0.31722429391115076,0.8999313640517101,0.899992909842735,0.899992909842735,0.3172242938854005,0.8999313640517093,0.3172242874249106,0.3172242939111894,0.899992909842735,0.31722429400633606,0.8999313640517109,0.899992909842735,0.899992909842735,0.899992909842735,0.8999313640517091,0.899992909842735,0.899992909842735,0.899992909842735,0.899992909842735,0.8999313640517093,0.3172242935459727,0.899992909842735,0.899992909842735,0.899992909842735,0.899992909842735,0.3172242940063379,0.899992909842735,0.899992909842735,0.899992909842735,0.31722429346619796,0.899992909842735,0.899992909842735,0.899992909842735,0.3172242935435951,0.899992909842735,0.899992909842735,0.31722429386635626,0.8999313640517153,0.899992909842735,0.899992909842735,0.31722429400626195,0.899992909842735,0.899992909842735,0.899992909842735,0.31722429391115103,0.899992909842735,0.899992909842735,0.8999313640517091,0.31722429395838514,0.31722429362716575,0.3172242939998845,0.899992909842735,0.8999313640517109,0.899992909842735,0.899992909842735,0.8999313640517099,0.899992909842735,0.899992909842735,0.31722429362716636,0.317224293392431,0.3172242938854006,0.8999313640517095,0.899992909842735,0.8999313640517099,0.899992909842735,0.8999313640517095,0.899992909842735,0.899992909842735,0.31722429386634876,0.8999313640517093,0.899992909842735,0.899992909842735,0.899992909842735,0.3172242938854012,0.8999313640517101,0.899992909842735,0.8999313640517093,0.8999313640517093
